baseline_family,family_id,grid_cell_id,split,unmatched_candidate_rate,baseline_reuse_rate,max_standardized_mean_difference_after_matching,decision_month_coverage_delta,instrument_coverage_delta,matched_baseline_primary_row_count,primary_enrichment_denominator_row_count,baseline_matching_quality_gate,cell_eligible_for_selection_under_this_baseline,blocking_reason
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,train,0.020588235294117647,0.00021008403361344463,1.060398866613128,0.0523109243697479,0.0006302521008403362,4760,4760,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,train,0.20210084033613446,0.002310924369747891,0.35256168929889237,0.023109243697478993,0.0029411764705882357,4760,4760,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,train,0.14892344497607657,0.0011961722488038617,0.9852184348220103,0.03289473684210526,0.004186602870813397,3344,3344,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,train,0.014952153110047847,0.0,1.1005159029714733,0.07655502392344497,0.000598086124401914,3344,3344,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,train,0.22398325358851676,0.002093301435406647,0.3745949483342935,0.03289473684210526,0.003588516746411483,3344,3344,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,train,0.11704834605597965,0.0007633587786259888,1.1450176777810441,0.027735368956743004,0.003053435114503817,3930,3930,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,train,0.018829516539440202,0.0005089058524172518,1.2060530307016617,0.04681933842239186,0.0007633587786259543,3930,3930,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,train,0.2015267175572519,0.0015267175572518665,0.4670682096393921,0.027735368956743004,0.0038167938931297713,3930,3930,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,train,0.16556047197640117,0.00036873156342187574,1.1541377219946267,0.04019174041297935,0.003687315634218289,2712,2712,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,train,0.01364306784660767,0.0,1.2543916380346565,0.07485250737463127,0.0011061946902654867,2712,2712,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,train,0.23156342182890854,0.0011061946902655162,0.4202560841907637,0.04019174041297935,0.004424778761061947,2712,2712,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,train,0.11185622317596566,0.0010729613733905241,1.154609652928965,0.02575107296137339,0.003755364806866953,3728,3728,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,train,0.019045064377682403,0.00026824034334760327,1.2193198292502758,0.04908798283261803,0.0008047210300429185,3728,3728,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,train,0.1990343347639485,0.0010729613733905241,0.5092000822784649,0.02575107296137339,0.003218884120171674,3728,3728,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,train,0.15852713178294572,0.0011627906976744429,1.130892664246229,0.037209302325581395,0.004263565891472868,2580,2580,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,train,0.013565891472868217,0.0,1.2702440140253866,0.07558139534883722,0.0007751937984496124,2580,2580,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,train,0.22635658914728682,0.0011627906976744429,0.46420056322899633,0.037209302325581395,0.0034883720930232558,2580,2580,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,train,0.11929677689409796,0.0004185851820845965,1.3943148822074112,0.0301381331100879,0.003767266638760988,2389,2389,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,train,0.015487651737128506,0.0,1.4457442978453117,0.0703223105902051,0.0008371703641691084,2389,2389,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,train,0.18836333193804938,0.0004185851820845965,0.7847854050164068,0.0301381331100879,0.0033486814566764337,2389,2389,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,train,0.16737674984783932,0.0018259281801582539,1.3886103571139654,0.04382227632379793,0.00426049908703591,1643,1643,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,train,0.010346926354230066,0.0,1.454955539595538,0.10529519172245891,0.0006086427267194159,1643,1643,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,train,0.22519780888618382,0.001217285453438799,0.7751677250429247,0.04382227632379793,0.00426049908703591,1643,1643,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,train,0.11780104712041885,0.00043630017452012115,1.3558352136188119,0.029232111692844676,0.0034904013961605585,2292,2292,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,train,0.015706806282722512,0.0,1.4263967519045546,0.07373472949389179,0.0008726003490401396,2292,2292,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,train,0.1880453752181501,0.002617801047120394,0.7544407108270349,0.029232111692844676,0.003926701570680629,2292,2292,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,train,0.1648700063411541,0.0,1.3666169747154457,0.0424857324032974,0.0057070386810399495,1577,1577,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,train,0.01077996195307546,0.0006341154090044876,1.4679767936937045,0.10019023462270134,0.000634115409004439,1577,1577,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,train,0.2238427393785669,0.0012682308180088642,0.7066613458931233,0.0424857324032974,0.0038046924540266333,1577,1577,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,train,0.11407086413459087,0.0016568952332398634,0.9424111130843082,0.024343614580678054,0.0030588835075197555,7846,7846,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,train,0.022049451950038237,0.0010196278358398647,1.0240393633511977,0.03925567167983686,0.0007647208768799389,7846,7846,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,train,0.20418047412694368,0.002294162630639862,0.3347767546140036,0.024343614580678054,0.0029314300280397654,7846,7846,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,train,0.1554054054054054,0.0023115220483641563,0.922081196720159,0.03396159317211949,0.0040896159317211946,5624,5624,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,train,0.016891891891891893,0.0005334281650071215,1.0340503854647738,0.05903271692745377,0.0007112375533428165,5624,5624,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,train,0.22492887624466573,0.0017780938833570348,0.30811622060431104,0.03396159317211949,0.0030227596017069706,5624,5624,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,train,0.10504908835904628,0.0011220196353436407,0.9764124146624766,0.022159887798036466,0.0033660589060308557,7130,7130,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,train,0.022019635343618515,0.0008415147265077305,1.0064414715155732,0.04319775596072931,0.0007012622720897616,7130,7130,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,train,0.19915848527349228,0.0021037868162693263,0.3380828155807046,0.022159887798036466,0.002244039270687237,7130,7130,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,train,0.14437034131031778,0.0027461749705767202,0.9437243137613204,0.030992546096508436,0.0051000392310710085,5098,5098,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,train,0.01726167124362495,0.0005884660651235274,1.0493416390306969,0.06767359748921145,0.0007846214201647705,5098,5098,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,train,0.21890937622597098,0.003138485680659109,0.3247836577305399,0.030992546096508436,0.002746174970576697,5098,5098,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,train,0.11664544875875239,0.0020687460216423093,1.1403813659553892,0.02498408656906429,0.002864417568427753,6284,6284,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,train,0.02148313176320815,0.0009548058561426043,1.1935333536877173,0.04232972628898791,0.0009548058561425843,6284,6284,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,train,0.19891788669637173,0.0019096117122852085,0.468979735108968,0.02498408656906429,0.0033418204964990456,6284,6284,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,train,0.16206428248076052,0.0006790402897238756,1.1221224784342143,0.03553644182888185,0.0033952014486192846,4418,4418,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,train,0.016976007243096423,0.0,1.220839100001891,0.06337709370755998,0.0009053870529651426,4418,4418,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,train,0.22657311000452693,0.0024898143956540997,0.44946932900254194,0.03553644182888185,0.002942507922136714,4418,4418,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,train,0.10869186552865355,0.0008709284096847236,1.1278657828146683,0.02299251001567671,0.0031353422748650064,5741,5741,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,train,0.021773210242118098,0.0010451140916216684,1.2143666779007123,0.044068977530047036,0.000870928409684724,5741,5741,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,train,0.1945654067235673,0.0020902281832433367,0.4673984387056337,0.02299251001567671,0.0022644138651802823,5741,5741,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,train,0.15083105929049864,0.0012403870007442475,1.118600257227159,0.03249813941949888,0.003225006201935004,4031,4031,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,train,0.017117340610270405,0.0,1.228229616562637,0.06648474323989084,0.0007442322004465393,4031,4031,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,train,0.21905234433143142,0.0012403870007442475,0.436370970170062,0.03249813941949888,0.0029769288017861576,4031,4031,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,train,0.12324929971988796,0.0017825311942959443,1.3823732245563392,0.02648332060096766,0.002546473134708429,3927,3927,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,train,0.01935319582378406,0.0002546473134708016,1.4382701017862798,0.05092946269416858,0.0010185892538833714,3927,3927,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,train,0.19811560988031576,0.0010185892538833174,0.7697016279812278,0.02648332060096766,0.0028011204481792717,3927,3927,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,train,0.17296296296296296,0.001481481481481528,1.3664598613857322,0.03740740740740741,0.003333333333333334,2700,2700,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,train,0.015185185185185185,0.0,1.4365204639843483,0.08888888888888889,0.000740740740740741,2700,2700,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,train,0.2337037037037037,0.0018518518518518823,0.7205100668882246,0.03740740740740741,0.0029629629629629624,2700,2700,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,train,0.11654755360087961,0.0008246289169873133,1.3713205633919696,0.028037383177570093,0.003298515667949423,3638,3638,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,train,0.019241341396371632,0.0002748763056624748,1.4229851464684113,0.05964815832875207,0.0010995052226498076,3638,3638,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,train,0.19351291918636612,0.0002748763056624748,0.7567128063654575,0.028037383177570093,0.0032985156679494225,3638,3638,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,train,0.1632571199358203,0.0008022462896108973,1.3853529906715538,0.03730445246690734,0.004011231448054553,2493,2493,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,train,0.0152426795026073,0.0,1.4486370191432851,0.09225832330525471,0.0008022462896109107,2493,2493,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,train,0.22743682310469315,0.0008022462896108973,0.7389722600272718,0.03730445246690734,0.0036101083032490976,2493,2493,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,train,0.11367846348834942,0.002632348639953208,0.9405832725808874,0.02456858730622989,0.002437359851808521,10257,10257,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,train,0.021643755484059668,0.0011699327288681172,0.9841085428524873,0.031393194891293746,0.000584966364434045,10257,10257,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,train,0.19801111436092425,0.0039972701569659375,0.2847494404568712,0.02456858730622989,0.0018523934873744758,10257,10257,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,train,0.15512540894220284,0.0023173391494002438,0.9094113020952926,0.03435114503816794,0.0032715376226826612,7336,7336,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,train,0.01772082878953108,0.00027262813522355156,1.0101708061844648,0.05329880043620501,0.0005452562704471102,7336,7336,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,train,0.2208287895310796,0.0032715376226826187,0.2924234413235102,0.03435114503816794,0.0025899672846237728,7336,7336,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,train,0.10139187507072536,0.002036890347402953,0.9718086121754909,0.022745275545999772,0.0029421749462487266,8837,8837,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,train,0.02195315152200973,0.001018445173701532,1.0315493269486946,0.03971936177435781,0.0005658028742786014,8837,8837,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,train,0.1915808532307344,0.0031684960959601494,0.31588718168122804,0.022745275545999772,0.0019237297725472446,8837,8837,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,train,0.13913455464308275,0.002210991787744754,0.9145261765049267,0.0317435249526216,0.003158559696778269,6332,6332,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,train,0.018793430195830702,0.0,1.0311009283992407,0.06143398610233733,0.0006317119393556538,6332,6332,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,train,0.21083385975994948,0.0031585596967782514,0.2989992618315639,0.0317435249526216,0.0022109917877447885,6332,6332,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,train,0.11698855947841062,0.0020912781399926583,1.1465444045524842,0.02497232131873539,0.0027063599458728013,8129,8129,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,train,0.0212818304834543,0.0012301636117603154,1.2108889934344564,0.03346045023988191,0.0007380981670562184,8129,8129,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,train,0.19707221060401034,0.0033214417517529737,0.4514246658000622,0.02497232131873539,0.0025833435846967646,8129,8129,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,train,0.16304728546409808,0.0026269702276707774,1.0653861947748033,0.03555166374781086,0.002626970227670753,5710,5710,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,train,0.017513134851138354,0.0,1.1895883570680619,0.05411558669001751,0.0007005253940455342,5710,5710,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,train,0.22626970227670753,0.0028021015761821033,0.4336463670619457,0.03555166374781086,0.0028021015761821367,5710,5710,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,train,0.10626857223715862,0.0016980331116456249,1.1511263089294763,0.02363096080373567,0.0025470496674685154,7067,7067,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,train,0.02221593321069761,0.0016980331116456249,1.2002094463707955,0.039762275364369604,0.0007075137965190322,7067,7067,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,train,0.1917362388566577,0.0028300551860761525,0.4588334943179487,0.02363096080373567,0.002405546908164709,7067,7067,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,train,0.14823008849557523,0.0018101367658889256,1.1230869468225815,0.033588093322606594,0.002815768302493966,4972,4972,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,train,0.01830249396621078,0.0004022526146419958,1.2220237697124936,0.06315366049879324,0.0008045052292839903,4972,4972,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,train,0.2162107803700724,0.0022123893805309214,0.4398492050803934,0.033588093322606594,0.0022123893805309734,4972,4972,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,train,0.1251993620414673,0.0009968102073365515,1.396584226043716,0.02631578947368421,0.0029904306220095694,5016,5016,fail,False,baseline_quality_threshold_failed
