family_id,grid_cell_id,baseline_family,split,top1_instrument_removed_tail_lift,top3_instrument_removed_tail_lift,top1_instrument_removed_train_triage_pass,top3_instrument_removed_train_triage_pass,max_instrument_candidate_share,max_instrument_winner_share,diagnostic_only_flag,blocking_reason
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,calendar_time_random_same_budget,train,0.9875215146299483,0.9932302352696608,False,False,0.0044444444444444444,0.014669926650366748,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,instrument_matched_random_same_budget,train,0.902690371302706,0.9079086952354828,False,False,0.0044444444444444444,0.014669926650366748,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,liquidity_size_volatility_matched_same_budget,train,0.9688449848024315,0.9744457390943481,False,False,0.0044444444444444444,0.014669926650366748,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,calendar_time_random_same_budget,train,1.16899905660766,1.1699011199216596,False,False,0.004123144584936778,0.011128775834658187,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,instrument_matched_random_same_budget,train,1.0057519973382114,1.0065280903338836,False,False,0.004123144584936778,0.011128775834658187,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,liquidity_size_volatility_matched_same_budget,train,1.0878185665654614,1.0886579865937664,False,False,0.004123144584936778,0.011128775834658187,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,calendar_time_random_same_budget,train,0.9607219748134602,0.9565645449137418,False,False,0.0048134777376654635,0.015267175572519083,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,instrument_matched_random_same_budget,train,0.920317779611025,0.9163351948940051,False,False,0.0048134777376654635,0.015267175572519083,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,liquidity_size_volatility_matched_same_budget,train,0.9847400241837967,0.9804786585365853,False,False,0.0048134777376654635,0.015267175572519083,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,calendar_time_random_same_budget,train,1.0878467312085283,1.0764169550097493,False,False,0.004777225309544701,0.01282051282051282,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,instrument_matched_random_same_budget,train,0.9852783251231527,0.9749262135374015,False,False,0.004777225309544701,0.01282051282051282,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,liquidity_size_volatility_matched_same_budget,train,1.0380716851086798,1.0271648848226687,False,False,0.004777225309544701,0.01282051282051282,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,calendar_time_random_same_budget,train,0.9876114101085265,0.97424207120363,False,False,0.005043620501635769,0.015151515151515152,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,instrument_matched_random_same_budget,train,0.9644767324888599,0.9514205687279392,False,False,0.005043620501635769,0.015151515151515152,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,liquidity_size_volatility_matched_same_budget,train,1.0464699341114887,1.0323038247898237,False,False,0.005043620501635769,0.015151515151515152,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,calendar_time_random_same_budget,train,1.081309880630313,1.0733045374844972,False,False,0.004865904718795971,0.012393998695368558,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,instrument_matched_random_same_budget,train,0.9860032417672393,0.9787034894625325,False,False,0.004865904718795971,0.012393998695368558,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,liquidity_size_volatility_matched_same_budget,train,1.0427710774824197,1.0350510515700395,False,False,0.004865904718795971,0.012393998695368558,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,calendar_time_random_same_budget,train,0.9899355749307919,0.9843397583409499,False,False,0.005211623499684144,0.014285714285714285,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,instrument_matched_random_same_budget,train,0.9723572796750115,0.9668608280526526,False,False,0.005211623499684144,0.014285714285714285,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,liquidity_size_volatility_matched_same_budget,train,1.006211111462536,1.0005232940196696,False,False,0.005211623499684144,0.014285714285714285,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,calendar_time_random_same_budget,train,0.9969907385817811,0.9931045500572075,False,False,0.004551605363513347,0.00988593155893536,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,instrument_matched_random_same_budget,train,0.9962388601967268,0.9923556024327299,False,False,0.004551605363513347,0.00988593155893536,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,liquidity_size_volatility_matched_same_budget,train,0.9706191981049668,0.9668358036927258,False,False,0.004551605363513347,0.00988593155893536,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,calendar_time_random_same_budget,train,0.9399332570600375,0.9264552565987972,False,False,0.004028021015761821,0.013729977116704805,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,instrument_matched_random_same_budget,train,0.9288752187416841,0.9155557829917524,False,False,0.004028021015761821,0.013729977116704805,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,liquidity_size_volatility_matched_same_budget,train,0.954393768707115,0.9407084143926249,False,False,0.004028021015761821,0.013729977116704805,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,calendar_time_random_same_budget,train,1.0238077274693302,1.0127648989411469,False,False,0.0038205745012027735,0.010135135135135136,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,instrument_matched_random_same_budget,train,0.9583171926757453,0.9479807475109033,False,False,0.0038205745012027735,0.010135135135135136,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,liquidity_size_volatility_matched_same_budget,train,0.9945560781130635,0.9838287589713998,False,False,0.0038205745012027735,0.010135135135135136,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,calendar_time_random_same_budget,train,0.9333866240341061,0.9217514153273022,False,False,0.004424778761061947,0.01532567049808429,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,instrument_matched_random_same_budget,train,0.8746566791510613,0.8637535734640113,False,False,0.004424778761061947,0.01532567049808429,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,liquidity_size_volatility_matched_same_budget,train,0.9779452819653826,0.9657546235966961,False,False,0.004424778761061947,0.01532567049808429,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,calendar_time_random_same_budget,train,1.0112840375032475,1.009220174073203,False,False,0.003787878787878788,0.009864364981504316,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,instrument_matched_random_same_budget,train,0.9976515320957282,0.9956154903540789,False,False,0.003787878787878788,0.009864364981504316,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,liquidity_size_volatility_matched_same_budget,train,0.9843816810037656,0.9823727208330452,False,False,0.003787878787878788,0.009864364981504316,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,calendar_time_random_same_budget,train,0.9113161859717672,0.9147565903636885,False,False,0.004324012683770539,0.013157894736842105,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,instrument_matched_random_same_budget,train,0.9730720447280956,0.9767455900769786,False,False,0.004324012683770539,0.013157894736842105,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,liquidity_size_volatility_matched_same_budget,train,0.9642419898757536,0.9678821999673872,False,False,0.004324012683770539,0.013157894736842105,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,calendar_time_random_same_budget,train,1.035352800298761,1.0315077630420633,False,False,0.003589053387169134,0.010624169986719787,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,instrument_matched_random_same_budget,train,1.0062854088465232,1.002548320496765,False,False,0.003589053387169134,0.010624169986719787,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,liquidity_size_volatility_matched_same_budget,train,1.0171641700232423,1.0133866807183514,False,False,0.003589053387169134,0.010624169986719787,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,calendar_time_random_same_budget,train,0.9502653338269775,0.9541669258867548,False,False,0.004545454545454545,0.014227642276422764,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,instrument_matched_random_same_budget,train,0.9183534382880119,0.9221240067338414,False,False,0.004545454545454545,0.014227642276422764,True,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,liquidity_size_volatility_matched_same_budget,train,1.0191251406260338,1.0233094567481138,False,False,0.004545454545454545,0.014227642276422764,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,calendar_time_random_same_budget,train,1.1573706237945032,1.1446827614721211,False,False,0.004804026231508312,0.01076555023923445,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,instrument_matched_random_same_budget,train,1.0217116080546556,1.010510929594651,False,False,0.004804026231508312,0.01076555023923445,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,liquidity_size_volatility_matched_same_budget,train,1.0101200663101133,0.9990464619979533,False,False,0.004804026231508312,0.01076555023923445,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,calendar_time_random_same_budget,train,1.14044291254587,1.128046143904521,False,False,0.006144393241167435,0.014666666666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,instrument_matched_random_same_budget,train,0.9914250386398763,0.9806481144343303,False,False,0.006144393241167435,0.014666666666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,liquidity_size_volatility_matched_same_budget,train,1.0622411128284388,1.0506944083224967,False,False,0.006144393241167435,0.014666666666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,calendar_time_random_same_budget,train,1.2091084508302328,1.1992603145039558,False,False,0.004929577464788733,0.010917913465426607,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,instrument_matched_random_same_budget,train,1.0182756754506475,1.009981863871807,False,False,0.004929577464788733,0.010917913465426607,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,liquidity_size_volatility_matched_same_budget,train,1.023362814545322,1.0150275684373615,False,False,0.004929577464788733,0.010917913465426607,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,calendar_time_random_same_budget,train,1.180856114254065,1.1678541563525777,False,False,0.006172839506172839,0.014705882352941176,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,instrument_matched_random_same_budget,train,0.9974144448575021,0.9864322934625672,False,False,0.006172839506172839,0.014705882352941176,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,liquidity_size_volatility_matched_same_budget,train,1.0357229605468614,1.0243190086444396,False,False,0.006172839506172839,0.014705882352941176,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,calendar_time_random_same_budget,train,1.2110787944132262,1.2023445069061318,False,False,0.005127193847367383,0.010726474890297415,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,instrument_matched_random_same_budget,train,1.0785069750353637,1.0707287940930332,False,False,0.005127193847367383,0.010726474890297415,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,liquidity_size_volatility_matched_same_budget,train,1.0733982577851964,1.0656569208578557,False,False,0.005127193847367383,0.010726474890297415,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,calendar_time_random_same_budget,train,1.2316260842184292,1.224286367570305,False,False,0.00726672171758877,0.016433853738701727,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,instrument_matched_random_same_budget,train,0.9810918929616291,0.9752452024827736,False,False,0.00726672171758877,0.016433853738701727,True,
