baseline_family,family_id,grid_cell_id,split,baseline_eligible_universe_row_n,requested_same_budget_row_n,materialized_baseline_row_n,unmatched_candidate_n,baseline_sample_id_n,membership_frozen_before_label_readout,matching_bucket_frozen_before_label_readout,baseline_forward_label_read_after_membership_freeze,baseline_label_anchor_type,ready_made_event_anchored_label_used,baseline_materialization_gate,blocking_reason
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,train,40552,4760,4760,102,4731,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,train,40552,4760,4760,1381,4380,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,train,40552,3344,3344,498,3309,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,train,40552,3344,3344,50,3337,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,train,40552,3344,3344,1047,3092,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,train,40552,3930,3930,460,3891,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,train,40552,3930,3930,76,3923,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,train,40552,3930,3930,1147,3666,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,train,40552,2712,2712,449,2682,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,train,40552,2712,2712,37,2709,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,train,40552,2712,2712,869,2555,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,train,40552,3728,3728,417,3690,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,train,40552,3728,3728,73,3720,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,train,40552,3728,3728,1098,3473,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,train,40552,2580,2580,409,2556,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,train,40552,2580,2580,35,2577,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,train,40552,2580,2580,826,2421,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,train,40552,2389,2389,285,2371,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,train,40552,2389,2389,37,2388,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,train,40552,2389,2389,707,2261,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,train,40552,1643,1643,275,1632,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,train,40552,1643,1643,17,1643,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,train,40552,1643,1643,552,1563,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,train,40552,2292,2292,270,2283,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,train,40552,2292,2292,36,2290,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,train,40552,2292,2292,683,2169,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,train,40552,1577,1577,260,1565,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,train,40552,1577,1577,17,1577,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,train,40552,1577,1577,532,1493,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,train,40552,7846,7846,895,7691,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,train,40552,7846,7846,181,7774,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,train,40552,7846,7846,2273,6970,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,train,40552,5624,5624,874,5501,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,train,40552,5624,5624,95,5600,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,train,40552,5624,5624,1773,5086,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,train,40552,7130,7130,749,7005,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,train,40552,7130,7130,165,7078,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,train,40552,7130,7130,2064,6282,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,train,40552,5098,5098,736,5022,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,train,40552,5098,5098,88,5083,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,train,40552,5098,5098,1610,4569,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,train,40552,6284,6284,733,6197,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,train,40552,6284,6284,140,6243,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,train,40552,6284,6284,1826,5674,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,train,40552,4418,4418,716,4349,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,train,40552,4418,4418,75,4404,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,train,40552,4418,4418,1416,4055,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,train,40552,5741,5741,624,5663,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,train,40552,5741,5741,130,5709,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,train,40552,5741,5741,1669,5188,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,train,40552,4031,4031,608,3985,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,train,40552,4031,4031,69,4017,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,train,40552,4031,4031,1293,3683,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,train,40552,3927,3927,484,3884,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,train,40552,3927,3927,76,3911,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,train,40552,3927,3927,1176,3650,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,train,40552,2700,2700,467,2671,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,train,40552,2700,2700,41,2696,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,train,40552,2700,2700,920,2536,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,train,40552,3638,3638,424,3597,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,train,40552,3638,3638,70,3620,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,train,40552,3638,3638,1082,3373,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,train,40552,2493,2493,407,2480,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,train,40552,2493,2493,38,2487,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,train,40552,2493,2493,847,2331,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,train,40552,10257,10257,1166,9974,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,train,40552,10257,10257,232,10129,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,train,40552,10257,10257,2870,8933,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,train,40552,7336,7336,1138,7154,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,train,40552,7336,7336,130,7294,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,train,40552,7336,7336,2233,6517,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,train,40552,8837,8837,896,8663,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,train,40552,8837,8837,204,8744,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,train,40552,8837,8837,2451,7678,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,train,40552,6332,6332,881,6215,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,train,40552,6332,6332,119,6301,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,train,40552,6332,6332,1905,5559,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,train,40552,8129,8129,951,7963,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,train,40552,8129,8129,182,8058,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,train,40552,8129,8129,2336,7270,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,train,40552,5710,5710,931,5593,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,train,40552,5710,5710,100,5683,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,train,40552,5710,5710,1794,5165,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,train,40552,7067,7067,751,6932,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,train,40552,7067,7067,166,7016,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,train,40552,7067,7067,2016,6263,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,train,40552,4972,4972,737,4879,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,train,40552,4972,4972,91,4952,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,train,40552,4972,4972,1547,4451,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,train,40552,5016,5016,628,4952,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,train,40552,5016,5016,95,4985,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,train,40552,5016,5016,1483,4600,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,train,40552,3469,3469,608,3416,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,train,40552,3469,3469,54,3460,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,train,40552,3469,3469,1154,3221,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,train,40552,4458,4458,515,4409,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,train,40552,4458,4458,87,4439,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,train,40552,4458,4458,1305,4068,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,train,40552,3080,3080,497,3054,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,train,40552,3080,3080,50,3075,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,train,40552,3080,3080,1018,2836,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,train,40552,13114,13114,1585,12614,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,train,40552,13114,13114,488,12643,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,train,40552,13114,13114,3954,10588,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,train,40552,7812,7812,1408,7592,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,train,40552,7812,7812,276,7679,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,train,40552,7812,7812,2625,6587,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,train,40552,12780,12780,1574,12279,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,train,40552,12780,12780,479,12344,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,train,40552,12780,12780,3877,10313,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,train,40552,7776,7776,1402,7515,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,train,40552,7776,7776,274,7638,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,train,40552,7776,7776,2615,6566,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,train,40552,10142,10142,1289,9835,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,train,40552,10142,10142,415,9839,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,train,40552,10142,10142,3176,8571,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,train,40552,6055,6055,1134,5917,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,train,40552,6055,6055,231,5957,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,train,40552,6055,6055,2088,5312,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,train,40552,9978,9978,1281,9714,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,train,40552,9978,9978,413,9678,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,train,40552,9978,9978,3140,8399,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,train,40552,6038,6038,1131,5914,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,train,40552,6038,6038,230,5949,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,train,40552,6038,6038,2081,5279,True,True,True,executable_next_open_anchored,False,pass,
