family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17121848739495799,5.840490797546012,0.4493697478991597,0.4493697478991597,-0.22498922929631393,0.6820528211284521,-0.003991596638655448,True,,0.02773109243697479,2.490566037735849,0.04390756302521008,2.111111111111111,0.09201680672268908,1.2622478386167146,0.17121848739495799,0.9772182254196643
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17121848739495799,5.840490797546012,0.4493697478991597,0.4493697478991597,-0.22498922929631393,0.6820528211284521,0.00273109243697478,True,,0.02773109243697479,1.3894736842105264,0.04390756302521008,1.1358695652173911,0.09201680672268908,1.063106796116505,0.17121848739495799,1.0162094763092269
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16208133971291866,6.169741697416974,0.4321172248803828,0.4321172248803828,-0.22071406096475743,0.6608335083599062,0.007775119617224879,True,,0.02452153110047847,1.3442622950819672,0.04007177033492823,1.2407407407407407,0.08642344497607655,1.151394422310757,0.16208133971291866,1.050387596899225
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16208133971291866,6.169741697416974,0.4321172248803828,0.4321172248803828,-0.22071406096475743,0.6608335083599062,-0.006279904306220108,True,,0.02452153110047847,2.7333333333333334,0.04007177033492823,1.717948717948718,0.08642344497607655,1.1333333333333333,0.16208133971291866,0.9626998223801065
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16208133971291866,6.169741697416974,0.4321172248803828,0.4321172248803828,-0.22071406096475743,0.6608335083599062,0.0005980861244019031,True,,0.02452153110047847,1.2424242424242424,0.04007177033492823,1.1452991452991452,0.08642344497607655,1.0703703703703702,0.16208133971291866,1.0037037037037035
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16564885496183207,6.0368663594470044,0.4361323155216285,0.4361323155216285,-0.2237456423237752,0.6725821402822121,-0.0015267175572518943,True,,0.029262086513994912,1.642857142857143,0.047582697201017814,1.2808219178082192,0.09211195928753181,1.1455696202531647,0.16564885496183207,0.9908675799086759
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16564885496183207,6.0368663594470044,0.4361323155216285,0.4361323155216285,-0.2237456423237752,0.6725821402822121,-0.010687022900763343,True,,0.029262086513994912,2.875,0.047582697201017814,1.8514851485148516,0.09211195928753181,1.20265780730897,0.16564885496183207,0.9393939393939394
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16564885496183207,6.0368663594470044,0.4361323155216285,0.4361323155216285,-0.2237456423237752,0.6725821402822121,0.00661577608142494,True,,0.029262086513994912,1.3068181818181819,0.047582697201017814,1.1987179487179487,0.09211195928753181,1.0678466076696167,0.16564885496183207,1.0416
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1544985250737463,6.47255369928401,0.4199852507374631,0.4199852507374631,-0.21734374223404584,0.6377407372332196,-0.0033185840707964653,True,,0.02691740412979351,1.4897959183673468,0.045722713864306784,1.2277227722772277,0.08775811209439528,1.1724137931034484,0.1544985250737463,0.9789719626168224
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1544985250737463,6.47255369928401,0.4199852507374631,0.4199852507374631,-0.21734374223404584,0.6377407372332196,-0.018436578171091456,True,,0.02691740412979351,2.807692307692308,0.045722713864306784,2.1754385964912277,0.08775811209439528,1.1069767441860465,0.1544985250737463,0.8933901918976546
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1544985250737463,6.47255369928401,0.4199852507374631,0.4199852507374631,-0.21734374223404584,0.6377407372332196,-0.004424778761061954,True,,0.02691740412979351,1.123076923076923,0.045722713864306784,1.1272727272727272,0.08775811209439528,1.072072072072072,0.1544985250737463,0.9721577726218097
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16765021459227467,5.9648,0.4468884120171674,0.4468884120171674,-0.2256848510230894,0.6821795154942634,0.023605150214592252,True,,0.03031115879828326,2.26,0.048283261802575105,1.6363636363636362,0.09388412017167382,1.2915129151291513,0.16765021459227467,1.163873370577281
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16765021459227467,5.9648,0.4468884120171674,0.4468884120171674,-0.2256848510230894,0.6821795154942634,-0.0072424892703862875,True,,0.03031115879828326,2.8974358974358974,0.048283261802575105,2.093023255813953,0.09388412017167382,1.1945392491467575,0.16765021459227467,0.9585889570552146
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16765021459227467,5.9648,0.4468884120171674,0.4468884120171674,-0.2256848510230894,0.6821795154942634,-0.006169527896995708,True,,0.03031115879828326,1.1188118811881187,0.048283261802575105,1.0778443113772453,0.09388412017167382,1.0144927536231885,0.16765021459227467,0.9645061728395061
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1558139534883721,6.417910447761194,0.4310077519379845,0.4310077519379845,-0.22087486277683602,0.6483844432372672,-0.008139534883720934,True,,0.02751937984496124,1.5434782608695652,0.04612403100775194,1.3522727272727273,0.08914728682170543,1.1386138613861385,0.1558139534883721,0.9503546099290779
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1558139534883721,6.417910447761194,0.4310077519379845,0.4310077519379845,-0.22087486277683602,0.6483844432372672,-0.01085271317829456,True,,0.02751937984496124,2.730769230769231,0.04612403100775194,2.0877192982456143,0.08914728682170543,1.1917098445595855,0.1558139534883721,0.9348837209302326
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1558139534883721,6.417910447761194,0.4310077519379845,0.4310077519379845,-0.22087486277683602,0.6483844432372672,-0.003875968992248069,True,,0.02751937984496124,0.9594594594594594,0.04612403100775194,1.0347826086956522,0.08914728682170543,1.0222222222222224,0.1558139534883721,0.9757281553398058
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17329426538300544,5.770531400966184,0.43030556718292173,0.43030556718292173,-0.22364334923158452,0.6951070726116136,0.013394725826705728,True,,0.03432398493093344,2.2777777777777777,0.054834658853076604,1.7236842105263157,0.10171619924654668,1.4046242774566475,0.17329426538300544,1.0837696335078533
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17329426538300544,5.770531400966184,0.43030556718292173,0.43030556718292173,-0.22364334923158452,0.6951070726116136,0.00753453327752196,True,,0.03432398493093344,3.4166666666666665,0.054834658853076604,2.183333333333333,0.10171619924654668,1.4127906976744187,0.17329426538300544,1.0454545454545454
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17329426538300544,5.770531400966184,0.43030556718292173,0.43030556718292173,-0.22364334923158452,0.6951070726116136,-0.002092925910422788,True,,0.03432398493093344,1.1081081081081081,0.054834658853076604,1.1293103448275863,0.10171619924654668,1.0945945945945947,0.17329426538300544,0.9880668257756562
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16494217894096166,6.062730627306273,0.4163116250760803,0.4163116250760803,-0.21538268095342225,0.6696078756751822,0.010346926354230068,True,,0.03469263542300669,1.583333333333333,0.054777845404747415,1.4754098360655739,0.09920876445526476,1.2936507936507935,0.16494217894096166,1.0669291338582678
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16494217894096166,6.062730627306273,0.4163116250760803,0.4163116250760803,-0.21538268095342225,0.6696078756751822,-0.0006086427267193995,True,,0.03469263542300669,3.7999999999999994,0.054777845404747415,2.5,0.09920876445526476,1.2538461538461538,0.16494217894096166,0.9963235294117648
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16494217894096166,6.062730627306273,0.4163116250760803,0.4163116250760803,-0.21538268095342225,0.6696078756751822,0.0006086427267194272,True,,0.03469263542300669,1.3902439024390243,0.054777845404747415,1.4754098360655739,0.09920876445526476,1.1164383561643836,0.16494217894096166,1.0037037037037038
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17582897033158812,5.687344913151365,0.43804537521815007,0.43804537521815007,-0.22521646859083203,0.7009316511482383,0.029232111692844676,True,,0.034904013961605584,2.4242424242424243,0.0549738219895288,1.7746478873239437,0.10340314136125654,1.529032258064516,0.17582897033158812,1.1994047619047619
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17582897033158812,5.687344913151365,0.43804537521815007,0.43804537521815007,-0.22521646859083203,0.7009316511482383,0.008726003490401396,True,,0.034904013961605584,2.6666666666666665,0.0549738219895288,2.25,0.10340314136125654,1.3314606741573034,0.17582897033158812,1.052219321148825
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17582897033158812,5.687344913151365,0.43804537521815007,0.43804537521815007,-0.22521646859083203,0.7009316511482383,0.010907504363001724,True,,0.034904013961605584,1.3559322033898304,0.0549738219895288,1.3263157894736843,0.10340314136125654,1.167487684729064,0.17582897033158812,1.066137566137566
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16550412175015852,6.042145593869732,0.4229549778059607,0.4229549778059607,-0.2189318622696411,0.6704448309571268,0.017755231452124293,True,,0.03424223208623969,1.7999999999999998,0.053899809765377296,1.5740740740740742,0.10019023462270134,1.3277310924369747,0.16550412175015852,1.1201716738197425
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16550412175015852,6.042145593869732,0.4229549778059607,0.4229549778059607,-0.2189318622696411,0.6704448309571268,-0.00443880786303108,True,,0.03424223208623969,2.6999999999999997,0.053899809765377296,2.1249999999999996,0.10019023462270134,1.2950819672131149,0.16550412175015852,0.9738805970149254
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16550412175015852,6.042145593869732,0.4229549778059607,0.4229549778059607,-0.2189318622696411,0.6704448309571268,0.0006341154090044321,True,,0.03424223208623969,1.1739130434782608,0.053899809765377296,1.2686567164179103,0.10019023462270134,1.1205673758865249,0.16550412175015852,1.0038461538461538
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17027784858526637,5.872754491017964,0.4101452969666072,0.4101452969666072,-0.21055361432627218,0.6683216458010065,0.012872801427478958,True,,0.02536324241651797,1.6178861788617886,0.04180474126943665,1.3442622950819672,0.08908998215651287,1.2010309278350515,0.17027784858526637,1.0817813765182185
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17027784858526637,5.872754491017964,0.4101452969666072,0.4101452969666072,-0.21055361432627218,0.6683216458010065,-0.0024216161101198175,True,,0.02536324241651797,3.0615384615384613,0.04180474126943665,1.964071856287425,0.08908998215651287,1.2072538860103628,0.17027784858526637,0.9859778597785978
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17027784858526637,5.872754491017964,0.4101452969666072,0.4101452969666072,-0.21055361432627218,0.6683216458010065,0.0063726739739994875,True,,0.02536324241651797,1.267515923566879,0.04180474126943665,1.134948096885813,0.08908998215651287,1.038632986627043,0.17027784858526637,1.0388802488335924
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1593172119487909,6.276785714285714,0.40131578947368424,0.40131578947368424,-0.21097945703346216,0.6483961770055322,0.00835704125177808,True,,0.022048364153627313,1.347826086956522,0.03662873399715505,1.271604938271605,0.0816145092460882,1.1333333333333333,0.1593172119487909,1.055359246171967
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1593172119487909,6.276785714285714,0.40131578947368424,0.40131578947368424,-0.21097945703346216,0.6483961770055322,-0.011557610241820782,True,,0.022048364153627313,2.175438596491228,0.03662873399715505,1.609375,0.0816145092460882,1.1060240963855423,0.1593172119487909,0.9323621227887616
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1593172119487909,6.276785714285714,0.40131578947368424,0.40131578947368424,-0.21097945703346216,0.6483961770055322,0.0016002844950213369,True,,0.022048364153627313,1.1376146788990826,0.03662873399715505,1.1016042780748663,0.0816145092460882,1.02,0.1593172119487909,1.0101465614430665
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17517531556802243,5.708566853482786,0.42945301542777,0.42945301542777,-0.2143572767088564,0.6894901248315073,0.009957924263674617,True,,0.027489481065918652,1.462686567164179,0.044600280504908836,1.2771084337349397,0.09438990182328191,1.1445578231292517,0.17517531556802243,1.0602716468590832
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17517531556802243,5.708566853482786,0.42945301542777,0.42945301542777,-0.2143572767088564,0.6894901248315073,-0.005189340813464255,True,,0.027489481065918652,2.4197530864197527,0.044600280504908836,1.6825396825396826,0.09438990182328191,1.140677966101695,0.17517531556802243,0.9712286158631415
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17517531556802243,5.708566853482786,0.42945301542777,0.42945301542777,-0.2143572767088564,0.6894901248315073,0.003927068723702659,True,,0.027489481065918652,1.1597633136094674,0.044600280504908836,1.1197183098591548,0.09438990182328191,1.0682539682539685,0.17517531556802243,1.022932022932023
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16300510003923108,6.134777376654633,0.42193016869360533,0.42193016869360533,-0.21513218661002736,0.6536815685029022,0.001961553550411943,True,,0.02373479795998431,1.5316455696202531,0.03825029423303256,1.2341772151898733,0.0851314240878776,1.101522842639594,0.16300510003923108,1.0121802679658953
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16300510003923108,6.134777376654633,0.42193016869360533,0.42193016869360533,-0.21513218661002736,0.6536815685029022,-0.012161632012553936,True,,0.02373479795998431,2.574468085106383,0.03825029423303256,1.8571428571428572,0.0851314240878776,1.1302083333333333,0.16300510003923108,0.9305711086226204
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16300510003923108,6.134777376654633,0.42193016869360533,0.42193016869360533,-0.21513218661002736,0.6536815685029022,-0.0035307963907414697,True,,0.02373479795998431,1.080357142857143,0.03825029423303256,0.9420289855072463,0.0851314240878776,0.9796839729119641,0.16300510003923108,0.9787985865724381
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16390833863781032,6.100970873786408,0.41152132399745384,0.41152132399745384,-0.2126800527576272,0.6615151274781739,0.006206238064926817,True,,0.02625716104392107,2.037037037037037,0.043443666454487585,1.5337078651685392,0.0910248249522597,1.2999999999999998,0.16390833863781032,1.039354187689203
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16390833863781032,6.100970873786408,0.41152132399745384,0.41152132399745384,-0.2126800527576272,0.6615151274781739,-0.0015913430935709794,True,,0.02625716104392107,2.037037037037037,0.043443666454487585,1.7169811320754715,0.0910248249522597,1.1966527196652719,0.16390833863781032,0.9903846153846153
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16390833863781032,6.100970873786408,0.41152132399745384,0.41152132399745384,-0.2126800527576272,0.6615151274781739,-0.0028644175684277573,True,,0.02625716104392107,1.1785714285714286,0.043443666454487585,1.1234567901234567,0.0910248249522597,1.0534069981583793,0.16390833863781032,0.982824427480916
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,calendar_time_random_same_budget,train,executable_next_open_anchored,0.15074694431869623,6.633633633633633,0.40108646446355817,0.40108646446355817,-0.2122373402887124,0.6308527231525076,-0.010185604345857857,True,,0.023540063377093707,1.2380952380952381,0.040289723856948845,1.1055900621118013,0.08442734268899954,1.0687679083094554,0.15074694431869623,0.9367088607594937
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.15074694431869623,6.633633633633633,0.40108646446355817,0.40108646446355817,-0.2122373402887124,0.6308527231525076,-0.01629696695337257,True,,0.023540063377093707,2.4186046511627906,0.040289723856948845,1.78,0.08442734268899954,1.180379746835443,0.15074694431869623,0.9024390243902438
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.15074694431869623,6.633633633633633,0.40108646446355817,0.40108646446355817,-0.2122373402887124,0.6308527231525076,-0.00860117700316887,True,,0.023540063377093707,1.0612244897959184,0.040289723856948845,1.0532544378698225,0.08442734268899954,0.9867724867724867,0.15074694431869623,0.9460227272727272
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,calendar_time_random_same_budget,train,executable_next_open_anchored,0.16791499738721477,5.9553941908713695,0.42867096324682114,0.42867096324682114,-0.21676891615541916,0.6843971631205674,0.009754398188468905,True,,0.028566451837658945,1.4774774774774775,0.046507577077164255,1.2961165048543688,0.09545375370144574,1.2017543859649122,0.16791499738721477,1.0616740088105727
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.16791499738721477,5.9553941908713695,0.42867096324682114,0.42867096324682114,-0.21676891615541916,0.6843971631205674,-0.0053997561400452865,True,,0.028566451837658945,2.05,0.046507577077164255,1.745098039215686,0.09545375370144574,1.107070707070707,0.16791499738721477,0.9688442211055277
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.16791499738721477,5.9553941908713695,0.42867096324682114,0.42867096324682114,-0.21676891615541916,0.6843971631205674,0.003832085002612784,True,,0.028566451837658945,1.3333333333333335,0.046507577077164255,1.1710526315789473,0.09545375370144574,1.1440501043841336,0.16791499738721477,1.0233545647558386
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,calendar_time_random_same_budget,train,executable_next_open_anchored,0.15405606549243364,6.491143317230274,0.41949888365169935,0.41949888365169935,-0.21545929798356978,0.6442424242424243,0.0012403870007442475,True,,0.025551972215331183,1.4507042253521127,0.04266931282560159,1.34375,0.0875713222525428,1.1885521885521888,0.15405606549243364,1.0081168831168832
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.15405606549243364,6.491143317230274,0.41949888365169935,0.41949888365169935,-0.21545929798356978,0.6442424242424243,-0.02902505581741502,True,,0.025551972215331183,2.2888888888888888,0.04266931282560159,1.638095238095238,0.0875713222525428,1.0382352941176471,0.15405606549243364,0.8414634146341464
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.15405606549243364,6.491143317230274,0.41949888365169935,0.41949888365169935,-0.21545929798356978,0.6442424242424243,-0.003473083602083843,True,,0.025551972215331183,1.0198019801980198,0.04266931282560159,1.0,0.0875713222525428,0.9943661971830986,0.15405606549243364,0.9779527559055119
