family_id,grid_cell_id,baseline_family,bootstrap_resample_n,bootstrap_seed,candidate_cluster_key,matched_baseline_rerandomization_n,matched_baseline_rerandomization_seed,se_delta_method,SE_delta_probability,primary_tail_lift_50_train_margin_ratio,multiway_cluster_enabled,blocking_reason
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006852594318817367,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006932415623655573,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0070247224123686745,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00791449401583684,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007901604734063811,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008068660025395132,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0070090210333472866,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007014891024324341,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0072020106123456915,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008262317687346126,0.10268050504274315,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008146500540579374,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008296954501669397,0.1041362073533392,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007345476811768743,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007419169955747932,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007536532087457369,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008546057815710289,0.11184791901015642,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008689678759550418,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008679775406840208,0.11019897532274922,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008523211693832446,0.11581540595737028,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008585953734458215,0.10737910928413189,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00871699601091545,0.1124191899338751,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010201983052275206,0.13274869513803883,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010216808580956903,0.12152151175587506,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010335567032580172,0.13194340892655537,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008927042446862357,0.12118127023016886,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009105492628344626,0.10634279994195105,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009172847913692338,0.11587090524309974,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010851981165896996,0.13197067827600592,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.01072516200658375,0.1249431256187537,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__5bd8bff20be2,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.010874721617583318,0.13555340496317606,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005731289451518159,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005811989109732425,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__adbeea5b4a1d,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005889135936454102,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006765173216406467,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006650853991296849,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__ec8bbfd09c0b,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006729458302119346,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006184369208780433,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006255955273169414,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__29e0d33ff5b8,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0063640507803809305,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0072367238726626735,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0071172424428622505,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__78b1ad2aec32,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0073410858332601326,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006285474573781228,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006235599299301894,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__9b5bcec15340,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006414617263069081,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007371269411249954,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007220087646827029,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__70011ea98696,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00742972320277866,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006734753632967786,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006766745810585357,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__b07c28a6982d,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006900446844737359,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007943732781720711,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007881661787883769,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__0f3866bd844f,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007984380519010126,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007715631931212711,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007672552063520839,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007863017746632915,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009267435153451615,0.11028724716063004,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008962666097927202,0.11388823697329473,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009222399891125048,0.1161252458160174,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008244108108669356,0.10110655831760107,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008204344174648305,0.1,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008385476154804956,0.1010336559408662,False,
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.009918521052440782,0.11794998008307957,False,
