family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__df9bf4d825ee,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4760,4760,947,4354,4760,4760,4760,4760,0.17121848739495799,0.1684873949579832,1.0162094763092269,0.9772182254196643,0.1,-0.08379052369077314,-0.1227817745803357,False,False,False,False,baseline_arm_did_not_pass,83.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,calendar_time_random_same_budget,train,executable_next_open_anchored,3344,3344,827,3093,3344,3344,3344,3344,0.16208133971291866,0.15430622009569378,1.050387596899225,0.9626998223801065,0.12226607771406588,-0.07187848081484098,-0.14989992021529597,False,False,False,False,baseline_arm_did_not_pass,106.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,instrument_matched_random_same_budget,train,executable_next_open_anchored,3344,3344,827,3093,3344,3344,3344,3344,0.16208133971291866,0.16836124401913877,0.9626998223801065,0.9626998223801065,0.1125997425954025,-0.14989992021529597,-0.14989992021529597,False,False,False,False,baseline_arm_did_not_pass,106.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c4a7c88c7377,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3344,3344,827,3093,3344,3344,3344,3344,0.16208133971291866,0.16148325358851676,1.0037037037037035,0.9626998223801065,0.11928229336783615,-0.1155785896641326,-0.14989992021529597,False,False,False,False,baseline_arm_did_not_pass,106.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,calendar_time_random_same_budget,train,executable_next_open_anchored,3930,3930,907,3714,3930,3930,3930,3930,0.16564885496183207,0.16717557251908396,0.9908675799086759,0.9393939393939394,0.1049893912133523,-0.11412181130467638,-0.1607316174282593,False,False,False,False,baseline_arm_did_not_pass,110.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,instrument_matched_random_same_budget,train,executable_next_open_anchored,3930,3930,907,3714,3930,3930,3930,3930,0.16564885496183207,0.1763358778625954,0.9393939393939394,0.9393939393939394,0.10012555682219876,-0.1607316174282593,-0.1607316174282593,False,False,False,False,baseline_arm_did_not_pass,110.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__bbfebb00d125,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3930,3930,907,3714,3930,3930,3930,3930,0.16564885496183207,0.15903307888040713,1.0416,0.9393939393939394,0.11080489250135532,-0.06920489250135524,-0.1607316174282593,False,False,False,False,baseline_arm_did_not_pass,110.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,calendar_time_random_same_budget,train,executable_next_open_anchored,2712,2712,787,2579,2712,2712,2712,2712,0.1544985250737463,0.15781710914454278,0.9789719626168224,0.8933901918976546,0.1305795844131234,-0.151607621796301,-0.22611894409474567,False,False,False,False,baseline_arm_did_not_pass,126.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,instrument_matched_random_same_budget,train,executable_next_open_anchored,2712,2712,787,2579,2712,2712,2712,2712,0.1544985250737463,0.17293510324483777,0.8933901918976546,0.8933901918976546,0.11950913599240023,-0.22611894409474567,-0.22611894409474567,False,False,False,False,baseline_arm_did_not_pass,126.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__06d51c8b5f0a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2712,2712,787,2579,2712,2712,2712,2712,0.1544985250737463,0.15892330383480827,0.9721577726218097,0.8933901918976546,0.13057280725580803,-0.15841503463399834,-0.22611894409474567,False,False,False,False,baseline_arm_did_not_pass,126.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,calendar_time_random_same_budget,train,executable_next_open_anchored,3728,3728,905,3529,3728,3728,3728,3728,0.16765021459227467,0.1440450643776824,1.163873370577281,0.9585889570552146,0.1214235585682469,0.042449812009034124,-0.14458889127120494,False,False,False,False,baseline_arm_did_not_pass,104.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,instrument_matched_random_same_budget,train,executable_next_open_anchored,3728,3728,905,3529,3728,3728,3728,3728,0.16765021459227467,0.17489270386266095,0.9585889570552146,0.9585889570552146,0.10317784832641957,-0.14458889127120494,-0.14458889127120494,False,False,False,False,baseline_arm_did_not_pass,104.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__69491bd81d41,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3728,3728,905,3529,3728,3728,3728,3728,0.16765021459227467,0.17381974248927037,0.9645061728395061,0.9585889570552146,0.1063816041379409,-0.14187543129843477,-0.14458889127120494,False,False,False,False,baseline_arm_did_not_pass,104.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,calendar_time_random_same_budget,train,executable_next_open_anchored,2580,2580,787,2456,2580,2580,2580,2580,0.1558139534883721,0.16395348837209303,0.9503546099290779,0.9348837209302326,0.13012077268870148,-0.17976616275962354,-0.19123356501930136,False,False,False,False,baseline_arm_did_not_pass,119.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,instrument_matched_random_same_budget,train,executable_next_open_anchored,2580,2580,787,2456,2580,2580,2580,2580,0.1558139534883721,0.16666666666666666,0.9348837209302326,0.9348837209302326,0.126117285949534,-0.19123356501930136,-0.19123356501930136,False,False,False,False,baseline_arm_did_not_pass,119.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__fe749d056e5e,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2580,2580,787,2456,2580,2580,2580,2580,0.1558139534883721,0.15968992248062017,0.9757281553398058,0.9348837209302326,0.1341761793166024,-0.15844802397679655,-0.19123356501930136,False,False,False,False,baseline_arm_did_not_pass,119.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,calendar_time_random_same_budget,train,executable_next_open_anchored,2389,2389,796,2325,2389,2389,2389,2389,0.17329426538300544,0.1598995395562997,1.0837696335078533,0.9880668257756562,0.1383657636142703,-0.054596130106417035,-0.14193510090530942,False,False,False,False,baseline_arm_did_not_pass,99.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,instrument_matched_random_same_budget,train,executable_next_open_anchored,2389,2389,796,2325,2389,2389,2389,2389,0.17329426538300544,0.16575973210548348,1.0454545454545454,0.9880668257756562,0.13343104956220025,-0.08797650410765484,-0.14193510090530942,False,False,False,False,baseline_arm_did_not_pass,99.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2f9c26c9f622,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2389,2389,796,2325,2389,2389,2389,2389,0.17329426538300544,0.17538719129342822,0.9880668257756562,0.9880668257756562,0.1300019266809656,-0.14193510090530942,-0.14193510090530942,False,False,False,False,baseline_arm_did_not_pass,99.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,calendar_time_random_same_budget,train,executable_next_open_anchored,1643,1643,673,1602,1643,1643,1643,1643,0.16494217894096166,0.1545952525867316,1.0669291338582678,0.9963235294117648,0.17004215791875701,-0.1031130240604892,-0.16286580861923275,False,False,False,False,baseline_arm_did_not_pass,111.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,instrument_matched_random_same_budget,train,executable_next_open_anchored,1643,1643,673,1602,1643,1643,1643,1643,0.16494217894096166,0.16555082166768106,0.9963235294117648,0.9963235294117648,0.15918933803099758,-0.16286580861923275,-0.16286580861923275,False,False,False,False,baseline_arm_did_not_pass,111.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8570f56b69e0,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,1643,1643,673,1602,1643,1643,1643,1643,0.16494217894096166,0.16433353621424224,1.0037037037037038,0.9963235294117648,0.16327067763454048,-0.15956697393083671,-0.16286580861923275,False,False,False,False,baseline_arm_did_not_pass,111.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,calendar_time_random_same_budget,train,executable_next_open_anchored,2292,2292,790,2233,2292,2292,2292,2292,0.17582897033158812,0.14659685863874344,1.1994047619047619,1.052219321148825,0.15201848769442083,0.04738627421034103,-0.08356612273575711,False,False,False,False,baseline_arm_did_not_pass,37.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,instrument_matched_random_same_budget,train,executable_next_open_anchored,2292,2292,790,2233,2292,2292,2292,2292,0.17582897033158812,0.16710296684118672,1.052219321148825,1.052219321148825,0.13578544388458222,-0.08356612273575711,-0.08356612273575711,False,False,False,False,baseline_arm_did_not_pass,37.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__48d651aca9d1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2292,2292,790,2233,2292,2292,2292,2292,0.17582897033158812,0.1649214659685864,1.066137566137566,1.052219321148825,0.13970069866799242,-0.07356313253042637,-0.08356612273575711,False,False,False,False,baseline_arm_did_not_pass,37.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,calendar_time_random_same_budget,train,executable_next_open_anchored,1577,1577,671,1537,1577,1577,1577,1577,0.16550412175015852,0.14774889029803423,1.1201716738197425,0.9738805970149254,0.17975581546701358,-0.059584141647271105,-0.18483302372513938,False,False,False,False,baseline_arm_did_not_pass,118.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,instrument_matched_random_same_budget,train,executable_next_open_anchored,1577,1577,671,1537,1577,1577,1577,1577,0.16550412175015852,0.1699429296131896,0.9738805970149254,0.9738805970149254,0.15871362074006473,-0.18483302372513938,-0.18483302372513938,False,False,False,False,baseline_arm_did_not_pass,118.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__d72782df07a8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,1577,1577,671,1537,1577,1577,1577,1577,0.16550412175015852,0.1648700063411541,1.0038461538461538,0.9738805970149254,0.16580671416010218,-0.16196056031394834,-0.18483302372513938,False,False,False,False,baseline_arm_did_not_pass,118.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,calendar_time_random_same_budget,train,executable_next_open_anchored,7846,7846,1043,6725,7846,7846,7846,7846,0.17027784858526637,0.15740504715778741,1.0817813765182185,0.9859778597785978,0.1,-0.01821862348178152,-0.11402214022140225,False,False,False,False,baseline_arm_did_not_pass,69.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,instrument_matched_random_same_budget,train,executable_next_open_anchored,7846,7846,1043,6725,7846,7846,7846,7846,0.17027784858526637,0.1726994646953862,0.9859778597785978,0.9859778597785978,0.1,-0.11402214022140225,-0.11402214022140225,False,False,False,False,baseline_arm_did_not_pass,69.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8a99080f1bc1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7846,7846,1043,6725,7846,7846,7846,7846,0.17027784858526637,0.16390517461126689,1.0388802488335924,0.9859778597785978,0.1,-0.06111975116640758,-0.11402214022140225,False,False,False,False,baseline_arm_did_not_pass,69.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,calendar_time_random_same_budget,train,executable_next_open_anchored,5624,5624,931,4925,5624,5624,5624,5624,0.1593172119487909,0.1509601706970128,1.055359246171967,0.9323621227887616,0.1,-0.044640753828033036,-0.16763787721123838,False,False,False,False,baseline_arm_did_not_pass,114.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,instrument_matched_random_same_budget,train,executable_next_open_anchored,5624,5624,931,4925,5624,5624,5624,5624,0.1593172119487909,0.17087482219061167,0.9323621227887616,0.9323621227887616,0.1,-0.16763787721123838,-0.16763787721123838,False,False,False,False,baseline_arm_did_not_pass,114.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f451e23c2cad,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5624,5624,931,4925,5624,5624,5624,5624,0.1593172119487909,0.15771692745376956,1.0101465614430665,0.9323621227887616,0.1,-0.08985343855693353,-0.16763787721123838,False,False,False,False,baseline_arm_did_not_pass,114.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,calendar_time_random_same_budget,train,executable_next_open_anchored,7130,7130,1036,6187,7130,7130,7130,7130,0.17517531556802243,0.16521739130434782,1.0602716468590832,0.9712286158631415,0.1,-0.039728353140916856,-0.12877138413685854,False,False,False,False,baseline_arm_did_not_pass,86.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,instrument_matched_random_same_budget,train,executable_next_open_anchored,7130,7130,1036,6187,7130,7130,7130,7130,0.17517531556802243,0.1803646563814867,0.9712286158631415,0.9712286158631415,0.1,-0.12877138413685854,-0.12877138413685854,False,False,False,False,baseline_arm_did_not_pass,86.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__c234c2537c98,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7130,7130,1036,6187,7130,7130,7130,7130,0.17517531556802243,0.17124824684431977,1.022932022932023,0.9712286158631415,0.1,-0.0770679770679771,-0.12877138413685854,False,False,False,False,baseline_arm_did_not_pass,86.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,calendar_time_random_same_budget,train,executable_next_open_anchored,5098,5098,921,4520,5098,5098,5098,5098,0.16300510003923108,0.16104354648881913,1.0121802679658953,0.9305711086226204,0.1,-0.08781973203410467,-0.16942889137737963,False,False,False,False,baseline_arm_did_not_pass,115.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,instrument_matched_random_same_budget,train,executable_next_open_anchored,5098,5098,921,4520,5098,5098,5098,5098,0.16300510003923108,0.175166732051785,0.9305711086226204,0.9305711086226204,0.1,-0.16942889137737963,-0.16942889137737963,False,False,False,False,baseline_arm_did_not_pass,115.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__6e73278055d6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5098,5098,921,4520,5098,5098,5098,5098,0.16300510003923108,0.16653589642997255,0.9787985865724381,0.9305711086226204,0.1,-0.12120141342756188,-0.16942889137737963,False,False,False,False,baseline_arm_did_not_pass,115.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,calendar_time_random_same_budget,train,executable_next_open_anchored,6284,6284,1013,5713,6284,6284,6284,6284,0.16390833863781032,0.1577021005728835,1.039354187689203,0.982824427480916,0.1,-0.06064581231079705,-0.11717557251908398,False,False,False,False,baseline_arm_did_not_pass,71.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,instrument_matched_random_same_budget,train,executable_next_open_anchored,6284,6284,1013,5713,6284,6284,6284,6284,0.16390833863781032,0.1654996817313813,0.9903846153846153,0.982824427480916,0.1,-0.1096153846153847,-0.11717557251908398,False,False,False,False,baseline_arm_did_not_pass,71.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__8bf4289d0b26,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6284,6284,1013,5713,6284,6284,6284,6284,0.16390833863781032,0.16677275620623808,0.982824427480916,0.982824427480916,0.1,-0.11717557251908398,-0.11717557251908398,False,False,False,False,baseline_arm_did_not_pass,71.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,calendar_time_random_same_budget,train,executable_next_open_anchored,4418,4418,897,4073,4418,4418,4418,4418,0.15074694431869623,0.1609325486645541,0.9367088607594937,0.9024390243902438,0.10268050504274315,-0.16597164428324948,-0.1975609756097562,False,False,False,False,baseline_arm_did_not_pass,121.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,instrument_matched_random_same_budget,train,executable_next_open_anchored,4418,4418,897,4073,4418,4418,4418,4418,0.15074694431869623,0.1670439112720688,0.9024390243902438,0.9024390243902438,0.1,-0.1975609756097562,-0.1975609756097562,False,False,False,False,baseline_arm_did_not_pass,121.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__88578d197de3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4418,4418,897,4073,4418,4418,4418,4418,0.15074694431869623,0.1593481213218651,0.9460227272727272,0.9024390243902438,0.1041362073533392,-0.15811348008061202,-0.1975609756097562,False,False,False,False,baseline_arm_did_not_pass,121.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,calendar_time_random_same_budget,train,executable_next_open_anchored,5741,5741,1005,5255,5741,5741,5741,5741,0.16791499738721477,0.15816059919874587,1.0616740088105727,0.9688442211055277,0.1,-0.03832599118942728,-0.1311557788944723,False,False,False,False,baseline_arm_did_not_pass,87.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,instrument_matched_random_same_budget,train,executable_next_open_anchored,5741,5741,1005,5255,5741,5741,5741,5741,0.16791499738721477,0.17331475352726006,0.9688442211055277,0.9688442211055277,0.1,-0.1311557788944723,-0.1311557788944723,False,False,False,False,baseline_arm_did_not_pass,87.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__19370b2e8696,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5741,5741,1005,5255,5741,5741,5741,5741,0.16791499738721477,0.164082912384602,1.0233545647558386,0.9688442211055277,0.1,-0.07664543524416137,-0.1311557788944723,False,False,False,False,baseline_arm_did_not_pass,87.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,calendar_time_random_same_budget,train,executable_next_open_anchored,4031,4031,887,3734,4031,4031,4031,4031,0.15405606549243364,0.1528156784916894,1.0081168831168832,0.8414634146341464,0.11184791901015642,-0.10373103589327323,-0.25853658536585356,False,False,False,False,baseline_arm_did_not_pass,127.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,instrument_matched_random_same_budget,train,executable_next_open_anchored,4031,4031,887,3734,4031,4031,4031,4031,0.15405606549243364,0.18308112130984866,0.8414634146341464,0.8414634146341464,0.1,-0.25853658536585356,-0.25853658536585356,False,False,False,False,baseline_arm_did_not_pass,127.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__2a2c8cde859e,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4031,4031,887,3734,4031,4031,4031,4031,0.15405606549243364,0.15752914909451748,0.9779527559055119,0.8414634146341464,0.11019897532274922,-0.13224621941723733,-0.25853658536585356,False,False,False,False,baseline_arm_did_not_pass,127.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,calendar_time_random_same_budget,train,executable_next_open_anchored,3927,3927,915,3770,3927,3927,3927,3927,0.16552075375604788,0.1471861471861472,1.1245674740484428,1.035031847133758,0.11581540595737028,0.00875206809107254,-0.07234726215037382,False,False,False,False,baseline_arm_did_not_pass,30.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,instrument_matched_random_same_budget,train,executable_next_open_anchored,3927,3927,915,3770,3927,3927,3927,3927,0.16552075375604788,0.15991851285968933,1.035031847133758,1.035031847133758,0.10737910928413189,-0.07234726215037382,-0.07234726215037382,False,False,False,False,baseline_arm_did_not_pass,30.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__e6ec9b1cdd19,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3927,3927,915,3770,3927,3927,3927,3927,0.16552075375604788,0.15508021390374332,1.0673234811165846,1.035031847133758,0.1124191899338751,-0.04509570881729051,-0.07234726215037382,False,False,False,False,baseline_arm_did_not_pass,30.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,calendar_time_random_same_budget,train,executable_next_open_anchored,2700,2700,792,2603,2700,2700,2700,2700,0.1514814814814815,0.1537037037037037,0.9855421686746989,0.9008810572687225,0.13274869513803883,-0.14720652646333993,-0.22064045448715258,False,False,False,False,baseline_arm_did_not_pass,125.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,instrument_matched_random_same_budget,train,executable_next_open_anchored,2700,2700,792,2603,2700,2700,2700,2700,0.1514814814814815,0.16814814814814816,0.9008810572687225,0.9008810572687225,0.12152151175587506,-0.22064045448715258,-0.22064045448715258,False,False,False,False,baseline_arm_did_not_pass,125.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f41161664797,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2700,2700,792,2603,2700,2700,2700,2700,0.1514814814814815,0.15666666666666668,0.9669030732860521,0.9008810572687225,0.13194340892655537,-0.1650403356405033,-0.22064045448715258,False,False,False,False,baseline_arm_did_not_pass,125.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,calendar_time_random_same_budget,train,executable_next_open_anchored,3638,3638,906,3501,3638,3638,3638,3638,0.17289719626168223,0.14733369983507422,1.1735074626865671,1.0096308186195826,0.12118127023016886,0.052326192456398274,-0.09671198132236845,False,False,False,False,baseline_arm_did_not_pass,52.0
B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__21847a6e47c6,instrument_matched_random_same_budget,train,executable_next_open_anchored,3638,3638,906,3501,3638,3638,3638,3638,0.17289719626168223,0.17124793842770752,1.0096308186195826,1.0096308186195826,0.10634279994195105,-0.09671198132236845,-0.09671198132236845,False,False,False,False,baseline_arm_did_not_pass,52.0
