instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
SH601601,2025-07-25,2025-07-28,2025-07-28,breakout,37.52000045776367,2025-08-07,2025-08-08,37.2400016784668,34.51840042114258,34.51840042114258,3.0016000366210918,time_stop,11,-0.007462653941384412,-0.009446736592176276
SH600958,2025-08-15,2025-08-18,2025-08-18,breakout,12.09000015258789,2025-08-28,2025-08-29,11.550000190734863,11.12280014038086,11.12280014038086,0.9672000122070301,time_stop,11,-0.0446650086879808,-0.04657472381304234
SH601377,2025-08-13,2025-08-14,2025-08-14,breakout,6.699999809265137,2025-09-01,2025-09-02,6.659999847412109,6.163999824523926,6.163999824523926,0.5359999847412107,time_stop,19,-0.00597014373011073,-0.007957209909560784
SH600372,2025-07-17,2025-07-18,2025-07-18,breakout,12.140000343322754,2025-09-03,2025-09-04,12.050000190734863,11.168800315856934,11.168800315856934,0.9712000274658195,time_stop,48,-0.00741352142031796,-0.009397702287043931
SH601318,2025-07-23,2025-07-24,2025-07-24,breakout,57.029998779296875,2025-09-03,2025-09-04,56.84000015258789,52.467598876953126,52.467598876953126,4.562399902343749,time_stop,42,-0.003331555861403209,-0.005323896579321444
SZ002736,2025-08-15,2025-08-18,2025-08-18,breakout,14.329999923706055,2025-09-03,2025-09-04,13.899999618530273,13.18359992980957,13.18359992980957,1.146399993896484,time_stop,17,-0.03000699982310772,-0.03194601631521545
SH601995,2025-08-15,2025-08-18,2025-08-18,breakout,38.11000061035156,2025-09-03,2025-09-04,37.2599983215332,35.06120056152344,35.06120056152344,3.04880004882812,time_stop,17,-0.02230391695631406,-0.024258331914922125
SZ002049,2025-08-28,2025-08-29,2025-08-29,breakout,83.0,2025-09-03,2025-09-04,76.0,76.36,76.36,6.640000000000001,stop_loss,6,-0.08433734939759036,-0.08616775949374712
SH601012,2025-09-03,2025-09-04,2025-09-04,breakout,17.170000076293945,2025-09-15,2025-09-16,17.290000915527344,15.79640007019043,15.79640007019043,1.3736000061035156,time_stop,12,0.006988983034372821,0.00497601155404424
SH600000,2025-06-18,2025-06-19,2025-06-19,breakout,12.399999618530273,2025-09-16,2025-09-17,13.149999618530273,11.407999649047852,11.407999649047852,0.9919999694824213,ema60_exit,90,0.06048387282844891,0.058363965036687816
SH601336,2025-07-22,2025-07-23,2025-07-23,breakout,59.540000915527344,2025-09-16,2025-09-17,60.75,54.776800842285155,54.776800842285155,4.763200073242189,ema60_exit,56,0.02032245659836902,0.018282831497722574
SH601288,2025-06-18,2025-06-19,2025-06-19,breakout,5.539999961853027,2025-09-19,2025-09-22,6.5,5.096799964904785,5.096799964904785,0.4431999969482421,ema60_exit,95,0.17328520663488786,0.17093980892047528
SH601059,2025-08-15,2025-08-18,2025-08-18,breakout,18.399999618530273,2025-09-26,2025-09-29,18.270000457763672,16.92799964904785,16.92799964904785,1.4719999694824217,time_stop,42,-0.007065171927269063,-0.009050049144805698
SZ000657,2025-07-14,2025-07-15,2025-07-15,breakout,12.569999694824219,2025-10-16,2025-10-17,16.8700008392334,11.564399719238281,11.564399719238281,1.0055999755859375,ema60_exit,94,0.34208442711257453,0.3394015996720696
SH600522,2025-09-18,2025-09-19,2025-09-19,breakout,16.799999237060547,2025-11-03,2025-11-04,16.780000686645508,15.455999298095703,15.455999298095703,1.3439999389648438,time_stop,46,-0.001190389959716341,-0.0031870108693421496
SH600031,2025-09-19,2025-09-22,2025-09-22,breakout,21.610000610351562,2025-11-10,2025-11-11,21.149999618530273,19.88120056152344,19.88120056152344,1.7288000488281234,time_stop,50,-0.02128648675747564,-0.023242935559559648
SZ000988,2025-07-15,2025-07-16,2025-07-16,breakout,48.27000045776367,2025-11-11,2025-11-12,72.30999755859375,44.40840042114258,44.40840042114258,3.861600036621091,ema60_exit,119,0.4980318390894799,0.4950372726944983
SZ002074,2025-08-28,2025-08-29,2025-08-29,breakout,33.16999816894531,2025-11-19,2025-11-20,40.939998626708984,30.51639831542969,30.51639831542969,2.6535998535156224,ema60_exit,83,0.2342478410215339,0.23178057897051632
SH600183,2025-07-04,2025-07-07,2025-07-07,breakout,30.530000686645508,2025-11-21,2025-11-24,53.27000045776367,28.08760063171387,28.08760063171387,2.442400054931639,ema60_exit,140,0.7448411156133756,0.7413531773512799
SZ002475,2025-08-20,2025-08-21,2025-08-21,breakout,39.970001220703125,2025-11-21,2025-11-24,53.02000045776367,36.772401123046876,36.772401123046876,3.197600097656249,ema60_exit,95,0.3264948420942525,0.32384317824199016
SZ002460,2025-11-13,2025-11-14,2025-11-14,breakout,71.30000305175781,2025-11-21,2025-11-24,62.0,65.5960028076172,65.5960028076172,5.704000244140616,stop_loss,10,-0.1304348198275222,-0.13217308105725226
SZ002466,2025-07-17,2025-07-18,2025-07-18,breakout,34.66999816894531,2025-12-15,2025-12-16,50.4900016784668,31.89639831542969,31.89639831542969,2.7735998535156234,ema60_exit,151,0.45630240395258553,0.4533912547192969
SZ002028,2025-12-26,2025-12-29,2025-12-29,breakout,161.0,2026-01-08,2026-01-09,152.00999450683594,148.12,148.12,12.879999999999995,time_stop,11,-0.05583854343580163,-0.0577259226593183
SH601628,2026-01-05,2026-01-06,2026-01-06,breakout,48.27000045776367,2026-01-16,2026-01-19,47.5,44.40840042114258,44.40840042114258,3.861600036621091,time_stop,13,-0.015951946353044342,-0.017919058904062746
SH601100,2026-01-07,2026-01-08,2026-01-08,breakout,117.2300033569336,2026-01-19,2026-01-20,117.87999725341797,107.85160308837891,107.85160308837891,9.378400268554685,time_stop,12,0.005544603581604615,0.003534519416523977
SH600115,2026-01-20,2026-01-21,2026-01-21,breakout,6.389999866485596,2026-01-26,2026-01-27,5.840000152587891,5.878799877166748,5.878799877166748,0.5111999893188477,stop_loss,6,-0.0860719445054068,-0.08789888714507618
SH600875,2026-01-07,2026-01-08,2026-01-08,breakout,25.399999618530273,2026-01-29,2026-01-30,25.299999237060547,23.367999649047853,23.367999649047853,2.0319999694824205,time_stop,22,-0.003937022951637072,-0.005928153340539321
SH601100,2026-01-21,2026-01-22,2026-01-22,breakout,121.0,2026-01-29,2026-01-30,108.33000183105469,111.32000000000001,111.32000000000001,9.679999999999993,stop_loss,8,-0.10471072866896952,-0.10650041236978118
SZ000408,2025-07-21,2025-07-22,2025-07-22,breakout,43.119998931884766,2026-03-03,2026-03-04,78.69000244140625,39.670399017333985,39.670399017333985,3.449599914550781,ema60_exit,225,0.8249073374447491,0.8212593467651993
SH600372,2025-12-25,2025-12-26,2025-12-26,breakout,13.350000381469727,2026-03-12,2026-03-13,14.449999809265137,12.28200035095215,12.28200035095215,1.0680000305175774,ema60_exit,77,0.0823969585290985,0.08023324646807078
SZ000426,2025-08-26,2025-08-27,2025-08-27,breakout,21.010000228881836,2026-03-13,2026-03-16,46.209999084472656,19.32920021057129,19.32920021057129,1.6808000183105456,ema60_exit,201,1.1994287758716498,1.1950321166495175
SH601168,2025-09-25,2025-09-26,2025-09-26,breakout,20.350000381469727,2026-03-13,2026-03-16,29.549999237060547,18.72200035095215,18.72200035095215,1.6280000305175761,ema60_exit,171,0.45208838737753254,0.4491856619654835
SZ002493,2026-01-19,2026-01-20,2026-01-20,breakout,12.289999961853027,2026-03-16,2026-03-17,13.010000228881836,11.306799964904785,11.306799964904785,0.9831999969482421,ema60_exit,56,0.05858423671795117,0.056468126299724336
SZ000933,2025-12-31,2026-01-05,2026-01-05,breakout,28.549999237060547,2026-03-20,2026-03-23,30.469999313354492,26.265999298095704,26.265999298095704,2.2839999389648433,ema60_exit,77,0.06725044229779198,0.06511700813028014
SH600426,2026-01-14,2026-01-15,2026-01-15,breakout,33.150001525878906,2026-03-20,2026-03-23,35.5,30.498001403808594,30.498001403808594,2.652000122070312,ema60_exit,67,0.07088984512675035,0.06874913579116462
