entry_variant_id,entry_family,baseline_type,all_launch_direct_event_count,all_launch_direct_entry_success_primary_precision,all_launch_direct_primary_false_positive_rate,all_launch_direct_entry_future_20pct_high_60d_rate,all_launch_direct_entry_future_50pct_high_120d_rate,all_launch_direct_entry_future_50pct_close_120d_rate,all_launch_direct_entry_future_100pct_high_240d_rate,all_launch_direct_median_future_60d_high_gain,all_launch_direct_median_future_120d_high_gain,all_launch_direct_median_future_drawdown_before_gain,all_launch_direct_median_missed_gain,all_launch_direct_median_entry_to_stop_risk_pct,all_launch_direct_instrument_year_entry_success_rate,all_launch_direct_positive_unique_instrument_year_count,all_launch_direct_unique_instrument_year_count,all_launch_direct_distinct_year_count,all_launch_direct_distinct_industry_count,all_launch_direct_top1_instrument_contribution,all_launch_direct_top5_instrument_contribution,all_launch_direct_winner_episode_coverage,all_launch_direct_winner_episode_covered_count
pullback_5_12_reclaim_median20,pullback_hold_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
pullback_3_8_contraction_upper_close,pullback_hold_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
pullback_5_12_low_above_launch_low,pullback_hold_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
higher_low_reclaim_ema20,higher_low_reacceleration_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
higher_low_reaccel_rank,higher_low_reacceleration_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
higher_low_money_quality,higher_low_reacceleration_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
volume_hold_3d,volume_confirmation_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
volume_hold_5d,volume_confirmation_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
volume_second_money_rank_jump,volume_confirmation_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
volume_rank_money_jump_followthrough,volume_confirmation_entry,all_launch_direct_baseline,16787,0.24661940787514147,0.34997319354262224,0.2901054387323524,0.12956454399237505,0.11342109966045154,0.06636087448620957,0.11327337558433959,0.1691857276758144,-0.13188412313842324,0.0,,0.6893063583815029,954,1384,8,28,0.007922797402752129,0.036695061654851965,1.3446866485013624,987
sparse_limit_followthrough_3d,sparse_strong_day_followthrough_entry,all_launch_direct_baseline,8450,0.3208284023668639,0.44568047337278105,0.4126627218934911,0.20532544378698225,0.18710059171597634,0.11041420118343195,0.15884212177627033,0.21881738674110685,-0.16048074397455087,0.0,,0.5770887166236004,670,1161,8,28,0.011005917159763314,0.05005917159763314,1.494550408719346,1097
sparse_limit_followthrough_5d,sparse_strong_day_followthrough_entry,all_launch_direct_baseline,8450,0.3208284023668639,0.44568047337278105,0.4126627218934911,0.20532544378698225,0.18710059171597634,0.11041420118343195,0.15884212177627033,0.21881738674110685,-0.16048074397455087,0.0,,0.5770887166236004,670,1161,8,28,0.011005917159763314,0.05005917159763314,1.494550408719346,1097
gap_up_hold_3d,sparse_strong_day_followthrough_entry,all_launch_direct_baseline,8450,0.3208284023668639,0.44568047337278105,0.4126627218934911,0.20532544378698225,0.18710059171597634,0.11041420118343195,0.15884212177627033,0.21881738674110685,-0.16048074397455087,0.0,,0.5770887166236004,670,1161,8,28,0.011005917159763314,0.05005917159763314,1.494550408719346,1097
strong_body_pullback_hold,sparse_strong_day_followthrough_entry,all_launch_direct_baseline,8450,0.3208284023668639,0.44568047337278105,0.4126627218934911,0.20532544378698225,0.18710059171597634,0.11041420118343195,0.15884212177627033,0.21881738674110685,-0.16048074397455087,0.0,,0.5770887166236004,670,1161,8,28,0.011005917159763314,0.05005917159763314,1.494550408719346,1097
second_strong_day,sparse_strong_day_followthrough_entry,all_launch_direct_baseline,8450,0.3208284023668639,0.44568047337278105,0.4126627218934911,0.20532544378698225,0.18710059171597634,0.11041420118343195,0.15884212177627033,0.21881738674110685,-0.16048074397455087,0.0,,0.5770887166236004,670,1161,8,28,0.011005917159763314,0.05005917159763314,1.494550408719346,1097
