version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
ema_state_only,SH605499,2025-01-03,2025-01-06,2025-01-06,ema_state,241.80999755859375,2025-01-16,2025-01-17,230.30999755859375,222.46519775390627,222.46519775390627,19.344799804687483,time_stop,11,-0.04755800056287333,-0.049461932595731214
ema_state_only,SH601728,2025-01-06,2025-01-07,2025-01-07,ema_state,6.739999771118164,2025-01-17,2025-01-20,6.699999809265137,6.200799789428711,6.200799789428711,0.5391999816894533,time_stop,13,-0.00593471264263728,-0.0079218496488489
ema_state_only,SH601288,2025-01-06,2025-01-07,2025-01-07,ema_state,4.880000114440918,2025-01-17,2025-01-20,4.880000114440918,4.4896001052856445,4.4896001052856445,0.3904000091552735,time_stop,13,0.0,-0.0019990004997501865
ema_state_only,SH600600,2025-01-06,2025-01-07,2025-01-07,ema_state,74.25,2025-01-17,2025-01-20,73.11000061035156,68.31,68.31,5.939999999999998,time_stop,13,-0.015353527133312289,-0.017492118311762672
ema_state_only,SH601398,2025-01-03,2025-01-06,2025-01-06,ema_state,6.320000171661377,2025-01-20,2025-01-21,6.329999923706055,5.814400157928467,5.814400157928467,0.5056000137329102,time_stop,15,0.0015822392045994262,-0.0004199241921113861
ema_state_only,SH601939,2025-01-08,2025-01-09,2025-01-09,ema_state,8.289999961853027,2025-01-20,2025-01-21,7.949999809265137,7.6267999649047855,7.6267999649047855,0.6631999969482418,time_stop,12,-0.04101328759377845,-0.04293030251113216
ema_state_only,SH601838,2025-01-03,2025-01-06,2025-01-06,ema_state,15.680000305175781,2025-01-22,2025-01-23,15.75,14.425600280761719,14.425600280761719,1.2544000244140623,time_stop,17,0.0044642661646577065,0.002424818490442415
ema_state_only,SH601988,2025-01-06,2025-01-07,2025-01-07,ema_state,5.059999942779541,2025-01-22,2025-01-23,5.03000020980835,4.655199947357178,4.655199947357178,0.4047999954223629,time_stop,16,-0.0059288010494940955,-0.007915949872983363
ema_state_only,SH601127,2025-01-02,2025-01-03,2025-01-03,ema_state,127.66999816894531,2025-02-05,2025-02-06,125.45999908447266,117.4563983154297,117.4563983154297,10.213599853515618,time_stop,34,-0.017310246073225215,-0.019274643382424243
ema_state_only,SZ002738,2025-01-15,2025-01-16,2025-01-16,ema_state,37.2400016784668,2025-02-05,2025-02-06,36.540000915527344,34.260801544189455,34.260801544189455,2.9792001342773418,time_stop,21,-0.018797012121087336,-0.020758437384213634
ema_state_only,SZ002916,2025-01-17,2025-01-20,2025-01-20,ema_state,95.66999816894531,2025-02-05,2025-02-06,92.45999908447266,88.0163983154297,88.0163983154297,7.653599853515615,time_stop,17,-0.03355282895275134,-0.03548475733065689
ema_state_only,SH605499,2025-01-20,2025-01-21,2025-01-21,ema_state,244.25999450683594,2025-02-05,2025-02-06,227.5500030517578,224.71919494628906,224.71919494628906,19.540799560546873,time_stop,16,-0.06841067645488084,-0.07027292397820939
ema_state_only,SZ002938,2025-01-21,2025-01-22,2025-01-22,ema_state,38.709999084472656,2025-02-05,2025-02-06,38.59000015258789,35.613199157714845,35.613199157714845,3.096799926757811,time_stop,15,-0.003099946647451603,-0.005092750352304305
ema_state_only,SH601988,2025-01-23,2025-01-24,2025-01-24,ema_state,5.130000114440918,2025-02-05,2025-02-06,5.119999885559082,4.719600105285645,4.719600105285645,0.4104000091552731,time_stop,13,-0.001949362311647003,-0.003944466035161951
ema_state_only,SH600016,2025-01-23,2025-01-24,2025-01-24,ema_state,3.9600000381469727,2025-02-05,2025-02-06,3.9200000762939453,3.643200035095215,3.643200035095215,0.3168000030517577,time_stop,13,-0.010101000370632515,-0.012079808965593738
ema_state_only,SH600066,2025-01-14,2025-01-15,2025-01-15,ema_state,26.100000381469727,2025-02-06,2025-02-07,25.559999465942383,24.01200035095215,24.01200035095215,2.088000030517577,time_stop,23,-0.02068968994769553,-0.02264733174690057
ema_state_only,SH600919,2025-01-20,2025-01-21,2025-01-21,ema_state,9.25,2025-02-06,2025-02-07,9.220000267028809,8.51,8.51,0.7400000000000002,time_stop,17,-0.0032432143752639357,-0.005235731687857172
ema_state_only,SZ000100,2025-01-13,2025-01-14,2025-01-14,ema_state,4.739999771118164,2025-02-13,2025-02-14,4.809999942779541,4.360799789428711,4.360799789428711,0.3791999816894531,ema60_exit,31,0.014767969418037322,0.012739447740040185
ema_state_only,SH600415,2025-01-13,2025-01-14,2025-01-14,ema_state,12.479999542236328,2025-02-13,2025-02-14,12.430000305175781,11.481599578857422,11.481599578857422,0.9983999633789065,time_stop,31,-0.004006349270393271,-0.005997341075949706
ema_state_only,SZ002353,2025-01-13,2025-01-14,2025-01-14,ema_state,36.11000061035156,2025-02-17,2025-02-18,35.20000076293945,33.22120056152344,33.22120056152344,2.8888000488281236,time_stop,35,-0.025200770756875646,-0.027149394903288625
ema_state_only,SH600066,2025-02-07,2025-02-10,2025-02-10,ema_state,25.40999984741211,2025-02-20,2025-02-21,24.329999923706055,23.377199859619143,23.377199859619143,2.0327999877929663,time_stop,11,-0.04250294884657576,-0.044416985930340755
ema_state_only,SZ000807,2025-02-07,2025-02-10,2025-02-10,ema_state,16.469999313354492,2025-02-20,2025-02-21,15.9399995803833,15.152399368286133,15.152399368286133,1.317599945068359,time_stop,11,-0.03217970583286229,-0.03411437908457068
ema_state_only,SH600160,2025-01-03,2025-01-06,2025-01-06,ema_state,23.290000915527344,2025-02-21,2025-02-24,22.860000610351562,21.426800842285157,21.426800842285157,1.8632000732421865,time_stop,49,-0.018462871973916578,-0.02042496518336402
ema_state_only,SH600418,2025-01-14,2025-01-15,2025-01-15,ema_state,37.29999923706055,2025-02-21,2025-02-24,35.18000030517578,34.315999298095704,34.315999298095704,2.9839999389648426,time_stop,40,-0.05683643365274861,-0.05872181809322281
ema_state_only,SH600016,2025-02-07,2025-02-10,2025-02-10,ema_state,3.940000057220459,2025-02-24,2025-02-25,3.940000057220459,3.6248000526428226,3.6248000526428226,0.3152000045776364,time_stop,15,0.0,-0.0019990004997500655
ema_state_only,SH601288,2025-02-14,2025-02-17,2025-02-17,ema_state,5.019999980926514,2025-02-27,2025-02-28,4.96999979019165,4.6183999824523925,4.6183999824523925,0.4015999984741212,time_stop,11,-0.009960197395386249,-0.011939287455565387
ema_state_only,SH601939,2025-02-14,2025-02-17,2025-02-17,ema_state,8.40999984741211,2025-02-27,2025-02-28,8.210000038146973,7.737199859619141,7.737199859619141,0.6727999877929687,time_stop,11,-0.02378119059380005,-0.025732652481668544
ema_state_only,SZ002938,2025-02-07,2025-02-10,2025-02-10,ema_state,39.029998779296875,2025-02-28,2025-03-03,38.63999938964844,35.907598876953124,35.907598876953124,3.1223999023437514,time_stop,21,-0.009992298279427806,-0.011971324169923764
ema_state_only,SZ002050,2025-02-25,2025-02-26,2025-02-26,ema_state,33.310001373291016,2025-02-28,2025-03-03,30.149999618530273,30.645201263427737,30.645201263427737,2.664800109863279,stop_loss,5,-0.09486645525312193,-0.09667581766141155
ema_state_only,SZ002916,2025-02-06,2025-02-07,2025-02-07,ema_state,94.06999969482422,2025-03-03,2025-03-04,91.0199966430664,86.54439971923829,86.54439971923829,7.5255999755859335,time_stop,25,-0.03242269652017045,-0.03435688403337351
ema_state_only,SH600673,2025-02-21,2025-02-24,2025-02-24,ema_state,11.130000114440918,2025-03-04,2025-03-05,10.5,10.239600105285644,10.239600105285644,0.8904000091552735,ema60_exit,9,-0.05660378328509695,-0.05848963279377236
ema_state_only,SH603986,2025-02-21,2025-02-24,2025-02-24,ema_state,138.41000366210938,2025-03-06,2025-03-07,135.9600067138672,127.33720336914062,127.33720336914062,11.07280029296875,time_stop,11,-0.017701010645322958,-0.019664626815947002
ema_state_only,SH600066,2025-03-03,2025-03-04,2025-03-04,ema_state,24.649999618530273,2025-03-06,2025-03-07,24.010000228881836,22.67799964904785,22.67799964904785,1.9719999694824217,ema60_exit,3,-0.025963464484897086,-0.027910564006166656
ema_state_only,SH601689,2025-01-09,2025-01-10,2025-01-10,ema_state,50.81999969482422,2025-03-11,2025-03-12,59.709999084472656,46.754399719238286,46.754399719238286,4.065599975585933,ema60_exit,61,0.174931118516985,0.17258243062389764
ema_state_only,SZ000988,2025-02-24,2025-02-25,2025-02-25,ema_state,45.40999984741211,2025-03-11,2025-03-12,45.06999969482422,41.777199859619145,41.777199859619145,3.632799987792964,time_stop,15,-0.0074873409762248,-0.009471374277621653
ema_state_only,SH603259,2025-02-24,2025-02-25,2025-02-25,ema_state,60.189998626708984,2025-03-11,2025-03-12,60.2400016784668,55.37479873657227,55.37479873657227,4.815199890136718,time_stop,15,0.000830753495575325,-0.0011699076808276243
ema_state_only,SZ002594,2025-02-28,2025-03-03,2025-03-03,ema_state,121.55000305175781,2025-03-13,2025-03-14,117.5999984741211,111.82600280761719,111.82600280761719,9.724000244140626,time_stop,11,-0.032496951694478755,-0.03443099077155118
ema_state_only,SH601231,2025-02-28,2025-03-03,2025-03-03,ema_state,17.809999465942383,2025-03-13,2025-03-14,16.829999923706055,16.385199508666993,16.385199508666993,1.4247999572753898,time_stop,11,-0.0550252426514867,-0.05691424766367757
ema_state_only,SZ002050,2025-03-07,2025-03-10,2025-03-10,ema_state,31.719999313354492,2025-03-13,2025-03-14,29.059999465942383,29.182399368286134,29.182399368286134,2.537599945068358,stop_loss,4,-0.08385876119146757,-0.08569012798568752
ema_state_only,SZ002648,2025-03-04,2025-03-05,2025-03-05,ema_state,20.959999084472656,2025-03-17,2025-03-18,20.700000762939453,19.283199157714844,19.283199157714844,1.6767999267578126,time_stop,13,-0.012404500614974362,-0.014378704511795942
ema_state_only,SH601728,2025-02-06,2025-02-07,2025-02-07,ema_state,6.820000171661377,2025-03-20,2025-03-21,7.239999771118164,6.274400157928467,6.274400157928467,0.5456000137329102,ema60_exit,42,0.06158351743185861,0.05946141144998582
ema_state_only,SH603986,2025-03-07,2025-03-10,2025-03-10,ema_state,131.83999633789062,2025-03-20,2025-03-21,126.63999938964844,121.29279663085939,121.29279663085939,10.54719970703124,time_stop,11,-0.0394417255209504,-0.04136188199167321
ema_state_only,SH603296,2025-02-06,2025-02-07,2025-02-07,ema_state,77.80000305175781,2025-03-21,2025-03-24,78.19000244140625,71.57600280761719,71.57600280761719,6.224000244140626,ema60_exit,45,0.0050128454286689885,0.0030038242484017835
ema_state_only,SZ000933,2025-03-05,2025-03-06,2025-03-06,ema_state,18.469999313354492,2025-03-21,2025-03-24,18.360000610351562,16.992399368286133,16.992399368286133,1.4775999450683592,time_stop,18,-0.005955533681227403,-0.007942629066172505
ema_state_only,SZ000338,2025-03-12,2025-03-13,2025-03-13,ema_state,15.59000015258789,2025-03-24,2025-03-25,15.520000457763672,14.34280014038086,14.34280014038086,1.2472000122070312,time_stop,12,-0.004490038110268974,-0.006480063021592774
ema_state_only,SZ000157,2025-03-12,2025-03-13,2025-03-13,ema_state,7.699999809265137,2025-03-24,2025-03-25,7.360000133514404,7.083999824523926,7.083999824523926,0.6159999847412108,time_stop,12,-0.04415580313932253,-0.04606653616653025
ema_state_only,SZ000425,2025-03-12,2025-03-13,2025-03-13,ema_state,9.199999809265137,2025-03-24,2025-03-25,8.6899995803833,8.463999824523926,8.463999824523926,0.7359999847412109,time_stop,12,-0.055434808636433325,-0.05732299492601567
ema_state_only,SH600183,2025-01-06,2025-01-07,2025-01-07,ema_state,22.030000686645508,2025-03-25,2025-03-26,26.90999984741211,20.26760063171387,20.26760063171387,1.7624000549316392,ema60_exit,78,0.2215160693900857,0.21907425815692208
ema_state_only,SZ002236,2025-03-14,2025-03-17,2025-03-17,ema_state,18.329999923706055,2025-03-25,2025-03-26,16.68000030517578,16.86359992980957,16.86359992980957,1.4663999938964842,stop_loss,9,-0.09001634617555786,-0.0918354039543173
ema_state_only,SZ002532,2025-03-14,2025-03-17,2025-03-17,ema_state,8.899999618530273,2025-03-27,2025-03-28,8.470000267028809,8.187999649047851,8.187999649047851,0.711999969482422,time_stop,11,-0.048314535947415464,-0.05021695566566154
ema_state_only,SH603296,2025-03-26,2025-03-27,2025-03-27,ema_state,77.98999786376953,2025-03-28,2025-03-31,77.0199966430664,71.75079803466797,71.75079803466797,6.239199829101565,ema60_exit,4,-0.012437507978875606,-0.014411645893960313
ema_state_only,SZ002594,2025-03-14,2025-03-17,2025-03-17,ema_state,125.94000244140625,2025-03-31,2025-04-01,124.44000244140625,115.86480224609376,115.86480224609376,10.07520019531249,time_stop,15,-0.011910433308891485,-0.013885624846504897
ema_state_only,SH600031,2025-03-18,2025-03-19,2025-03-19,ema_state,19.100000381469727,2025-03-31,2025-04-01,18.520000457763672,17.57200035095215,17.57200035095215,1.5280000305175783,time_stop,13,-0.030366487545662773,-0.03230478542163346
ema_state_only,SZ002050,2025-03-28,2025-03-31,2025-03-31,ema_state,29.110000610351562,2025-03-31,2025-04-01,28.600000381469727,26.781200561523438,26.781200561523438,2.328800048828125,ema60_exit,1,-0.01751976015763047,-0.019483738648069956
ema_state_only,SH601818,2025-01-20,2025-01-21,2025-01-21,ema_state,3.4800000190734863,2025-04-01,2025-04-02,3.5399999618530273,3.2016000175476074,3.2016000175476074,0.27840000152587896,ema60_exit,71,0.01724136277318624,0.015207896780636113
ema_state_only,SH603501,2025-03-21,2025-03-24,2025-03-24,ema_state,135.27000427246094,2025-04-03,2025-04-07,118.87000274658203,124.44840393066407,124.44840393066407,10.821600341796866,time_stop,14,-0.12123901092548213,-0.12299565458180305
ema_state_only,SZ000933,2025-03-25,2025-03-26,2025-03-26,ema_state,18.889999389648438,2025-04-03,2025-04-07,16.829999923706055,17.378799438476562,17.378799438476562,1.511199951171875,ema60_exit,12,-0.10905238393343969,-0.11083338866320795
ema_state_only,SZ000039,2025-03-26,2025-03-27,2025-03-27,ema_state,9.0,2025-04-03,2025-04-07,7.53000020980835,8.280000000000001,8.280000000000001,0.7199999999999989,stop_loss,11,-0.16333331002129448,-0.1650058071526862
ema_state_only,SH601166,2025-02-06,2025-02-07,2025-02-07,ema_state,18.719999313354492,2025-04-07,2025-04-08,18.670000076293945,17.222399368286133,17.222399368286133,1.4975999450683588,time_stop,60,-0.0026708995135955142,-0.004698571297450116
ema_state_only,SH600143,2025-02-18,2025-02-19,2025-02-19,ema_state,10.680000305175781,2025-04-07,2025-04-08,9.239999771118164,9.82560028076172,9.82560028076172,0.8544000244140619,stop_loss,48,-0.13483150682680775,-0.136560979077029
ema_state_only,SZ000807,2025-03-03,2025-03-04,2025-03-04,ema_state,16.56999969482422,2025-04-07,2025-04-08,14.520000457763672,15.244399719238283,15.244399719238283,1.325599975585936,stop_loss,35,-0.12371751809391292,-0.12546920721316554
ema_state_only,SZ000408,2025-03-21,2025-03-24,2025-03-24,ema_state,34.900001525878906,2025-04-07,2025-04-08,31.350000381469727,32.10800140380859,32.10800140380859,2.792000122070313,stop_loss,15,-0.10171922605151743,-0.10351488976755635
ema_state_only,SZ000338,2025-03-25,2025-03-26,2025-03-26,ema_state,15.210000038146973,2025-04-07,2025-04-08,13.75,13.993200035095215,13.993200035095215,1.2168000030517572,stop_loss,13,-0.09598948287214099,-0.09779660034765895
ema_state_only,SH600036,2025-03-25,2025-03-26,2025-03-26,ema_state,41.58000183105469,2025-04-07,2025-04-08,38.099998474121094,38.25360168457031,38.25360168457031,3.3264001464843744,stop_loss,13,-0.0836941607427852,-0.0855258565733843
ema_state_only,SH601899,2025-04-01,2025-04-02,2025-04-02,ema_state,17.3700008392334,2025-04-07,2025-04-08,15.199999809265137,15.980400772094727,15.980400772094727,1.3896000671386712,stop_loss,6,-0.12492809010503374,-0.12667735929023108
ema_state_only,SZ000426,2025-04-02,2025-04-03,2025-04-03,ema_state,13.619999885559082,2025-04-07,2025-04-08,11.59000015258789,12.530399894714357,12.530399894714357,1.0895999908447251,stop_loss,5,-0.14904550293892038,-0.15074656140381004
ema_state_only,SZ002602,2025-01-14,2025-01-15,2025-01-15,ema_state,4.880000114440918,2025-04-08,2025-04-09,5.849999904632568,4.4896001052856445,4.4896001052856445,0.3904000091552735,ema60_exit,84,0.1987704441483972,0.19637410143145884
ema_state_only,SZ002648,2025-03-24,2025-03-25,2025-03-25,ema_state,20.700000762939453,2025-04-08,2025-04-09,16.389999389648438,19.0440007019043,19.0440007019043,1.6560000610351544,stop_loss,15,-0.20821261905494656,-0.20979540242515154
ema_state_only,SH601166,2025-04-08,2025-04-09,2025-04-09,ema_state,19.200000762939453,2025-04-09,2025-04-10,19.030000686645508,17.664000701904296,17.664000701904296,1.536000061035157,ema60_exit,1,-0.008854170288476536,-0.010984779125214925
ema_state_only,SH600176,2025-04-08,2025-04-09,2025-04-09,ema_state,11.59000015258789,2025-04-11,2025-04-14,11.619999885559082,10.66280014038086,10.66280014038086,0.927200012207031,ema60_exit,5,0.002588415235222656,0.0005842404921237264
ema_state_only,SH601728,2025-04-08,2025-04-09,2025-04-09,ema_state,7.909999847412109,2025-04-21,2025-04-22,7.639999866485596,7.277199859619141,7.277199859619141,0.6327999877929686,time_stop,13,-0.034134005832484146,-0.03606477243751673
ema_state_only,SZ002049,2025-04-09,2025-04-10,2025-04-10,ema_state,69.2699966430664,2025-04-21,2025-04-22,67.77999877929688,63.7283969116211,63.7283969116211,5.541599731445309,time_stop,12,-0.021510003406628904,-0.02346600539881955
ema_state_only,SZ000568,2025-04-09,2025-04-10,2025-04-10,ema_state,126.54000091552734,2025-04-21,2025-04-22,123.31999969482422,116.41680084228516,116.41680084228516,10.123200073242188,time_stop,12,-0.02544650859337878,-0.027394641509733884
ema_state_only,SZ002179,2025-04-08,2025-04-09,2025-04-09,ema_state,40.16999816894531,2025-04-23,2025-04-24,39.959999084472656,36.95639831542969,36.95639831542969,3.2135998535156247,time_stop,15,-0.00522775937378565,-0.007216309579935004
ema_state_only,SH600111,2025-04-07,2025-04-08,2025-04-08,ema_state,22.360000610351562,2025-04-24,2025-04-25,22.969999313354492,20.571200561523437,20.571200561523437,1.7888000488281257,ema60_exit,17,0.027280799926299233,0.02522726509386285
ema_state_only,SH600809,2025-04-01,2025-04-02,2025-04-02,ema_state,207.16000366210938,2025-04-25,2025-04-28,206.85000610351562,190.58720336914064,190.58720336914064,16.572800292968736,time_stop,26,-0.0014964160702534788,-0.003492425233531298
ema_state_only,SH601728,2025-04-22,2025-04-23,2025-04-23,ema_state,7.590000152587891,2025-04-25,2025-04-28,7.329999923706055,6.98280014038086,6.98280014038086,0.6072000122070307,ema60_exit,5,-0.034255628940031854,-0.0361861524204116
ema_state_only,SZ002594,2025-04-14,2025-04-15,2025-04-15,ema_state,120.0999984741211,2025-04-28,2025-04-29,118.29000091552734,110.49199859619141,110.49199859619141,9.607999877929686,time_stop,14,-0.01507075421806741,-0.017039628272603927
ema_state_only,SH603659,2025-04-24,2025-04-25,2025-04-25,ema_state,17.399999618530273,2025-04-28,2025-04-29,16.6299991607666,16.007999649047854,16.007999649047854,1.3919999694824199,ema60_exit,4,-0.04425290084165597,-0.046163439770508234
ema_state_only,SH600809,2025-04-28,2025-04-29,2025-04-29,ema_state,204.74000549316406,2025-04-29,2025-04-30,198.8300018310547,188.36080505371095,188.36080505371095,16.379200439453115,ema60_exit,1,-0.028865895787556283,-0.030807193347201382
ema_state_only,SH601899,2025-04-22,2025-04-23,2025-04-23,ema_state,17.649999618530273,2025-05-06,2025-05-07,17.690000534057617,16.237999649047854,16.237999649047854,1.4119999694824195,time_stop,14,0.002266340872061427,0.0002628099557754469
ema_state_only,SZ000408,2025-04-25,2025-04-28,2025-04-28,ema_state,34.709999084472656,2025-05-08,2025-05-09,34.56999969482422,31.933199157714846,31.933199157714846,2.7767999267578105,time_stop,11,-0.004033402285829086,-0.0060243400123941105
ema_state_only,SH600027,2025-04-28,2025-04-29,2025-04-29,ema_state,5.78000020980835,2025-05-09,2025-05-12,5.659999847412109,5.317600193023682,5.317600193023682,0.4624000167846676,time_stop,13,-0.020761307619436772,-0.02271880625488018
ema_state_only,SZ002371,2025-04-07,2025-04-08,2025-04-08,ema_state,323.6600036621094,2025-05-12,2025-05-13,324.3999938964844,297.76720336914065,297.76720336914065,25.89280029296873,time_stop,35,0.002286319674974502,0.00028274882105149186
ema_state_only,SH600489,2025-04-09,2025-04-10,2025-04-10,ema_state,13.130000114440918,2025-05-12,2025-05-13,13.130000114440918,12.079600105285644,12.079600105285644,1.0504000091552737,ema60_exit,33,0.0,-0.00213332487079955
ema_state_only,SH600276,2025-04-22,2025-04-23,2025-04-23,ema_state,50.779998779296875,2025-05-12,2025-05-13,51.0099983215332,46.717598876953126,46.717598876953126,4.062399902343749,time_stop,20,0.004529333354968482,0.00252127871557824
ema_state_only,SH605499,2025-04-29,2025-04-30,2025-04-30,ema_state,282.55999755859375,2025-05-12,2025-05-13,267.0899963378906,259.95519775390625,259.95519775390625,22.604799804687502,time_stop,13,-0.054749438541792,-0.05663899488653604
ema_state_only,SZ000425,2025-04-09,2025-04-10,2025-04-10,ema_state,8.34000015258789,2025-05-15,2025-05-16,8.239999771118164,7.6728001403808594,7.6728001403808594,0.6672000122070312,time_stop,36,-0.011990453194260025,-0.013965484772082658
ema_state_only,SZ002294,2025-05-07,2025-05-08,2025-05-08,ema_state,40.08000183105469,2025-05-19,2025-05-20,41.0,36.87360168457032,36.87360168457032,3.20640014648437,time_stop,12,0.022954045082714588,0.020909159435372797
ema_state_only,SH600011,2025-05-09,2025-05-12,2025-05-12,ema_state,7.159999847412109,2025-05-22,2025-05-23,7.119999885559082,6.587199859619141,6.587199859619141,0.5727999877929681,time_stop,11,-0.00558658697003811,-0.007574419879643167
ema_state_only,SH600031,2025-04-08,2025-04-09,2025-04-09,ema_state,17.790000915527344,2025-05-23,2025-05-26,18.219999313354492,16.36680084228516,16.36680084228516,1.4232000732421852,ema60_exit,47,0.024170791214060044,0.022123473290593623
ema_state_only,SH600027,2025-05-12,2025-05-13,2025-05-13,ema_state,5.650000095367432,2025-05-28,2025-05-29,5.650000095367432,5.198000087738038,5.198000087738038,0.45200000762939396,time_stop,16,0.0,-0.00199900049975006
ema_state_only,SH603799,2025-05-16,2025-05-19,2025-05-19,ema_state,34.58000183105469,2025-05-29,2025-05-30,33.220001220703125,31.813601684570315,31.813601684570315,2.766400146484372,time_stop,11,-0.0393291075285661,-0.041249489122711834
ema_state_only,SZ002594,2025-04-29,2025-04-30,2025-04-30,ema_state,116.9000015258789,2025-05-30,2025-06-03,115.69999694824219,107.5480014038086,107.5480014038086,9.352000122070308,time_stop,34,-0.010265222942457072,-0.012243703256415177
ema_state_only,SZ002027,2025-05-20,2025-05-21,2025-05-21,ema_state,7.050000190734863,2025-06-03,2025-06-04,7.019999980926514,6.486000175476074,6.486000175476074,0.564000015258789,time_stop,14,-0.004255348793859041,-0.006245842849243599
ema_state_only,SZ002414,2025-05-13,2025-05-14,2025-05-14,ema_state,8.640000343322754,2025-06-04,2025-06-05,8.539999961853027,7.948800315856934,7.948800315856934,0.6912000274658201,time_stop,22,-0.011574117765748678,-0.013549981598300842
ema_state_only,SH601988,2025-02-06,2025-02-07,2025-02-07,ema_state,5.090000152587891,2025-06-05,2025-06-06,5.369999885559082,4.682800140380859,4.682800140380859,0.4072000122070314,ema60_exit,119,0.05500976907217422,0.05290080401655768
ema_state_only,SH601919,2025-05-29,2025-05-30,2025-05-30,ema_state,14.789999961853027,2025-06-09,2025-06-10,14.350000381469727,13.606799964904786,13.606799964904786,1.1831999969482414,time_stop,11,-0.029749802671951705,-0.031689333301293164
ema_state_only,SH601077,2025-05-26,2025-05-27,2025-05-27,ema_state,7.039999961853027,2025-06-13,2025-06-16,6.860000133514404,6.476799964904785,6.476799964904785,0.5631999969482422,time_stop,20,-0.025568157573007223,-0.027516047312991218
ema_state_only,SH600025,2025-06-03,2025-06-04,2025-06-04,ema_state,9.710000038146973,2025-06-16,2025-06-17,9.510000228881836,8.933200035095215,8.933200035095215,0.7768000030517577,time_stop,13,-0.02059730262403831,-0.022555129105549448
ema_state_only,SH600276,2025-05-13,2025-05-14,2025-05-14,ema_state,50.84000015258789,2025-06-19,2025-06-20,51.75,46.77280014038086,46.77280014038086,4.0672000122070315,ema60_exit,37,0.017899288841087622,0.015864507653999025
ema_state_only,SZ000975,2025-04-01,2025-04-02,2025-04-02,ema_state,18.09000015258789,2025-06-20,2025-06-23,18.809999465942383,16.64280014038086,16.64280014038086,1.4472000122070305,ema60_exit,82,0.0398009567319706,0.03772239409982273
ema_state_only,SZ000963,2025-04-07,2025-04-08,2025-04-08,ema_state,36.29999923706055,2025-06-23,2025-06-24,39.63999938964844,33.3959992980957,33.3959992980957,2.9039999389648443,ema60_exit,77,0.09201102542112209,0.08982809483557255
ema_state_only,SH600988,2025-03-24,2025-03-25,2025-03-25,ema_state,20.690000534057617,2025-06-24,2025-06-25,25.489999771118164,19.03480049133301,19.03480049133301,1.6552000427246085,ema60_exit,92,0.23199609053461903,0.22953332973395016
ema_state_only,SH601919,2025-06-10,2025-06-11,2025-06-11,ema_state,14.460000038146973,2025-06-26,2025-06-27,14.4399995803833,13.303200035095216,13.303200035095216,1.1568000030517567,time_stop,16,-0.001383157518043472,-0.0033793930852238597
