check_id,status,detail
single_oscillator_entry_price_positive_for_valid_rows,passed,
single_oscillator_invalid_rows_have_reason,passed,
single_oscillator_invalid_rows_have_null_path_metrics,passed,
single_oscillator_drawdown_policy_column_fixed,passed,
single_oscillator_available_forward_days_range,passed,
single_price_trend_required_columns_present,passed,[]
single_price_trend_constant_signal_id,passed,['single_price_trend']
single_price_trend_entry_after_signal_for_valid_rows,passed,
single_price_trend_entry_price_positive_for_valid_rows,passed,
single_price_trend_invalid_rows_have_reason,passed,
single_price_trend_invalid_rows_have_null_path_metrics,passed,
single_price_trend_drawdown_policy_column_fixed,passed,
single_price_trend_available_forward_days_range,passed,
single_pullback_drawdown_required_columns_present,passed,[]
single_pullback_drawdown_constant_signal_id,passed,['single_pullback_drawdown']
single_pullback_drawdown_entry_after_signal_for_valid_rows,passed,
single_pullback_drawdown_entry_price_positive_for_valid_rows,passed,
single_pullback_drawdown_invalid_rows_have_reason,passed,
single_pullback_drawdown_invalid_rows_have_null_path_metrics,passed,
single_pullback_drawdown_drawdown_policy_column_fixed,passed,
single_pullback_drawdown_available_forward_days_range,passed,
single_range_breakout_required_columns_present,passed,[]
single_range_breakout_constant_signal_id,passed,['single_range_breakout']
single_range_breakout_entry_after_signal_for_valid_rows,passed,
single_range_breakout_entry_price_positive_for_valid_rows,passed,
single_range_breakout_invalid_rows_have_reason,passed,
single_range_breakout_invalid_rows_have_null_path_metrics,passed,
single_range_breakout_drawdown_policy_column_fixed,passed,
single_range_breakout_available_forward_days_range,passed,
single_volatility_band_required_columns_present,passed,[]
single_volatility_band_constant_signal_id,passed,['single_volatility_band']
single_volatility_band_entry_after_signal_for_valid_rows,passed,
single_volatility_band_entry_price_positive_for_valid_rows,passed,
single_volatility_band_invalid_rows_have_reason,passed,
single_volatility_band_invalid_rows_have_null_path_metrics,passed,
single_volatility_band_drawdown_policy_column_fixed,passed,
single_volatility_band_available_forward_days_range,passed,
single_volume_money_required_columns_present,passed,[]
single_volume_money_constant_signal_id,passed,['single_volume_money']
single_volume_money_entry_after_signal_for_valid_rows,passed,
single_volume_money_entry_price_positive_for_valid_rows,passed,
single_volume_money_invalid_rows_have_reason,passed,
single_volume_money_invalid_rows_have_null_path_metrics,passed,
single_volume_money_drawdown_policy_column_fixed,passed,
single_volume_money_available_forward_days_range,passed,
review_momentum_oscillator_pullback_volume_required_columns_present,passed,[]
review_momentum_oscillator_pullback_volume_constant_signal_id,passed,['review_momentum_oscillator_pullback_volume']
review_momentum_oscillator_pullback_volume_entry_after_signal_for_valid_rows,passed,
review_momentum_oscillator_pullback_volume_entry_price_positive_for_valid_rows,passed,
review_momentum_oscillator_pullback_volume_invalid_rows_have_reason,passed,
review_momentum_oscillator_pullback_volume_invalid_rows_have_null_path_metrics,passed,
review_momentum_oscillator_pullback_volume_drawdown_policy_column_fixed,passed,
review_momentum_oscillator_pullback_volume_available_forward_days_range,passed,
review_oscillator_pullback_volatility_volume_required_columns_present,passed,[]
review_oscillator_pullback_volatility_volume_constant_signal_id,passed,['review_oscillator_pullback_volatility_volume']
review_oscillator_pullback_volatility_volume_entry_after_signal_for_valid_rows,passed,
review_oscillator_pullback_volatility_volume_entry_price_positive_for_valid_rows,passed,
review_oscillator_pullback_volatility_volume_invalid_rows_have_reason,passed,
review_oscillator_pullback_volatility_volume_invalid_rows_have_null_path_metrics,passed,
review_oscillator_pullback_volatility_volume_drawdown_policy_column_fixed,passed,
review_oscillator_pullback_volatility_volume_available_forward_days_range,passed,
review_momentum_oscillator_range_volume_required_columns_present,passed,[]
review_momentum_oscillator_range_volume_constant_signal_id,passed,['review_momentum_oscillator_range_volume']
review_momentum_oscillator_range_volume_entry_after_signal_for_valid_rows,passed,
review_momentum_oscillator_range_volume_entry_price_positive_for_valid_rows,passed,
review_momentum_oscillator_range_volume_invalid_rows_have_reason,passed,
review_momentum_oscillator_range_volume_invalid_rows_have_null_path_metrics,passed,
review_momentum_oscillator_range_volume_drawdown_policy_column_fixed,passed,
review_momentum_oscillator_range_volume_available_forward_days_range,passed,
review_momentum_pullback_volatility_volume_required_columns_present,passed,[]
review_momentum_pullback_volatility_volume_constant_signal_id,passed,['review_momentum_pullback_volatility_volume']
review_momentum_pullback_volatility_volume_entry_after_signal_for_valid_rows,passed,
review_momentum_pullback_volatility_volume_entry_price_positive_for_valid_rows,passed,
review_momentum_pullback_volatility_volume_invalid_rows_have_reason,passed,
review_momentum_pullback_volatility_volume_invalid_rows_have_null_path_metrics,passed,
review_momentum_pullback_volatility_volume_drawdown_policy_column_fixed,passed,
review_momentum_pullback_volatility_volume_available_forward_days_range,passed,
manifest_row_counts_match_csvs,passed,"{'single_momentum_rps': 44120, 'single_oscillator': 23132, 'single_price_trend': 34592, 'single_pullback_drawdown': 56446, 'single_range_breakout': 68679, 'single_volatility_band': 28211, 'single_volume_money': 22806, 'review_momentum_oscillator_pullback_volume': 5229, 'review_oscillator_pullback_volatility_volume': 5510, 'review_momentum_oscillator_range_volume': 5929, 'review_momentum_pullback_volatility_volume': 5228}"
no_markdown_report_generated,passed,[]
no_forbidden_merged_csv_names,passed,[]
no_row_level_path_csv_outside_signals_dir,passed,[]
