candidate_family_id,candidate_feature_id,split_bucket,raw_candidate_rank_ic,residual_candidate_rank_ic,residual_retention,residualization_fit_split,residualization_covariates,residualization_uses_target,residualization_uses_robustness_rows,residualization_uses_validation_rows,residual_rank_ic_same_sign_as_raw,orthogonal_payoff_candidate,target_evidence_role,orthogonality_status
M5,m5_episode_age_to_t0,train,0.0595116770493826,0.05869903941843799,0.9863449045425103,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M5,m5_episode_age_to_t0,robustness,0.16534955228020695,0.16346468632630345,0.9886007193372417,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M5,m5_episode_age_to_t0,validation,0.08157701497462423,0.08241182875028796,1.0102334435247895,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M5,m5_lifecycle_progress_to_t0,train,0.16694810516356579,0.16880967866807756,1.0111506117585936,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M5,m5_lifecycle_progress_to_t0,robustness,0.24679343439673843,0.2476036310177157,1.003282893740499,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M5,m5_lifecycle_progress_to_t0,validation,0.25555493811242436,0.25339323232538175,0.9915411308307741,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M5,m5_bars_since_reclaim,train,0.041452161439238154,0.02818612990749319,0.6799676766869993,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M5,m5_bars_since_reclaim,robustness,0.07914308347803047,0.06995316065933493,0.8838821737183568,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,robustness_diagnostic_only,diagnostic_only
M5,m5_bars_since_reclaim,validation,0.1334553520043478,0.13149036908407297,0.9852761025259533,train,mr_volatility_20d|mr_volume_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M2,m2_net_signed_money_flow_trailing20,train,-0.05485217894021404,-0.02129348254989183,0.3881975695642026,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M2,m2_net_signed_money_flow_trailing20,robustness,-0.007126092196323963,0.0034566310584116145,-0.48506684493848373,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,False,False,robustness_diagnostic_only,diagnostic_only
M2,m2_net_signed_money_flow_trailing20,validation,-0.01472810996902096,-0.07100920091246735,4.8213383157667735,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M2,m2_positive_money_flow_share_trailing20,train,-0.05511502990605837,-0.01886989370563735,0.3423729196518703,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M2,m2_positive_money_flow_share_trailing20,robustness,-0.007564377767163124,0.011134463618760183,-1.4719602803412013,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,False,False,robustness_diagnostic_only,diagnostic_only
M2,m2_positive_money_flow_share_trailing20,validation,-0.017255936927525136,-0.07806226814486555,4.5237919258007695,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M2,m2_money_flow_persistence_trailing20,train,0.014161969374144172,0.022856477959873705,1.6139335819778917,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M2,m2_money_flow_persistence_trailing20,robustness,-0.0013089584001271981,0.0049738725845026996,-3.7998706330310905,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,False,False,robustness_diagnostic_only,diagnostic_only
M2,m2_money_flow_persistence_trailing20,validation,-0.029823910129571602,-0.037340341330955894,1.2520270202239998,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,True,False,validation_diagnostic_only,diagnostic_only
M2,m2_turnover_compression_20_vs_60,train,-0.04615386164982441,-0.021640553773315727,0.4688785076643323,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,True,True,train_priority_prior,pass
M2,m2_turnover_compression_20_vs_60,robustness,-0.013966155727330554,0.005111984703356788,-0.3660266148510057,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,False,False,robustness_diagnostic_only,diagnostic_only
M2,m2_turnover_compression_20_vs_60,validation,0.022123752554938838,-0.011607661891575008,-0.5246696672614768,train,mr_volatility_20d|mr_volume_20d_zscore|mr_turnover_rate_20d_zscore|mr_money_20d_zscore,False,False,False,False,False,validation_diagnostic_only,diagnostic_only
M4,m4_regime_context_deferred,train,,,,train,not_applicable,False,False,False,False,False,train_priority_prior,deferred_or_blocked
M4,m4_regime_context_deferred,robustness,,,,train,not_applicable,False,False,False,False,False,robustness_diagnostic_only,deferred_or_blocked
M4,m4_regime_context_deferred,validation,,,,train,not_applicable,False,False,False,False,False,validation_diagnostic_only,deferred_or_blocked
