instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
SH601377,2025-08-13,2025-08-14,2025-08-14,ema_state,6.699999809265137,2025-09-01,2025-09-02,6.659999847412109,6.163999824523926,6.163999824523926,0.5359999847412107,time_stop,19,-0.00597014373011073,-0.007957209909560812
SZ002414,2025-06-18,2025-06-19,2025-06-19,ema_state,9.050000190734863,2025-09-04,2025-09-05,10.789999961853027,8.326000175476075,8.326000175476075,0.7240000152587882,ema60_exit,78,0.19226516402723695,0.18988182536851184
SH600570,2025-07-22,2025-07-23,2025-07-23,ema_state,32.630001068115234,2025-09-04,2025-09-05,34.099998474121094,30.019600982666017,30.019600982666017,2.6104000854492178,ema60_exit,44,0.04505048599101284,0.0429614295472527
SH601601,2025-06-17,2025-06-18,2025-06-18,ema_state,35.150001525878906,2025-09-09,2025-09-10,37.38999938964844,32.3380014038086,32.3380014038086,2.812000122070309,ema60_exit,84,0.06372682123841021,0.06160043079115694
SH600487,2025-09-02,2025-09-03,2025-09-03,ema_state,20.459999084472656,2025-09-15,2025-09-16,20.09000015258789,18.823199157714846,18.823199157714846,1.63679992675781,time_stop,13,-0.018084015075326292,-0.020046865619903324
SH600000,2025-06-11,2025-06-12,2025-06-12,ema_state,11.989999771118164,2025-09-16,2025-09-17,13.149999618530273,11.03079978942871,11.03079978942871,0.9591999816894532,ema60_exit,97,0.09674727852842403,0.09455488017054606
SH601336,2025-07-08,2025-07-09,2025-07-09,ema_state,58.130001068115234,2025-09-16,2025-09-17,60.75,53.47960098266602,53.47960098266602,4.650400085449213,ema60_exit,70,0.04507137250547645,0.042982274309563424
SZ002736,2025-08-01,2025-08-04,2025-08-04,ema_state,13.140000343322754,2025-09-18,2025-09-19,13.020000457763672,12.088800315856934,12.088800315856934,1.0512000274658195,ema60_exit,46,-0.009132411143357496,-0.011113155948668126
SZ002241,2025-09-05,2025-09-08,2025-09-08,ema_state,32.84000015258789,2025-09-18,2025-09-19,32.810001373291016,30.21280014038086,30.21280014038086,2.6272000122070303,time_stop,11,-0.0009134829219698103,-0.0029106573689024044
SH600549,2025-09-05,2025-09-08,2025-09-08,ema_state,31.299999237060547,2025-09-18,2025-09-19,28.3799991607666,28.795999298095705,28.795999298095705,2.503999938964842,stop_loss,11,-0.093290739535755,-0.09510325180055114
SH601288,2025-07-23,2025-07-24,2025-07-24,ema_state,6.159999847412109,2025-09-19,2025-09-22,6.5,5.667199859619141,5.667199859619141,0.4927999877929681,ema60_exit,60,0.05519483133278466,0.05308549633761673
SH603993,2025-09-10,2025-09-11,2025-09-11,ema_state,12.5600004196167,2025-09-23,2025-09-24,12.460000038146973,11.555200386047364,11.555200386047364,1.0048000335693352,time_stop,13,-0.00796181354528795,-0.009944898375782127
SH600660,2025-09-19,2025-09-22,2025-09-22,ema_state,71.55999755859375,2025-10-09,2025-10-10,70.08999633789062,65.83519775390626,65.83519775390626,5.724799804687493,time_stop,18,-0.020542220106973583,-0.02250015669846392
SZ002555,2025-09-22,2025-09-23,2025-09-23,ema_state,21.860000610351562,2025-10-09,2025-10-10,21.309999465942383,20.11120056152344,20.11120056152344,1.748800048828123,time_stop,17,-0.025160161438821403,-0.027108866763281496
SH600703,2025-09-19,2025-09-22,2025-09-22,ema_state,15.6899995803833,2025-10-10,2025-10-13,14.75,14.434799613952638,14.434799613952638,1.2551999664306628,time_stop,21,-0.05991074604989485,-0.06178998493835086
SZ002074,2025-09-19,2025-09-22,2025-09-22,ema_state,43.9900016784668,2025-10-13,2025-10-14,44.25,40.470801544189456,40.470801544189456,3.519200134277341,time_stop,22,0.005910395808429189,0.0038995804245042652
SH603259,2025-06-17,2025-06-18,2025-06-18,ema_state,66.08000183105469,2025-10-14,2025-10-15,96.0999984741211,60.79360168457031,60.79360168457031,5.286400146484375,ema60_exit,119,0.45429775743375256,0.4510183852943581
SZ000657,2025-06-17,2025-06-18,2025-06-18,ema_state,11.739999771118164,2025-10-16,2025-10-17,16.8700008392334,10.800799789428712,10.800799789428712,0.9391999816894518,ema60_exit,121,0.43696773152719004,0.4340952323137424
SH600673,2025-07-30,2025-07-31,2025-07-31,ema_state,14.520000457763672,2025-10-20,2025-10-21,20.260000228881836,13.358400421142578,13.358400421142578,1.1616000366210937,ema60_exit,82,0.39531677618157746,0.39252753724868084
SZ000063,2025-10-14,2025-10-15,2025-10-15,ema_state,51.029998779296875,2025-10-28,2025-10-29,45.45000076293945,46.94759887695313,46.94759887695313,4.082399902343745,time_stop,14,-0.1093474064244198,-0.11112782140408113
SZ002558,2025-07-29,2025-07-30,2025-07-30,ema_state,24.030000686645508,2025-10-30,2025-10-31,35.869998931884766,22.10760063171387,22.10760063171387,1.9224000549316393,ema60_exit,93,0.49271734943475254,0.4897334067072468
SZ000630,2025-10-21,2025-10-22,2025-10-22,ema_state,5.210000038146973,2025-11-03,2025-11-04,5.050000190734863,4.793200035095215,4.793200035095215,0.41680000305175735,time_stop,13,-0.030710143232362836,-0.032647754140444095
SH600580,2025-10-29,2025-10-30,2025-10-30,ema_state,49.90999984741211,2025-11-04,2025-11-05,42.84000015258789,45.917199859619146,45.917199859619146,3.9927999877929636,stop_loss,6,-0.14165497328068627,-0.1433708054180562
SZ002837,2025-07-21,2025-07-22,2025-07-22,ema_state,32.61000061035156,2025-11-05,2025-11-06,67.08000183105469,30.00120056152344,30.00120056152344,2.6088000488281224,ema60_exit,107,1.0570377361404015,1.0529257166778518
SH600111,2025-09-24,2025-09-25,2025-09-25,ema_state,46.650001525878906,2025-11-11,2025-11-12,46.599998474121094,42.918001403808596,42.918001403808596,3.7320001220703105,time_stop,48,-0.0010718767443142205,-0.003068734561916791
SH600580,2025-11-06,2025-11-07,2025-11-07,ema_state,45.599998474121094,2025-11-11,2025-11-12,41.86000061035156,41.95199859619141,41.95199859619141,3.647999877929685,stop_loss,5,-0.08201749975698035,-0.08385254723372805
SZ002202,2025-10-17,2025-10-20,2025-10-20,ema_state,15.3100004196167,2025-11-12,2025-11-13,15.050000190734863,14.085200386047363,14.085200386047363,1.2248000335693359,time_stop,24,-0.016982378952040897,-0.018947431667779017
SZ002602,2025-08-18,2025-08-19,2025-08-19,ema_state,13.529999732971191,2025-11-17,2025-11-18,16.31999969482422,12.447599754333497,12.447599754333497,1.082399978637694,ema60_exit,91,0.2062084269709252,0.2037972157226075
SH603993,2025-11-05,2025-11-06,2025-11-06,ema_state,15.899999618530273,2025-11-18,2025-11-19,15.550000190734863,14.627999649047853,14.627999649047853,1.2719999694824207,time_stop,13,-0.022012543156762827,-0.02396754057174179
SZ000776,2025-08-01,2025-08-04,2025-08-04,ema_state,19.200000762939453,2025-11-21,2025-11-24,21.200000762939453,17.664000701904296,17.664000701904296,1.536000061035157,ema60_exit,112,0.10416666252745539,0.10195943281725564
SZ002475,2025-09-02,2025-09-03,2025-09-03,ema_state,43.869998931884766,2025-11-21,2025-11-24,53.02000045776367,40.36039901733399,40.36039901733399,3.509599914550776,ema60_exit,82,0.20857081715652093,0.20615488348904162
SH603659,2025-10-10,2025-10-13,2025-10-13,ema_state,25.6299991607666,2025-11-21,2025-11-24,26.309999465942383,23.579599227905273,23.579599227905273,2.0503999328613283,ema60_exit,42,0.0265314212813826,0.024479384457231888
SH600183,2025-10-10,2025-10-13,2025-10-13,ema_state,53.189998626708984,2025-11-21,2025-11-24,53.27000045776367,48.93479873657227,48.93479873657227,4.255199890136716,time_stop,42,0.0015040765768043307,-0.0004979305727744637
SH601138,2025-10-16,2025-10-17,2025-10-17,ema_state,62.65999984741211,2025-11-21,2025-11-24,60.66999816894531,57.64719985961914,57.64719985961914,5.012799987792967,time_stop,38,-0.031758724598033736,-0.033694239391440985
SZ002532,2025-11-04,2025-11-05,2025-11-05,ema_state,12.729999542236328,2025-11-21,2025-11-24,12.579999923706055,11.711599578857422,11.711599578857422,1.018399963378906,time_stop,19,-0.011783159774090803,-0.01375860573156391
SZ000933,2025-11-13,2025-11-14,2025-11-14,ema_state,26.579999923706055,2025-11-21,2025-11-24,24.5,24.45359992980957,24.45359992980957,2.1263999938964844,stop_loss,10,-0.07825432391559013,-0.08009689398272542
SZ002460,2025-11-12,2025-11-13,2025-11-13,ema_state,67.8499984741211,2025-11-24,2025-11-25,59.02000045776367,62.42199859619141,62.42199859619141,5.427999877929686,stop_loss,12,-0.1301399884294073,-0.1318788390272495
SH601857,2025-12-01,2025-12-02,2025-12-02,ema_state,9.9399995803833,2025-12-12,2025-12-15,9.529999732971191,9.144799613952637,9.144799613952637,0.7951999664306637,time_stop,13,-0.04124747129982265,-0.043164018083831024
SZ002466,2025-07-17,2025-07-18,2025-07-18,ema_state,34.66999816894531,2025-12-15,2025-12-16,50.4900016784668,31.89639831542969,31.89639831542969,2.7735998535156234,ema60_exit,151,0.45630240395258553,0.4533912547192969
SH603799,2025-08-11,2025-08-12,2025-08-12,ema_state,44.38999938964844,2025-12-15,2025-12-16,58.97999954223633,40.83879943847656,40.83879943847656,3.551199951171874,ema60_exit,126,0.3286776380535436,0.3260216107910677
SH600601,2025-12-01,2025-12-02,2025-12-02,ema_state,12.289999961853027,2025-12-15,2025-12-16,11.789999961853027,11.306799964904785,11.306799964904785,0.9831999969482421,time_stop,14,-0.04068348263238012,-0.04260115683001659
SZ000933,2025-12-01,2025-12-02,2025-12-02,ema_state,25.0,2025-12-16,2025-12-17,24.899999618530273,23.0,23.0,2.0,time_stop,15,-0.004000015258789062,-0.005991019726037933
SZ000975,2025-12-26,2025-12-29,2025-12-29,ema_state,24.610000610351562,2026-01-08,2026-01-09,24.079999923706055,22.641200561523437,22.641200561523437,1.9688000488281254,time_stop,11,-0.021535988358430867,-0.023491938406689877
SH601318,2026-01-09,2026-01-12,2026-01-12,ema_state,68.9000015258789,2026-01-22,2026-01-23,65.19999694824219,63.388001403808595,63.388001403808595,5.512000122070312,time_stop,11,-0.05370108121473689,-0.05559273322630159
SH605117,2025-09-17,2025-09-18,2025-09-18,ema_state,69.02999877929688,2026-01-30,2026-02-02,83.5,63.507598876953125,63.507598876953125,5.52239990234375,ema60_exit,137,0.20961902761966866,0.20720099857894964
SZ002064,2026-01-23,2026-01-26,2026-01-26,ema_state,12.600000381469727,2026-02-02,2026-02-03,11.4399995803833,11.59200035095215,11.59200035095215,1.008000030517577,stop_loss,8,-0.09206355285452122,-0.09387851826610635
SZ000408,2025-07-08,2025-07-09,2025-07-09,ema_state,40.95000076293945,2026-03-03,2026-03-04,78.69000244140625,37.6740007019043,37.6740007019043,3.2760000610351554,ema60_exit,238,0.9216117454293733,0.9177704425899342
SZ002738,2025-11-12,2025-11-13,2025-11-13,ema_state,59.0,2026-03-06,2026-03-09,76.5,54.28,54.28,4.719999999999999,ema60_exit,116,0.2966101694915254,0.2940182451147308
SH603993,2025-12-01,2025-12-02,2025-12-02,ema_state,17.190000534057617,2026-03-09,2026-03-10,21.6200008392334,15.814800491333008,15.814800491333008,1.3752000427246092,ema60_exit,98,0.25770797949650215,0.255193820616949
SH600362,2025-12-25,2025-12-26,2025-12-26,ema_state,44.540000915527344,2026-03-09,2026-03-10,52.79999923706055,40.97680084228516,40.97680084228516,3.563200073242186,ema60_exit,74,0.18545123825207732,0.1830815206343821
SH600372,2025-12-25,2025-12-26,2025-12-26,ema_state,13.350000381469727,2026-03-12,2026-03-13,14.449999809265137,12.28200035095215,12.28200035095215,1.0680000305175774,ema60_exit,77,0.0823969585290985,0.08023324646807081
SZ000426,2025-08-01,2025-08-04,2025-08-04,ema_state,18.229999542236328,2026-03-13,2026-03-16,46.209999084472656,16.771599578857423,16.771599578857423,1.4583999633789055,ema60_exit,224,1.534832706792484,1.529765574944823
SH601899,2025-09-16,2025-09-17,2025-09-17,ema_state,24.93000030517578,2026-03-13,2026-03-16,35.040000915527344,22.93560028076172,22.93560028076172,1.9944000244140625,ema60_exit,180,0.40553551891664436,0.40272585271191336
SH601168,2025-12-25,2025-12-26,2025-12-26,ema_state,26.329999923706055,2026-03-13,2026-03-16,29.549999237060547,24.22359992980957,24.22359992980957,2.106399993896485,ema60_exit,80,0.12229393553683171,0.12005046939882703
SZ002532,2025-12-01,2025-12-02,2025-12-02,ema_state,12.890000343322754,2026-03-18,2026-03-19,16.59000015258789,11.858800315856934,11.858800315856934,1.03120002746582,ema60_exit,107,0.2870441978833462,0.2844713958885769
SZ000807,2025-12-25,2025-12-26,2025-12-26,ema_state,29.93000030517578,2026-03-18,2026-03-19,30.360000610351562,27.53560028076172,27.53560028076172,2.394400024414061,ema60_exit,83,0.01436686604715542,0.012339146174997187
SH601600,2025-12-29,2025-12-30,2025-12-30,ema_state,11.130000114440918,2026-03-18,2026-03-19,12.289999961853027,10.239600105285644,10.239600105285644,0.8904000091552735,ema60_exit,79,0.10422280642270941,0.10201546448083493
SH600489,2025-09-17,2025-09-18,2025-09-18,ema_state,18.40999984741211,2026-03-19,2026-03-20,26.700000762939453,16.93719985961914,16.93719985961914,1.4727999877929676,ema60_exit,183,0.4502988041410912,0.44739965610682614
SH600549,2025-12-25,2025-12-26,2025-12-26,ema_state,40.220001220703125,2026-03-19,2026-03-20,56.08000183105469,37.00240112304688,37.00240112304688,3.217600097656245,ema60_exit,84,0.39433118172526743,0.39154391299618146
SZ000933,2025-12-26,2025-12-29,2025-12-29,ema_state,27.700000762939453,2026-03-20,2026-03-23,30.469999313354492,25.484000701904296,25.484000701904296,2.2160000610351567,ema60_exit,84,0.09999994491412043,0.09780104447451199
SH600426,2025-12-26,2025-12-29,2025-12-29,ema_state,30.719999313354492,2026-03-20,2026-03-23,35.5,28.262399368286133,28.262399368286133,2.4575999450683597,ema60_exit,84,0.15559898416298343,0.1532889412161309
SH600089,2025-10-31,2025-11-03,2025-11-03,ema_state,19.65999984741211,2026-03-30,2026-03-31,27.770000457763672,18.08719985961914,18.08719985961914,1.572799987792969,ema60_exit,148,0.4125127504219742,0.40968913672797724
SZ002028,2025-10-13,2025-10-14,2025-10-14,ema_state,109.2300033569336,2026-04-28,2026-04-29,195.0,100.49160308837891,100.49160308837891,8.738400268554685,ema60_exit,197,0.7852237847397446,0.7816551215018841
SZ000792,2025-12-29,2025-12-30,2025-12-30,ema_state,27.520000457763672,2026-04-29,2026-04-30,39.83000183105469,25.31840042114258,25.31840042114258,2.201600036621091,end_of_backtest,121,0.44731108897268346,0.4444179133825332
