version,calendar_year,year_return_with_cost,max_drawdown,trades,net_pnl_sum,yearly_expectancy,avg_cost_after_return,avg_r_multiple,median_r_multiple,stop_time_trade_ratio,cash_ratio,year_instances,folds
pit_rebuilt_pullback_candidate,2019,-0.008579294639086466,-0.021269554023930937,25.0,-16106.607917857165,-644.2643167142866,-0.023152090051966053,-0.23191328121804436,-0.09708756508545763,0.76,0.9628640554133973,1,WF1
pit_rebuilt_pullback_candidate,2020,0.01289073756809933,-0.013662217539502697,17.5,18649.047259223462,1062.1048089233489,0.052174316215228014,0.2331257445900481,-0.08861558322145055,0.6290849673202614,0.966426314202417,2,"WF1,WF2"
pit_rebuilt_pullback_candidate,2021,0.003018018456972249,-0.010462538385368259,5.0,980.0406455993625,196.0081291198725,0.015337418653196138,0.09317285742922325,-0.3749105227667999,0.4,0.9830870631005376,2,"WF2,WF3"
pit_rebuilt_pullback_candidate,2022,-0.005264639811501826,-0.006226211675263049,5.0,-5267.218328475952,-1053.4436656951905,-0.03819130997430374,-0.5196682995980474,-0.2835104341171178,0.4,0.996453728567912,2,"WF3,WF4"
pit_rebuilt_pullback_candidate,2023,-0.004551610034279563,-0.010397692320749052,13.0,-4539.591219520567,-349.1993245785052,-0.01420669638475456,-0.13393147690264953,-0.13741723126008115,0.6153846153846154,0.9769327615409398,2,"WF4,WF5"
pit_rebuilt_pullback_candidate,2024,-0.0127793894834769,-0.022247381165312552,27.0,-12890.211605381972,-477.41524464377676,-0.0167933713763565,-0.2999476597604474,-0.13362099133678912,0.6296296296296297,0.9619833789835517,1,WF5
pit_strong_trend_pullback_candidate,2019,-0.008579294639086466,-0.021269554023930937,25.0,-16106.607917857165,-644.2643167142866,-0.023152090051966053,-0.23191328121804436,-0.09708756508545763,0.76,0.9628640554133973,1,WF1
pit_strong_trend_pullback_candidate,2020,0.01289073756809933,-0.013662217539502697,17.5,18649.047259223462,1062.1048089233489,0.052174316215228014,0.2331257445900481,-0.08861558322145055,0.6290849673202614,0.966426314202417,2,"WF1,WF2"
pit_strong_trend_pullback_candidate,2021,0.003018018456972249,-0.010462538385368259,5.0,980.0406455993625,196.0081291198725,0.015337418653196138,0.09317285742922325,-0.3749105227667999,0.4,0.9830870631005376,2,"WF2,WF3"
pit_strong_trend_pullback_candidate,2022,-0.005264639811501826,-0.006226211675263049,5.0,-5267.218328475952,-1053.4436656951905,-0.03819130997430374,-0.5196682995980474,-0.2835104341171178,0.4,0.996453728567912,2,"WF3,WF4"
pit_strong_trend_pullback_candidate,2023,-0.004551610034279563,-0.010397692320749052,13.0,-4539.591219520567,-349.1993245785052,-0.01420669638475456,-0.13393147690264953,-0.13741723126008115,0.6153846153846154,0.9769327615409398,2,"WF4,WF5"
pit_strong_trend_pullback_candidate,2024,-0.0127793894834769,-0.022247381165312552,27.0,-12890.211605381972,-477.41524464377676,-0.0167933713763565,-0.2999476597604474,-0.13362099133678912,0.6296296296296297,0.9619833789835517,1,WF5
pit_weak_volume_rebound_diagnostic,2019,0.08022199366500415,-0.05095715813142221,236.0,47046.65998165609,199.3502541595597,0.008753649260002425,0.1863512167918645,-0.24464553090599395,0.5,0.6324824025536813,1,WF1
pit_weak_volume_rebound_diagnostic,2020,0.0416392506713269,-0.12696275629715337,285.5,84367.94448842408,294.3585204323727,0.014127407623294813,-0.5034219389185531,-0.34925385036899154,0.5218554423855688,0.597766023192231,2,"WF1,WF2"
pit_weak_volume_rebound_diagnostic,2021,-0.11966350178330643,-0.16778319448049828,359.0,-159898.26508538128,-445.26084450062115,-0.016051631108618705,-0.21856804101343935,-0.4969581134969017,0.5430737475945124,0.5681819681811573,2,"WF2,WF3"
pit_weak_volume_rebound_diagnostic,2022,-0.19970144920265143,-0.21220443924191146,313.0,-168870.99500823618,-539.0201346242153,-0.023034489900176244,-0.3877826071115369,-0.5733698163279168,0.5525512340069232,0.6731992335541133,2,"WF3,WF4"
pit_weak_volume_rebound_diagnostic,2023,-0.07776262568397996,-0.14175539789953462,323.0,-71397.34322921038,-220.99862553360597,-0.009825368135861458,-0.06193186245726086,-0.5397117584949723,0.5755910420562989,0.5942204463790791,2,"WF4,WF5"
pit_weak_volume_rebound_diagnostic,2024,0.15406196170829012,-0.05281306075053782,264.0,130564.8287642002,494.56374531894016,0.018261837843792303,0.597131979644987,-0.17384003070898763,0.4583333333333333,0.5252374217860596,1,WF5
