date,instruments,close_gt_ema60_ratio,ema20_gt_ema60_ratio,width_ok,market_width_state
2017-09-22,153,0.6013071895424836,0.738562091503268,True,width_strong
2017-09-25,152,0.5657894736842105,0.7105263157894737,True,width_strong
2017-09-26,152,0.5855263157894737,0.7171052631578947,True,width_strong
2017-09-27,154,0.5584415584415584,0.7142857142857143,True,width_strong
2017-09-28,154,0.5454545454545454,0.7077922077922078,False,width_neutral
2017-09-29,152,0.5460526315789473,0.7171052631578947,False,width_neutral
2017-10-09,153,0.5882352941176471,0.6993464052287581,True,width_strong
2017-10-10,153,0.6339869281045751,0.6993464052287581,True,width_strong
2017-10-11,153,0.6339869281045751,0.6862745098039216,True,width_strong
2017-10-12,152,0.5789473684210527,0.7039473684210527,True,width_strong
2017-10-13,153,0.6339869281045751,0.6666666666666666,True,width_strong
2017-10-16,152,0.625,0.6644736842105263,True,width_strong
2017-10-17,153,0.5686274509803921,0.6535947712418301,True,width_strong
2017-10-18,154,0.6103896103896104,0.6558441558441559,True,width_strong
2017-10-19,154,0.5454545454545454,0.6558441558441559,False,width_neutral
2017-10-20,155,0.567741935483871,0.6451612903225806,True,width_strong
2017-10-24,158,0.6139240506329114,0.6518987341772152,True,width_strong
2017-10-25,161,0.5962732919254659,0.6521739130434783,True,width_strong
2017-10-26,161,0.6024844720496895,0.6583850931677019,True,width_strong
2017-10-27,161,0.6024844720496895,0.6459627329192547,True,width_strong
2017-10-30,157,0.5859872611464968,0.6369426751592356,True,width_strong
2017-10-31,156,0.5769230769230769,0.6474358974358975,True,width_strong
2017-11-01,156,0.5769230769230769,0.6346153846153846,True,width_strong
2017-11-02,153,0.5490196078431373,0.6209150326797386,False,width_neutral
2017-11-03,155,0.5419354838709678,0.6193548387096774,False,width_neutral
2017-11-06,159,0.559748427672956,0.5849056603773585,True,width_strong
2017-11-07,162,0.5925925925925926,0.5987654320987654,True,width_strong
2017-11-08,164,0.6097560975609756,0.5914634146341463,True,width_strong
2017-11-09,163,0.6441717791411042,0.588957055214724,True,width_strong
2017-11-10,162,0.5617283950617284,0.5987654320987654,True,width_strong
2017-11-13,163,0.5950920245398773,0.6134969325153374,True,width_strong
2017-11-14,161,0.5527950310559007,0.6211180124223602,True,width_strong
2017-11-15,159,0.5345911949685535,0.6163522012578616,False,width_neutral
2017-11-16,158,0.5063291139240507,0.6075949367088608,False,width_neutral
2017-11-17,157,0.5796178343949044,0.5796178343949044,True,width_strong
2017-11-20,157,0.5796178343949044,0.5987261146496815,True,width_strong
2017-11-21,158,0.6455696202531646,0.5949367088607594,True,width_strong
2017-11-22,158,0.6835443037974683,0.6075949367088608,True,width_strong
2017-11-23,155,0.6064516129032258,0.6064516129032258,True,width_strong
2017-11-24,155,0.5935483870967742,0.6129032258064516,True,width_strong
2017-11-27,151,0.5496688741721855,0.609271523178808,False,width_neutral
2017-11-28,153,0.5098039215686274,0.5947712418300654,False,width_neutral
2017-11-29,154,0.4935064935064935,0.6103896103896104,False,width_neutral
2017-11-30,155,0.4258064516129032,0.6,False,width_weak
2017-12-01,155,0.43870967741935485,0.5870967741935483,False,width_weak
2017-12-04,153,0.49673202614379086,0.5686274509803921,False,width_neutral
2017-12-05,147,0.5578231292517006,0.5782312925170068,True,width_strong
2017-12-06,149,0.5100671140939598,0.5838926174496645,False,width_neutral
2017-12-07,147,0.4489795918367347,0.5850340136054422,False,width_neutral
2017-12-08,149,0.46308724832214765,0.5637583892617449,False,width_neutral
2017-12-11,151,0.48344370860927155,0.5562913907284768,False,width_neutral
2017-12-12,149,0.44966442953020136,0.5637583892617449,False,width_neutral
2017-12-13,151,0.47019867549668876,0.5496688741721855,False,width_neutral
2017-12-14,149,0.40939597315436244,0.5436241610738255,False,width_weak
2017-12-15,150,0.35333333333333333,0.52,False,width_weak
2017-12-18,149,0.3691275167785235,0.4899328859060403,False,width_weak
2017-12-19,151,0.41721854304635764,0.48344370860927155,False,width_weak
2017-12-20,149,0.4161073825503356,0.47651006711409394,False,width_weak
2017-12-21,150,0.43333333333333335,0.47333333333333333,False,width_weak
2017-12-22,153,0.43137254901960786,0.477124183006536,False,width_weak
2017-12-25,153,0.45098039215686275,0.47058823529411764,False,width_neutral
2017-12-26,152,0.48026315789473684,0.4605263157894737,False,width_neutral
2017-12-27,151,0.423841059602649,0.47019867549668876,False,width_weak
2017-12-28,151,0.44370860927152317,0.4768211920529801,False,width_neutral
2017-12-29,154,0.474025974025974,0.474025974025974,False,width_neutral
2018-01-02,158,0.5316455696202531,0.46835443037974683,False,width_neutral
2018-01-03,160,0.575,0.49375,True,width_strong
2018-01-04,163,0.6073619631901841,0.5153374233128835,True,width_strong
2018-01-05,163,0.588957055214724,0.5276073619631901,True,width_strong
2018-01-08,163,0.6134969325153374,0.5398773006134969,True,width_strong
2018-01-09,163,0.6196319018404908,0.5521472392638037,True,width_strong
2018-01-10,162,0.6296296296296297,0.5679012345679012,True,width_strong
2018-01-11,160,0.64375,0.58125,True,width_strong
2018-01-12,160,0.63125,0.60625,True,width_strong
2018-01-15,159,0.6163522012578616,0.610062893081761,True,width_strong
2018-01-16,159,0.6415094339622641,0.6289308176100629,True,width_strong
2018-01-17,160,0.64375,0.625,True,width_strong
2018-01-18,159,0.6540880503144654,0.6415094339622641,True,width_strong
2018-01-19,161,0.7142857142857143,0.6521739130434783,True,width_strong
2018-01-22,162,0.7160493827160493,0.654320987654321,True,width_strong
2018-01-23,163,0.7361963190184049,0.6503067484662577,True,width_strong
2018-01-24,163,0.7484662576687117,0.6441717791411042,True,width_strong
2018-01-25,162,0.7469135802469136,0.6666666666666666,True,width_strong
2018-01-26,162,0.7160493827160493,0.6728395061728395,True,width_strong
2018-01-29,154,0.7077922077922078,0.6883116883116883,True,width_strong
2018-01-30,154,0.6493506493506493,0.6948051948051948,True,width_strong
2018-01-31,152,0.5986842105263158,0.6907894736842105,True,width_strong
2018-02-01,150,0.5533333333333333,0.6733333333333333,True,width_strong
2018-02-02,153,0.5816993464052288,0.6601307189542484,True,width_strong
2018-02-05,152,0.5657894736842105,0.6842105263157895,True,width_strong
2018-02-06,144,0.4791666666666667,0.6805555555555556,False,width_neutral
2018-02-07,144,0.3472222222222222,0.6597222222222222,False,width_weak
2018-02-08,148,0.2905405405405405,0.5878378378378378,False,width_weak
2018-02-09,139,0.1223021582733813,0.5755395683453237,False,width_weak
2018-02-12,141,0.14893617021276595,0.5106382978723404,False,width_weak
2018-02-13,146,0.2328767123287671,0.4931506849315068,False,width_weak
2018-02-14,147,0.2789115646258503,0.46258503401360546,False,width_weak
2018-02-22,151,0.4105960264900662,0.4768211920529801,False,width_weak
2018-02-23,150,0.43333333333333335,0.47333333333333333,False,width_weak
2018-02-26,151,0.5033112582781457,0.4768211920529801,False,width_neutral
2018-02-27,153,0.39869281045751637,0.47058823529411764,False,width_weak
2018-02-28,155,0.2838709677419355,0.45161290322580644,False,width_weak
2018-03-01,156,0.3141025641025641,0.4358974358974359,False,width_weak
2018-03-02,154,0.3246753246753247,0.42857142857142855,False,width_weak
2018-03-05,150,0.32666666666666666,0.4266666666666667,False,width_weak
2018-03-06,157,0.37579617834394907,0.42038216560509556,False,width_weak
2018-03-07,152,0.34868421052631576,0.4342105263157895,False,width_weak
2018-03-08,156,0.36538461538461536,0.40384615384615385,False,width_weak
2018-03-09,157,0.42038216560509556,0.40764331210191085,False,width_weak
2018-03-12,157,0.45222929936305734,0.43312101910828027,False,width_neutral
2018-03-13,155,0.4,0.44516129032258067,False,width_weak
2018-03-14,155,0.36129032258064514,0.432258064516129,False,width_weak
2018-03-15,157,0.3885350318471338,0.42038216560509556,False,width_weak
2018-03-16,155,0.38064516129032255,0.4258064516129032,False,width_weak
2018-03-19,156,0.358974358974359,0.41025641025641024,False,width_weak
2018-03-20,159,0.33962264150943394,0.4088050314465409,False,width_weak
2018-03-21,156,0.3333333333333333,0.40384615384615385,False,width_weak
2018-03-22,156,0.28205128205128205,0.4166666666666667,False,width_weak
2018-03-23,146,0.14383561643835616,0.3972602739726027,False,width_weak
2018-03-26,151,0.19205298013245034,0.3509933774834437,False,width_weak
2018-03-27,153,0.24183006535947713,0.32679738562091504,False,width_weak
2018-03-28,151,0.18543046357615894,0.32450331125827814,False,width_weak
2018-03-29,152,0.21710526315789475,0.3026315789473684,False,width_weak
2018-03-30,152,0.20394736842105263,0.3026315789473684,False,width_weak
2018-04-02,153,0.21568627450980393,0.2679738562091503,False,width_weak
2018-04-03,152,0.21052631578947367,0.25,False,width_weak
2018-04-04,154,0.16883116883116883,0.23376623376623376,False,width_weak
2018-04-09,154,0.16233766233766234,0.2077922077922078,False,width_weak
2018-04-10,153,0.20915032679738563,0.20261437908496732,False,width_weak
2018-04-11,153,0.27450980392156865,0.2222222222222222,False,width_weak
2018-04-12,151,0.24503311258278146,0.2185430463576159,False,width_weak
2018-04-13,151,0.2185430463576159,0.2251655629139073,False,width_weak
2018-04-16,150,0.18,0.22,False,width_weak
2018-04-17,147,0.08843537414965986,0.20408163265306123,False,width_weak
2018-04-18,147,0.11564625850340136,0.19727891156462585,False,width_weak
2018-04-19,149,0.16778523489932887,0.18791946308724833,False,width_weak
2018-04-20,148,0.12162162162162163,0.16891891891891891,False,width_weak
2018-04-23,145,0.1310344827586207,0.15862068965517243,False,width_weak
2018-04-24,150,0.20666666666666667,0.15333333333333332,False,width_weak
2018-04-25,150,0.2,0.14666666666666667,False,width_weak
2018-04-26,147,0.14965986394557823,0.14285714285714285,False,width_weak
2018-04-27,147,0.19727891156462585,0.14965986394557823,False,width_weak
2018-05-02,148,0.22297297297297297,0.1554054054054054,False,width_weak
2018-05-03,150,0.2733333333333333,0.16,False,width_weak
2018-05-04,153,0.26143790849673204,0.16993464052287582,False,width_weak
2018-05-07,158,0.34177215189873417,0.20253164556962025,False,width_weak
2018-05-08,156,0.391025641025641,0.21153846153846154,False,width_weak
2018-05-09,156,0.358974358974359,0.23717948717948717,False,width_weak
2018-05-10,155,0.3935483870967742,0.23870967741935484,False,width_weak
2018-05-11,153,0.35947712418300654,0.24836601307189543,False,width_weak
2018-05-14,152,0.4605263157894737,0.25,False,width_weak
2018-05-15,154,0.4675324675324675,0.2987012987012987,False,width_weak
2018-05-16,155,0.432258064516129,0.3096774193548387,False,width_weak
2018-05-17,155,0.4064516129032258,0.33548387096774196,False,width_weak
2018-05-18,156,0.42948717948717946,0.34615384615384615,False,width_weak
2018-05-21,156,0.48717948717948717,0.36538461538461536,False,width_neutral
2018-05-22,158,0.44936708860759494,0.3670886075949367,False,width_neutral
2018-05-23,154,0.37662337662337664,0.37662337662337664,False,width_weak
2018-05-24,153,0.3137254901960784,0.35947712418300654,False,width_weak
2018-05-25,151,0.304635761589404,0.3509933774834437,False,width_weak
2018-05-28,149,0.3422818791946309,0.3422818791946309,False,width_weak
2018-05-29,148,0.33783783783783783,0.3581081081081081,False,width_weak
2018-05-30,144,0.2569444444444444,0.3402777777777778,False,width_weak
2018-05-31,145,0.3310344827586207,0.35172413793103446,False,width_weak
2018-06-01,144,0.3194444444444444,0.3472222222222222,False,width_weak
2018-06-04,141,0.3404255319148936,0.3262411347517731,False,width_weak
2018-06-05,144,0.3819444444444444,0.3194444444444444,False,width_weak
2018-06-06,144,0.4027777777777778,0.3333333333333333,False,width_weak
2018-06-07,143,0.3916083916083916,0.34265734265734266,False,width_weak
2018-06-08,141,0.3404255319148936,0.3546099290780142,False,width_weak
2018-06-11,140,0.32142857142857145,0.35,False,width_weak
2018-06-12,140,0.39285714285714285,0.34285714285714286,False,width_weak
2018-06-13,141,0.3617021276595745,0.3475177304964539,False,width_weak
2018-06-14,139,0.37410071942446044,0.35251798561151076,False,width_weak
2018-06-15,140,0.36428571428571427,0.35714285714285715,False,width_weak
2018-06-19,133,0.2781954887218045,0.3684210526315789,False,width_weak
2018-06-20,136,0.2867647058823529,0.3602941176470588,False,width_weak
2018-06-21,136,0.22794117647058823,0.34558823529411764,False,width_weak
2018-06-22,138,0.2391304347826087,0.34782608695652173,False,width_weak
2018-06-25,136,0.22794117647058823,0.3382352941176471,False,width_weak
2018-06-26,133,0.17293233082706766,0.3233082706766917,False,width_weak
2018-06-27,133,0.11278195488721804,0.2857142857142857,False,width_weak
2018-06-28,132,0.08333333333333333,0.25,False,width_weak
2018-06-29,137,0.18248175182481752,0.24087591240875914,False,width_weak
2018-07-02,135,0.1259259259259259,0.24444444444444444,False,width_weak
2018-07-03,134,0.08208955223880597,0.21641791044776118,False,width_weak
2018-07-04,134,0.09701492537313433,0.208955223880597,False,width_weak
2018-07-05,131,0.06870229007633588,0.19083969465648856,False,width_weak
2018-07-06,131,0.07633587786259542,0.1450381679389313,False,width_weak
2018-07-09,135,0.14074074074074075,0.15555555555555556,False,width_weak
2018-07-10,136,0.17647058823529413,0.17647058823529413,False,width_weak
2018-07-11,134,0.13432835820895522,0.17164179104477612,False,width_weak
2018-07-12,136,0.22058823529411764,0.17647058823529413,False,width_weak
2018-07-13,138,0.2463768115942029,0.18115942028985507,False,width_weak
2018-07-16,138,0.2391304347826087,0.2028985507246377,False,width_weak
2018-07-17,138,0.21014492753623187,0.18840579710144928,False,width_weak
2018-07-18,137,0.2116788321167883,0.17518248175182483,False,width_weak
2018-07-19,135,0.2222222222222222,0.18518518518518517,False,width_weak
2018-07-20,139,0.302158273381295,0.19424460431654678,False,width_weak
2018-07-23,141,0.3404255319148936,0.20567375886524822,False,width_weak
2018-07-24,142,0.4647887323943662,0.22535211267605634,False,width_weak
2018-07-25,142,0.43661971830985913,0.2323943661971831,False,width_weak
2018-07-26,138,0.36231884057971014,0.2391304347826087,False,width_weak
2018-07-27,141,0.3546099290780142,0.2198581560283688,False,width_weak
2018-07-30,139,0.3381294964028777,0.2446043165467626,False,width_weak
2018-07-31,139,0.3669064748201439,0.23741007194244604,False,width_weak
2018-08-01,137,0.25547445255474455,0.23357664233576642,False,width_weak
2018-08-02,131,0.1984732824427481,0.21374045801526717,False,width_weak
2018-08-03,130,0.16923076923076924,0.19230769230769232,False,width_weak
2018-08-06,124,0.1532258064516129,0.1935483870967742,False,width_weak
2018-08-07,129,0.24806201550387597,0.1937984496124031,False,width_weak
2018-08-08,127,0.2440944881889764,0.1732283464566929,False,width_weak
2018-08-09,131,0.29770992366412213,0.21374045801526717,False,width_weak
2018-08-10,131,0.2366412213740458,0.1984732824427481,False,width_weak
2018-08-13,130,0.23076923076923078,0.19230769230769232,False,width_weak
2018-08-14,131,0.2366412213740458,0.19083969465648856,False,width_weak
2018-08-15,129,0.14728682170542637,0.17829457364341086,False,width_weak
2018-08-16,125,0.12,0.192,False,width_weak
2018-08-17,124,0.0967741935483871,0.1693548387096774,False,width_weak
2018-08-20,129,0.17829457364341086,0.16279069767441862,False,width_weak
2018-08-21,131,0.22900763358778625,0.17557251908396945,False,width_weak
2018-08-22,131,0.21374045801526717,0.17557251908396945,False,width_weak
2018-08-23,130,0.19230769230769232,0.16923076923076924,False,width_weak
2018-08-24,130,0.2846153846153846,0.16923076923076924,False,width_weak
2018-08-27,134,0.41044776119402987,0.19402985074626866,False,width_weak
2018-08-28,133,0.40601503759398494,0.20300751879699247,False,width_weak
2018-08-29,132,0.4015151515151515,0.21212121212121213,False,width_weak
2018-08-30,131,0.31297709923664124,0.21374045801526717,False,width_weak
2018-08-31,131,0.31297709923664124,0.22137404580152673,False,width_weak
2018-09-03,129,0.3333333333333333,0.2248062015503876,False,width_weak
2018-09-04,131,0.4198473282442748,0.24427480916030533,False,width_weak
2018-09-05,129,0.2713178294573643,0.24031007751937986,False,width_weak
2018-09-06,127,0.2125984251968504,0.2440944881889764,False,width_weak
2018-09-07,128,0.234375,0.2265625,False,width_weak
2018-09-10,125,0.176,0.208,False,width_weak
2018-09-11,124,0.16129032258064516,0.21774193548387097,False,width_weak
2018-09-12,125,0.144,0.216,False,width_weak
2018-09-13,125,0.248,0.2,False,width_weak
2018-09-14,124,0.25806451612903225,0.20161290322580644,False,width_weak
2018-09-17,120,0.19166666666666668,0.18333333333333332,False,width_weak
2018-09-18,125,0.336,0.2,False,width_weak
2018-09-19,127,0.44881889763779526,0.2283464566929134,False,width_weak
2018-09-20,127,0.4566929133858268,0.2204724409448819,False,width_weak
2018-09-21,128,0.6953125,0.2734375,False,width_weak
2018-09-25,130,0.6,0.3384615384615385,False,width_weak
2018-09-26,130,0.676923076923077,0.38461538461538464,False,width_neutral
2018-09-27,128,0.671875,0.421875,False,width_neutral
2018-09-28,131,0.6946564885496184,0.4198473282442748,False,width_neutral
2018-10-08,128,0.3984375,0.4296875,False,width_weak
2018-10-09,125,0.392,0.384,False,width_weak
2018-10-10,126,0.40476190476190477,0.38095238095238093,False,width_weak
2018-10-11,117,0.09401709401709402,0.37606837606837606,False,width_weak
2018-10-12,118,0.2288135593220339,0.3644067796610169,False,width_weak
2018-10-15,117,0.1623931623931624,0.3247863247863248,False,width_weak
2018-10-16,115,0.16521739130434782,0.30434782608695654,False,width_weak
2018-10-17,113,0.22123893805309736,0.2920353982300885,False,width_weak
2018-10-18,113,0.08849557522123894,0.26548672566371684,False,width_weak
2018-10-19,114,0.21929824561403508,0.2631578947368421,False,width_weak
2018-10-22,118,0.5169491525423728,0.2711864406779661,False,width_weak
2018-10-23,115,0.34782608695652173,0.2782608695652174,False,width_weak
2018-10-24,115,0.391304347826087,0.26956521739130435,False,width_weak
2018-10-25,116,0.4224137931034483,0.25862068965517243,False,width_weak
2018-10-26,117,0.37606837606837606,0.26495726495726496,False,width_weak
2018-10-29,115,0.26956521739130435,0.2608695652173913,False,width_weak
2018-10-30,115,0.3739130434782609,0.26956521739130435,False,width_weak
2018-10-31,117,0.4444444444444444,0.28205128205128205,False,width_weak
2018-11-01,120,0.425,0.3,False,width_weak
2018-11-02,125,0.568,0.312,False,width_weak
2018-11-05,125,0.536,0.344,False,width_weak
2018-11-06,126,0.5317460317460317,0.38095238095238093,False,width_neutral
2018-11-07,123,0.4959349593495935,0.3983739837398374,False,width_neutral
2018-11-08,122,0.47540983606557374,0.4098360655737705,False,width_neutral
2018-11-09,121,0.2975206611570248,0.39669421487603307,False,width_weak
2018-11-12,124,0.3870967741935484,0.3870967741935484,False,width_weak
2018-11-13,124,0.4596774193548387,0.3951612903225806,False,width_neutral
2018-11-14,124,0.3870967741935484,0.3790322580645161,False,width_weak
2018-11-15,128,0.453125,0.390625,False,width_neutral
2018-11-16,129,0.4573643410852713,0.4108527131782946,False,width_neutral
2018-11-19,130,0.49230769230769234,0.4307692307692308,False,width_neutral
2018-11-20,126,0.40476190476190477,0.42857142857142855,False,width_weak
2018-11-21,125,0.408,0.424,False,width_weak
2018-11-22,124,0.3790322580645161,0.4274193548387097,False,width_weak
2018-11-23,123,0.22764227642276422,0.4065040650406504,False,width_weak
2018-11-26,122,0.22131147540983606,0.4098360655737705,False,width_weak
2018-11-27,122,0.23770491803278687,0.39344262295081966,False,width_weak
2018-11-28,124,0.2903225806451613,0.3870967741935484,False,width_weak
2018-11-29,122,0.23770491803278687,0.36065573770491804,False,width_weak
2018-11-30,122,0.2786885245901639,0.36885245901639346,False,width_weak
2018-12-03,129,0.4883720930232558,0.3643410852713178,False,width_neutral
2018-12-04,128,0.5234375,0.375,False,width_neutral
2018-12-05,126,0.46825396825396826,0.38095238095238093,False,width_neutral
2018-12-06,125,0.272,0.384,False,width_weak
2018-12-07,126,0.2619047619047619,0.36507936507936506,False,width_weak
2018-12-10,123,0.22764227642276422,0.35772357723577236,False,width_weak
2018-12-11,125,0.248,0.328,False,width_weak
2018-12-12,126,0.30952380952380953,0.3333333333333333,False,width_weak
2018-12-13,129,0.4108527131782946,0.3178294573643411,False,width_weak
2018-12-14,125,0.328,0.296,False,width_weak
2018-12-17,123,0.3333333333333333,0.3008130081300813,False,width_weak
2018-12-18,123,0.2601626016260163,0.3089430894308943,False,width_weak
2018-12-19,121,0.19008264462809918,0.2975206611570248,False,width_weak
2018-12-20,120,0.19166666666666668,0.2833333333333333,False,width_weak
2018-12-21,119,0.15126050420168066,0.2605042016806723,False,width_weak
2018-12-24,120,0.15833333333333333,0.225,False,width_weak
2018-12-25,120,0.15833333333333333,0.225,False,width_weak
2018-12-26,119,0.13445378151260504,0.21008403361344538,False,width_weak
2018-12-27,119,0.17647058823529413,0.19327731092436976,False,width_weak
2018-12-28,120,0.2,0.18333333333333332,False,width_weak
2019-01-02,119,0.14285714285714285,0.18487394957983194,False,width_weak
2019-01-03,117,0.11965811965811966,0.19658119658119658,False,width_weak
2019-01-04,121,0.256198347107438,0.19008264462809918,False,width_weak
2019-01-07,123,0.2926829268292683,0.1951219512195122,False,width_weak
2019-01-08,123,0.3089430894308943,0.2032520325203252,False,width_weak
2019-01-09,123,0.34959349593495936,0.21951219512195122,False,width_weak
2019-01-10,124,0.3225806451612903,0.22580645161290322,False,width_weak
2019-01-11,125,0.4,0.232,False,width_weak
2019-01-14,125,0.336,0.248,False,width_weak
2019-01-15,126,0.47619047619047616,0.2857142857142857,False,width_weak
2019-01-16,124,0.45161290322580644,0.29838709677419356,False,width_weak
2019-01-17,125,0.424,0.312,False,width_weak
2019-01-18,125,0.608,0.32,False,width_weak
2019-01-21,124,0.6370967741935484,0.31451612903225806,False,width_weak
2019-01-22,124,0.4838709677419355,0.3387096774193548,False,width_weak
2019-01-23,124,0.5161290322580645,0.3548387096774194,False,width_weak
2019-01-24,125,0.536,0.36,False,width_weak
2019-01-25,125,0.616,0.384,False,width_neutral
2019-01-28,126,0.5873015873015873,0.42063492063492064,False,width_neutral
2019-01-29,126,0.6349206349206349,0.4523809523809524,True,width_strong
2019-01-30,124,0.5483870967741935,0.4596774193548387,False,width_neutral
2019-01-31,126,0.626984126984127,0.47619047619047616,True,width_strong
2019-02-01,127,0.6850393700787402,0.5039370078740157,True,width_strong
2019-02-11,130,0.7692307692307693,0.5076923076923077,True,width_strong
2019-02-12,131,0.816793893129771,0.5419847328244275,True,width_strong
2019-02-13,133,0.8796992481203008,0.5864661654135338,True,width_strong
2019-02-14,132,0.8712121212121212,0.6363636363636364,True,width_strong
2019-02-15,131,0.8473282442748091,0.6564885496183206,True,width_strong
2019-02-18,135,0.9185185185185185,0.6962962962962963,True,width_strong
2019-02-19,135,0.8962962962962963,0.7555555555555555,True,width_strong
2019-02-20,133,0.9172932330827067,0.7593984962406015,True,width_strong
2019-02-21,134,0.8582089552238806,0.7985074626865671,True,width_strong
2019-02-22,138,0.8985507246376812,0.7971014492753623,True,width_strong
2019-02-25,147,0.9387755102040817,0.7959183673469388,True,width_strong
2019-02-26,146,0.9315068493150684,0.8287671232876712,True,width_strong
2019-02-27,144,0.9236111111111112,0.8680555555555556,True,width_strong
2019-02-28,144,0.9236111111111112,0.9027777777777778,True,width_strong
2019-03-01,146,0.9246575342465754,0.9041095890410958,True,width_strong
2019-03-04,147,0.9387755102040817,0.8979591836734694,True,width_strong
2019-03-05,149,0.9395973154362416,0.8993288590604027,True,width_strong
2019-03-06,149,0.9463087248322147,0.9194630872483222,True,width_strong
2019-03-07,152,0.9473684210526315,0.9144736842105263,True,width_strong
2019-03-08,149,0.8456375838926175,0.9261744966442953,True,width_strong
2019-03-11,151,0.9337748344370861,0.9139072847682119,True,width_strong
2019-03-12,152,0.9276315789473685,0.9210526315789473,True,width_strong
2019-03-13,151,0.9072847682119205,0.9271523178807947,True,width_strong
2019-03-14,148,0.8648648648648649,0.9324324324324325,True,width_strong
2019-03-15,149,0.8859060402684564,0.9261744966442953,True,width_strong
2019-03-18,155,0.9225806451612903,0.9161290322580645,True,width_strong
2019-03-19,154,0.9090909090909091,0.9090909090909091,True,width_strong
2019-03-20,151,0.9271523178807947,0.9139072847682119,True,width_strong
2019-03-21,150,0.9266666666666666,0.9333333333333333,True,width_strong
2019-03-22,152,0.9276315789473685,0.9342105263157895,True,width_strong
