fold,stage,calendar_year,pullback_class,candidate_count,pit_universe_members,insufficient_class_coverage,version,replay_trade_count,win_rate,avg_cost_after_return,avg_r_multiple,median_r_multiple,net_pnl_sum,stop_time_trade_ratio
WF1,valid,2020,strong_trend_continuation,3,3,True,pit_original_pullback_baseline,3.0,0.0,-0.06300826347894617,-1.1405576873754748,-1.1552351624904842,-5464.898668813707,1.0
WF1,valid,2020,strong_trend_continuation,3,3,True,pit_rebuilt_pullback_candidate,3.0,0.0,-0.06300826347894617,-1.1405576873754748,-1.1552351624904842,-5464.898668813707,1.0
WF1,valid,2020,strong_trend_continuation,3,3,True,pit_strong_trend_pullback_candidate,3.0,0.0,-0.06300826347894617,-1.1405576873754748,-1.1552351624904842,-5464.898668813707,1.0
WF1,valid,2020,unclassified_pullback,634,157,False,pit_original_pullback_baseline,4.0,0.0,-0.057703009493289596,-1.233215168334623,-1.0911907849694147,-6463.747283840178,1.0
WF1,valid,2020,weak_volume_rebound,514,147,False,pit_original_pullback_baseline,18.0,0.3888888888888889,0.023976183159597993,0.6671052278364262,-0.12410791253400486,10166.453460526462,0.5555555555555556
WF1,valid,2020,weak_volume_rebound,514,147,False,pit_weak_volume_rebound_diagnostic,242.0,0.2768595041322314,0.007787551550743155,-0.13954054660270562,-0.41167243556888894,41802.33253853325,0.512396694214876
WF2,train,2017,breakdown_repair,923,133,False,,0.0,,,,,,
WF2,train,2017,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF2,train,2017,unclassified_pullback,388,109,False,,0.0,,,,,,
WF2,train,2017,weak_volume_rebound,285,98,False,,0.0,,,,,,
WF2,train,2018,breakdown_repair,841,131,False,,0.0,,,,,,
WF2,train,2018,unclassified_pullback,319,94,False,,0.0,,,,,,
WF2,train,2018,weak_volume_rebound,243,91,False,,0.0,,,,,,
WF2,train,2019,breakdown_repair,1437,145,False,,0.0,,,,,,
WF2,train,2019,strong_trend_continuation,5,4,True,,0.0,,,,,,
WF2,train,2019,unclassified_pullback,677,134,False,,0.0,,,,,,
WF2,train,2019,weak_volume_rebound,461,118,False,,0.0,,,,,,
WF2,valid,2020,breakdown_repair,1770,178,False,pit_breakdown_repair_diagnostic,302.0,0.3609271523178808,0.03273587505830496,0.28975173585331854,-0.19198876700952994,286441.1458045006,0.4304635761589404
WF2,valid,2020,breakdown_repair,1770,178,False,pit_original_pullback_baseline,9.0,0.3333333333333333,0.024488242356520924,0.5434246111022638,-0.33141571279088106,5936.514666748048,0.5555555555555556
WF2,valid,2020,strong_trend_continuation,3,3,True,pit_original_pullback_baseline,3.0,0.0,-0.06300826347894616,-1.1405576873754748,-1.1552351624904842,-5489.684693598748,1.0
WF2,valid,2020,strong_trend_continuation,3,3,True,pit_rebuilt_pullback_candidate,3.0,0.0,-0.06300826347894616,-1.1405576873754748,-1.1552351624904842,-5489.684693598748,1.0
WF2,valid,2020,strong_trend_continuation,3,3,True,pit_strong_trend_pullback_candidate,3.0,0.0,-0.06300826347894616,-1.1405576873754748,-1.1552351624904842,-5489.684693598748,1.0
WF2,valid,2020,unclassified_pullback,634,157,False,pit_original_pullback_baseline,4.0,0.0,-0.057703009493289596,-1.233215168334623,-1.0911907849694147,-6463.747283840178,1.0
WF2,valid,2020,weak_volume_rebound,514,147,False,pit_original_pullback_baseline,18.0,0.3888888888888889,0.03417484693743333,0.8891168512073807,-0.23811100131979246,15175.261833918092,0.5555555555555556
WF2,valid,2020,weak_volume_rebound,514,147,False,pit_weak_volume_rebound_diagnostic,256.0,0.28515625,0.015312718135916333,-1.497973619858242,-0.4867054761730707,95255.63641029596,0.53125
WF2,valid,2021,breakdown_repair,1770,204,False,pit_breakdown_repair_diagnostic,378.0,0.2328042328042328,-0.005785776188311485,-0.039825578988416016,-0.28541039256561906,-73431.03676718476,0.48412698412698413
WF2,valid,2021,breakdown_repair,1770,204,False,pit_original_pullback_baseline,3.0,0.3333333333333333,0.023268235760764765,0.7878930495038853,-0.4464543095604679,1880.841725540161,0.3333333333333333
WF2,valid,2021,unclassified_pullback,656,177,False,pit_original_pullback_baseline,1.0,1.0,0.0033104008175268945,0.06500897952122836,0.06500897952122836,82.1787322998047,1.0
WF2,valid,2021,weak_volume_rebound,595,169,False,pit_original_pullback_baseline,7.0,0.42857142857142855,0.004834693744650449,0.19728031629311973,-0.06407147939756187,381.81026477813384,0.42857142857142855
WF2,valid,2021,weak_volume_rebound,595,169,False,pit_weak_volume_rebound_diagnostic,311.0,0.2315112540192926,-0.013173435177855554,-0.14786529749605662,-0.4814158689762296,-124772.42805591824,0.5241157556270096
WF3,train,2017,breakdown_repair,923,133,False,,0.0,,,,,,
WF3,train,2017,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF3,train,2017,unclassified_pullback,388,109,False,,0.0,,,,,,
WF3,train,2017,weak_volume_rebound,285,98,False,,0.0,,,,,,
WF3,train,2018,breakdown_repair,841,131,False,,0.0,,,,,,
WF3,train,2018,unclassified_pullback,319,94,False,,0.0,,,,,,
WF3,train,2018,weak_volume_rebound,243,91,False,,0.0,,,,,,
WF3,train,2019,breakdown_repair,1437,145,False,,0.0,,,,,,
WF3,train,2019,strong_trend_continuation,5,4,True,,0.0,,,,,,
WF3,train,2019,unclassified_pullback,677,134,False,,0.0,,,,,,
WF3,train,2019,weak_volume_rebound,461,118,False,,0.0,,,,,,
WF3,train,2020,breakdown_repair,1770,178,False,,0.0,,,,,,
WF3,train,2020,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF3,train,2020,unclassified_pullback,634,157,False,,0.0,,,,,,
WF3,train,2020,weak_volume_rebound,514,147,False,,0.0,,,,,,
WF3,valid,2021,breakdown_repair,1770,204,False,pit_breakdown_repair_diagnostic,396.0,0.23737373737373738,-0.0052558989610788,-0.01910546119751912,-0.2964386833175434,-57742.28386591672,0.49747474747474746
WF3,valid,2021,breakdown_repair,1770,204,False,pit_original_pullback_baseline,3.0,0.3333333333333333,0.023268235760764765,0.7878930495038853,-0.4464543095604679,1880.841725540161,0.3333333333333333
WF3,valid,2021,unclassified_pullback,656,177,False,pit_original_pullback_baseline,1.0,1.0,0.0033104008175268945,0.06500897952122836,0.06500897952122836,82.1787322998047,1.0
WF3,valid,2021,weak_volume_rebound,595,169,False,pit_original_pullback_baseline,7.0,0.42857142857142855,0.004834693744650453,0.19728031629311973,-0.06407147939756187,471.65394763946233,0.42857142857142855
WF3,valid,2021,weak_volume_rebound,595,169,False,pit_weak_volume_rebound_diagnostic,313.0,0.22044728434504793,-0.013572382120367618,-0.16249491727606924,-0.48632204747924307,-121801.76407054663,0.5335463258785943
WF3,valid,2022,breakdown_repair,1422,196,False,pit_breakdown_repair_diagnostic,427.0,0.15456674473067916,-0.020540703591480945,-0.29690224673940796,-0.38668148770879796,-204576.621550703,0.4262295081967213
WF3,valid,2022,breakdown_repair,1422,196,False,pit_original_pullback_baseline,3.0,0.3333333333333333,-0.010774282246346842,-0.033452282009963495,-0.6034238966442852,-807.3965826034539,0.3333333333333333
WF3,valid,2022,strong_trend_continuation,1,1,True,pit_original_pullback_baseline,1.0,0.0,-0.0013992265342827868,0.0364973570654327,0.0364973570654327,-41.930586433410646,0.0
WF3,valid,2022,strong_trend_continuation,1,1,True,pit_rebuilt_pullback_candidate,1.0,0.0,-0.0013992265342827868,0.0364973570654327,0.0364973570654327,-41.930586433410646,0.0
WF3,valid,2022,strong_trend_continuation,1,1,True,pit_strong_trend_pullback_candidate,1.0,0.0,-0.0013992265342827868,0.0364973570654327,0.0364973570654327,-41.930586433410646,0.0
WF3,valid,2022,unclassified_pullback,517,157,False,pit_original_pullback_baseline,1.0,0.0,-0.03262359386161149,-0.7379282987355716,-0.7379282987355716,-940.2903957366958,1.0
WF3,valid,2022,weak_volume_rebound,519,160,False,pit_original_pullback_baseline,6.0,0.16666666666666666,-0.022938945220310036,-0.7772140488766565,-1.2497625635377843,-3078.8941277027125,0.6666666666666666
WF3,valid,2022,weak_volume_rebound,519,160,False,pit_weak_volume_rebound_diagnostic,275.0,0.20727272727272728,-0.022307947217641545,-0.37108479978555364,-0.5432319167336692,-137687.647023654,0.56
WF4,train,2017,breakdown_repair,923,133,False,,0.0,,,,,,
WF4,train,2017,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF4,train,2017,unclassified_pullback,388,109,False,,0.0,,,,,,
WF4,train,2017,weak_volume_rebound,285,98,False,,0.0,,,,,,
WF4,train,2018,breakdown_repair,841,131,False,,0.0,,,,,,
WF4,train,2018,unclassified_pullback,319,94,False,,0.0,,,,,,
WF4,train,2018,weak_volume_rebound,243,91,False,,0.0,,,,,,
WF4,train,2019,breakdown_repair,1437,145,False,,0.0,,,,,,
WF4,train,2019,strong_trend_continuation,5,4,True,,0.0,,,,,,
WF4,train,2019,unclassified_pullback,677,134,False,,0.0,,,,,,
WF4,train,2019,weak_volume_rebound,461,118,False,,0.0,,,,,,
WF4,train,2020,breakdown_repair,1770,178,False,,0.0,,,,,,
WF4,train,2020,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF4,train,2020,unclassified_pullback,634,157,False,,0.0,,,,,,
WF4,train,2020,weak_volume_rebound,514,147,False,,0.0,,,,,,
WF4,train,2021,breakdown_repair,1770,204,False,,0.0,,,,,,
WF4,train,2021,unclassified_pullback,656,177,False,,0.0,,,,,,
WF4,train,2021,weak_volume_rebound,595,169,False,,0.0,,,,,,
WF4,valid,2022,breakdown_repair,1422,196,False,pit_breakdown_repair_diagnostic,425.0,0.17176470588235293,-0.0179626706991422,-0.25037506327177034,-0.357478176449327,-190209.81886689665,0.4611764705882353
WF4,valid,2022,breakdown_repair,1422,196,False,pit_original_pullback_baseline,3.0,0.3333333333333333,-0.010774282246346842,-0.033452282009963495,-0.6034238966442852,-807.3965826034539,0.3333333333333333
WF4,valid,2022,strong_trend_continuation,1,1,True,pit_original_pullback_baseline,1.0,0.0,-0.0013992265342827868,0.0364973570654327,0.0364973570654327,-37.27163238525391,0.0
WF4,valid,2022,strong_trend_continuation,1,1,True,pit_rebuilt_pullback_candidate,1.0,0.0,-0.0013992265342827868,0.0364973570654327,0.0364973570654327,-37.27163238525391,0.0
WF4,valid,2022,strong_trend_continuation,1,1,True,pit_strong_trend_pullback_candidate,1.0,0.0,-0.0013992265342827868,0.0364973570654327,0.0364973570654327,-37.27163238525391,0.0
WF4,valid,2022,unclassified_pullback,517,157,False,pit_original_pullback_baseline,1.0,0.0,-0.03262359386161149,-0.7379282987355716,-0.7379282987355716,-940.2903957366958,1.0
WF4,valid,2022,weak_volume_rebound,519,160,False,pit_original_pullback_baseline,6.0,0.16666666666666666,-0.022938945220310026,-0.7772140488766565,-1.2497625635377843,-3055.1946257829636,0.6666666666666666
WF4,valid,2022,weak_volume_rebound,519,160,False,pit_weak_volume_rebound_diagnostic,283.0,0.2226148409893993,-0.019677908411723177,-0.3139508847797865,-0.5338920903505536,-144071.277904439,0.5653710247349824
WF4,valid,2023,breakdown_repair,2067,197,False,pit_breakdown_repair_diagnostic,381.0,0.16010498687664043,-0.015027236632301976,-0.18065391581735035,-0.3208556763353164,-118838.83438389303,0.4776902887139108
WF4,valid,2023,breakdown_repair,2067,197,False,pit_original_pullback_baseline,2.0,0.5,0.02199366783520644,0.2718978139003142,0.2718978139003142,1932.6717308044456,0.5
WF4,valid,2023,strong_trend_continuation,2,2,True,pit_original_pullback_baseline,2.0,0.0,-0.039676732900942764,-0.7486699309883248,-0.7486699309883248,-1672.9811943054206,0.5
WF4,valid,2023,strong_trend_continuation,2,2,True,pit_rebuilt_pullback_candidate,2.0,0.0,-0.039676732900942764,-0.7486699309883248,-0.7486699309883248,-1672.9811943054206,0.5
WF4,valid,2023,strong_trend_continuation,2,2,True,pit_strong_trend_pullback_candidate,2.0,0.0,-0.039676732900942764,-0.7486699309883248,-0.7486699309883248,-1672.9811943054206,0.5
WF4,valid,2023,unclassified_pullback,887,190,False,pit_original_pullback_baseline,4.0,0.0,-0.043193254352644636,-1.136744436939643,-1.0826300582135908,-4732.34913110733,1.0
WF4,valid,2023,weak_volume_rebound,730,176,False,pit_original_pullback_baseline,2.0,0.0,-0.001750865409573137,-0.051373421939624214,-0.051373421939624214,-53.28173217773547,0.5
WF4,valid,2023,weak_volume_rebound,730,176,False,pit_weak_volume_rebound_diagnostic,306.0,0.20261437908496732,-0.010159297145588487,-0.10507395657541041,-0.5245379233950884,-67744.87066544294,0.5686274509803921
WF5,train,2017,breakdown_repair,923,133,False,,0.0,,,,,,
WF5,train,2017,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF5,train,2017,unclassified_pullback,388,109,False,,0.0,,,,,,
WF5,train,2017,weak_volume_rebound,285,98,False,,0.0,,,,,,
WF5,train,2018,breakdown_repair,841,131,False,,0.0,,,,,,
WF5,train,2018,unclassified_pullback,319,94,False,,0.0,,,,,,
WF5,train,2018,weak_volume_rebound,243,91,False,,0.0,,,,,,
WF5,train,2019,breakdown_repair,1437,145,False,,0.0,,,,,,
WF5,train,2019,strong_trend_continuation,5,4,True,,0.0,,,,,,
WF5,train,2019,unclassified_pullback,677,134,False,,0.0,,,,,,
WF5,train,2019,weak_volume_rebound,461,118,False,,0.0,,,,,,
WF5,train,2020,breakdown_repair,1770,178,False,,0.0,,,,,,
WF5,train,2020,strong_trend_continuation,3,3,True,,0.0,,,,,,
WF5,train,2020,unclassified_pullback,634,157,False,,0.0,,,,,,
WF5,train,2020,weak_volume_rebound,514,147,False,,0.0,,,,,,
WF5,train,2021,breakdown_repair,1770,204,False,,0.0,,,,,,
WF5,train,2021,unclassified_pullback,656,177,False,,0.0,,,,,,
WF5,train,2021,weak_volume_rebound,595,169,False,,0.0,,,,,,
WF5,train,2022,breakdown_repair,1422,196,False,,0.0,,,,,,
WF5,train,2022,strong_trend_continuation,1,1,True,,0.0,,,,,,
WF5,train,2022,unclassified_pullback,517,157,False,,0.0,,,,,,
WF5,train,2022,weak_volume_rebound,519,160,False,,0.0,,,,,,
WF5,valid,2023,breakdown_repair,2067,197,False,pit_breakdown_repair_diagnostic,394.0,0.17766497461928935,-0.012022868816132034,-0.11374217427865606,-0.30818263421112324,-122864.63481554984,0.467005076142132
WF5,valid,2023,breakdown_repair,2067,197,False,pit_original_pullback_baseline,2.0,0.5,0.021993667835206412,0.2718978139003142,0.2718978139003142,1978.6792098283775,0.5
WF5,valid,2023,strong_trend_continuation,2,2,True,pit_original_pullback_baseline,2.0,0.0,-0.039676732900942764,-0.7486699309883248,-0.7486699309883248,-1672.9811943054206,0.5
WF5,valid,2023,strong_trend_continuation,2,2,True,pit_rebuilt_pullback_candidate,2.0,0.0,-0.039676732900942764,-0.7486699309883248,-0.7486699309883248,-1672.9811943054206,0.5
WF5,valid,2023,strong_trend_continuation,2,2,True,pit_strong_trend_pullback_candidate,2.0,0.0,-0.039676732900942764,-0.7486699309883248,-0.7486699309883248,-1672.9811943054206,0.5
WF5,valid,2023,unclassified_pullback,887,190,False,pit_original_pullback_baseline,4.0,0.0,-0.043193254352644636,-1.136744436939643,-1.0826300582135908,-4732.34913110733,1.0
WF5,valid,2023,weak_volume_rebound,730,176,False,pit_original_pullback_baseline,2.0,0.0,-0.001750865409573137,-0.051373421939624214,-0.051373421939624214,-103.12295227050927,0.5
WF5,valid,2023,weak_volume_rebound,730,176,False,pit_weak_volume_rebound_diagnostic,313.0,0.2012779552715655,-0.007807145710395313,-0.06785712062021285,-0.5194807768390444,-61530.509579277044,0.5878594249201278
WF5,valid,2024,breakdown_repair,2525,219,False,pit_breakdown_repair_diagnostic,293.0,0.35494880546075086,0.016294684033071813,0.4337853583950337,-0.20417774530904417,115476.13385195733,0.4300341296928328
WF5,valid,2024,breakdown_repair,2525,219,False,pit_original_pullback_baseline,28.0,0.17857142857142858,-0.013814775503904102,-0.2647944802618267,-0.3906928456450429,-10852.692117357254,0.6785714285714286
WF5,valid,2024,strong_trend_continuation,16,11,True,pit_original_pullback_baseline,8.0,0.125,-0.01733660161232541,-0.5597735001688641,-0.6554712850568118,-3988.8367732048087,0.75
WF5,valid,2024,strong_trend_continuation,16,11,True,pit_rebuilt_pullback_candidate,11.0,0.09090909090909091,-0.017607094870106175,-0.5319547663297749,-0.28488943701300184,-5631.787709522251,0.7272727272727273
WF5,valid,2024,strong_trend_continuation,16,11,True,pit_strong_trend_pullback_candidate,11.0,0.09090909090909091,-0.017607094870106175,-0.5319547663297749,-0.28488943701300184,-5631.787709522251,0.7272727272727273
WF5,valid,2024,unclassified_pullback,1289,204,False,pit_original_pullback_baseline,6.0,0.5,0.013984638137783653,0.30799028665125067,-0.09799200812735091,1874.229836893083,0.5
WF5,valid,2024,weak_volume_rebound,986,192,False,pit_original_pullback_baseline,17.0,0.29411764705882354,-0.007154874430216544,-0.12283491807754142,-0.2941164243236491,-3669.529989719392,0.5882352941176471
WF5,valid,2024,weak_volume_rebound,986,192,False,pit_weak_volume_rebound_diagnostic,259.0,0.37065637065637064,0.020933783314027947,0.6813440327551661,-0.20201920118194952,141929.546638453,0.46332046332046334
