version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_breakout_core_baseline,WF1,2019-02-12,970116.0660190582,29614.000129699707,999730.0661487579,1000000.0,-0.0002699338512420768,14.934499740600586,0.029868999481201173,1,0.9703780038908091,0.02962199610919094,0.02962199610919094,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-13,940898.4654045105,58930.998611450195,999829.4640159607,999730.0661487579,9.942470529633596e-05,14.601499557495117,0.02921088412143932,2,0.9410589498185568,0.029704064444562656,0.029704064444562656,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-14,940898.4654045105,59326.99794769287,1000225.4633522034,999829.4640159607,0.00039606687989768297,0.0,0.0,2,0.9406863751010082,0.030117208505913887,0.030117208505913887,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-15,940898.4654045105,58583.99991989136,999482.4653244019,1000225.4633522034,-0.000742830546736295,0.0,0.0,2,0.941385665129326,0.029425227278456888,0.029425227278456888,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-18,940898.4654045105,59518.9977645874,1000417.4631690979,999482.4653244019,0.0009354819890636801,0.0,0.0,2,0.9405058388564664,0.029839542182258216,0.029839542182258216,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-19,940898.4654045105,58278.002643585205,999176.4680480957,1000417.4631690979,-0.0012404772674309283,0.0,0.0,2,0.9416739640021426,0.029198046741313093,0.029198046741313093,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-20,940898.4654045105,57296.0000038147,998194.4654083252,999176.4680480957,-0.0009828120168691168,0.0,0.0,2,0.9426003629659708,0.028986336611636482,0.028986336611636482,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-21,940898.4654045105,57046.00028991699,997944.4656944275,998194.4654083252,-0.00025045191349104545,0.0,0.0,2,0.942836498171047,0.028772141085448254,0.028772141085448254,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-22,940898.4654045105,57057.99970626831,997956.4651107788,997944.4656944275,1.2024132368004814e-05,0.0,0.0,2,0.9428251615165051,0.02891408639119927,0.02891408639119927,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-25,968906.3904045105,29638.000774383545,998544.3911788941,997956.4651107788,0.0005891299757749824,42.075,0.028107438531285323,1,0.9703187950018001,0.029681204998199977,0.029681204998199977,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-26,968906.3904045105,28797.000885009766,997703.3912895203,998544.3911788941,-0.0008422258407368988,0.0,0.0,1,0.9711367114350589,0.028863288564941098,0.028863288564941098,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-27,997515.4127358914,0.0,997515.4127358914,997703.3912895203,-0.00018841126057111968,42.978000497817995,0.028717954235723583,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-02-28,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-01,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-04,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-05,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-06,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-07,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-08,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-11,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-12,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-13,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-14,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-15,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-18,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-19,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-20,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-21,997515.4127358914,0.0,997515.4127358914,997515.4127358914,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-22,967976.6505679608,29490.99941253662,997467.6499804974,997515.4127358914,-4.7881721709885916e-05,14.76200008392334,0.029597537833396508,1,0.9704341294546112,0.029565870545388846,0.029565870545388846,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-25,967976.6505679608,28401.99966430664,996378.6502322674,997467.6499804974,-0.0010917644780271685,0.0,0.0,1,0.9714947729382943,0.02850522706170571,0.02850522706170571,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-26,967976.6505679608,28457.00092315674,996433.6514911175,996378.6502322674,5.520116156376709e-05,0.0,0.0,1,0.9714411482585197,0.028558851741480363,0.028558851741480363,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-27,967976.6505679608,29578.99932861328,997555.6498965741,996433.6514911175,0.0011260141643927302,0.0,0.0,1,0.9703485220782619,0.02965147792173801,0.02965147792173801,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-28,938596.9675336361,60270.00026702881,998866.967800665,997555.6498965741,0.0013145310782680664,14.682500267028809,0.029436954757463565,2,0.939661634421916,0.03081391401125448,0.03081391401125448,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-03-29,938596.9675336361,61300.99983215332,999897.9673657895,998866.967800665,0.0010321690458887645,0.0,0.0,2,0.9386927448271052,0.031153178640880762,0.031153178640880762,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-01,909798.5759000302,91566.00036621094,1001364.5762662411,999897.9673657895,0.0014667585576910724,14.391999816894531,0.02878693684078578,3,0.908558778154875,0.031307278830347514,0.031307278830347514,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-02,881632.4992817403,119120.0008392334,1000752.5001209737,1001364.5762662411,-0.0006112420588609835,14.076000308990478,0.02811363741560591,4,0.8809695695740617,0.03143634456652742,0.03143634456652742,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-03,881632.4992817403,120574.99961853027,1002207.4989002706,1000752.5001209737,0.0014539047158224072,0.0,0.0,4,0.8796905832865568,0.03241145250953908,0.03241145250953908,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-04,881632.4992817403,121352.00328826904,1002984.5025700093,1002207.4989002706,0.0007752922130310758,0.0,0.0,4,0.8790090943805001,0.03303341261830124,0.03303341261830124,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-08,881632.4992817403,122094.99988555908,1003727.4991672994,1002984.5025700093,0.0007407857204035917,0.0,0.0,4,0.8783584190063038,0.03505831989003297,0.03505831989003297,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-09,881632.4992817403,121414.99881744385,1003047.4980991841,1003727.4991672994,-0.0006774757777179286,0.0,0.0,4,0.878953888975816,0.03402929653879152,0.03402929653879152,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-10,881632.4992817403,121592.99793243408,1003225.4972141744,1003047.4980991841,0.00017745831112447874,0.0,0.0,4,0.8787979389777454,0.03463727772503799,0.03463727772503799,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-11,881632.4992817403,117620.00160217285,999252.5008839131,1003225.4972141744,-0.003960222643158207,0.0,0.0,4,0.8822920117806768,0.033156785591078354,0.033156785591078354,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-12,909941.9701847554,89808.00132751465,999749.97151227,999252.5008839131,0.0004978427653838935,42.52799835205078,0.02837320784915498,3,0.9101695384980439,0.03294223708518423,0.03294223708518423,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-15,936389.2399590017,63327.999687194824,999717.2396461965,999749.97151227,-3.274005201925334e-05,39.73050041198731,0.0264936244355103,2,0.9366540886004858,0.0331743799798036,0.0331743799798036,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-16,936389.2399590017,65049.99866485596,1001439.2386238576,999717.2396461965,0.0017224860284199561,0.0,0.0,2,0.9350434892542803,0.034116897056566634,0.034116897056566634,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-17,910485.295237589,90291.99962615967,1000777.2948637487,1001439.2386238576,-0.0006609924342674267,12.94549961090088,0.025853789449453022,3,0.9097781293704784,0.03360088187141057,0.03360088187141057,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-18,910485.295237589,89465.99817276001,999951.293410349,1000777.2948637487,-0.0008253599053844596,0.0,0.0,3,0.9105296440313259,0.0335186318229358,0.0335186318229358,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-19,910485.295237589,90171.99983596802,1000657.2950735571,999951.293410349,0.0007060360518162945,0.0,0.0,3,0.9098872308432633,0.0336049113216476,0.0336049113216476,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-22,910485.295237589,87123.00033569336,997608.2955732824,1000657.2950735571,-0.003046996724338613,0.0,0.0,3,0.9126681276385863,0.03223008433182988,0.03223008433182988,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-23,910485.295237589,87953.00178527832,998438.2970228674,997608.2955732824,0.0008319913269245749,0.0,0.0,3,0.9119094269044611,0.03212617136962514,0.03212617136962514,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-24,910485.295237589,88478.99904251099,998964.2942801,998438.2970228674,0.0005268199935850593,0.0,0.0,3,0.9114292677434752,0.03218633506779229,0.03218633506779229,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-25,910485.295237589,87917.00048446655,998402.2957220556,998964.2942801,-0.0005625812266387697,0.0,0.0,3,0.9119423093665024,0.031245922415297958,0.031245922415297958,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-26,910485.295237589,86297.00155258179,996782.2967901708,998402.2957220556,-0.0016225913530308889,0.0,0.0,3,0.9134244239384322,0.03128566841529826,0.03128566841529826,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-29,910485.295237589,88475.00009536743,998960.2953329565,996782.2967901708,0.0021850293186378433,0.0,0.0,3,0.9114329162943574,0.0318561212936763,0.0318561212936763,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-04-30,906366.19501462,91687.9997253418,998054.1947399618,998960.2953329565,-0.0009070436505113078,53.10100116729737,0.055191383517221686,3,0.9081332454604525,0.03160950627927879,0.03160950627927879,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-06,906366.19501462,89267.99793243408,995634.192947054,998054.1947399618,-0.0024247198254983005,0.0,0.0,3,0.9103405662794657,0.030703042276780584,0.030703042276780584,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-07,906366.19501462,90864.0001296997,997230.1951443197,995634.192947054,0.0016030005885410148,0.0,0.0,3,0.9088836252932054,0.03158047292217127,0.03158047292217127,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-08,906366.19501462,88258.99982452393,994625.1948391439,997230.1951443197,-0.002612235688269293,0.0,0.0,3,0.9112640617968685,0.030748264971954924,0.030748264971954924,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-09,906366.19501462,86952.99739837646,993319.1924129964,994625.1948391439,-0.0013130598670976212,0.0,0.0,3,0.9124621792647054,0.02998834628747572,0.02998834628747572,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-10,936482.9520984174,59234.999084472656,995717.9511828901,993319.1924129964,0.0024148922000253314,45.24300012588501,0.030364861883573433,2,0.9405102629573939,0.03065828068177411,0.03065828068177411,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-13,964900.2627078535,30555.001068115234,995455.2637759687,995717.9511828901,-0.0002638170845562504,42.69000091552734,0.02858239180738053,1,0.969305500528257,0.030694499471742975,0.030694499471742975,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-14,964900.2627078535,30008.999252319336,994909.2619601728,995455.2637759687,-0.0005484945789776541,0.0,0.0,1,0.9698374511126818,0.030162548887318154,0.030162548887318154,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-15,964900.2627078535,31143.001174926758,996043.2638827802,994909.2619601728,0.0011398043680619363,0.0,0.0,1,0.9687332846833129,0.03126671531668712,0.03126671531668712,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-16,964900.2627078535,30604.000854492188,995504.2635623456,996043.2638827802,-0.0005411414744510568,0.0,0.0,1,0.9692577902730645,0.030742209726935584,0.030742209726935584,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-17,964900.2627078535,29882.99903869629,994783.2617465497,995504.2635623456,-0.0007242578883749351,0.0,0.0,1,0.9699602916657137,0.03003970833428625,0.03003970833428625,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-20,964900.2627078535,28685.99967956543,993586.2623874189,994783.2617465497,-0.0012032765378754418,0.0,0.0,1,0.9711288281999413,0.028871171800058756,0.028871171800058756,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-21,993550.2243810178,0.0,993550.2243810178,993586.2623874189,-3.627063674815911e-05,43.03950176239014,0.028878218491047124,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-22,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-23,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-24,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-27,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-28,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-29,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-30,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-05-31,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-03,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-04,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-05,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakout_core_baseline,WF1,2019-06-06,993550.2243810178,0.0,993550.2243810178,993550.2243810178,0.0,0.0,0.0,0,1.0,0.0,0.0,WF1,baseline,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
