version,fold,calendar_year,pullback_class,trades,net_pnl_sum,win_rate,avg_cost_after_return,avg_r_multiple,stop_time_trade_ratio,yearly_expectancy
pit_original_pullback_baseline,WF2,2021,unclassified_pullback,1,82.1787322998047,1.0,0.0033104008175268945,0.06500897952122836,1.0,82.1787322998047
pit_original_pullback_baseline,WF2,2021,weak_volume_rebound,12,-8883.550585556033,0.25,-0.02389626221575378,-0.25080012809764834,0.5833333333333334,-740.2958821296694
pit_original_pullback_baseline,WF3,2021,breakdown_repair,4,-117.38651847839515,0.25,-2.4232852104566494e-05,0.3176099038720928,0.5,-29.346629619598787
pit_original_pullback_baseline,WF3,2021,unclassified_pullback,1,82.1787322998047,1.0,0.0033104008175268945,0.06500897952122836,1.0,82.1787322998047
pit_original_pullback_baseline,WF3,2021,weak_volume_rebound,12,-8504.61192927361,0.25,-0.023896262215753788,-0.25080012809764834,0.5833333333333334,-708.7176607728007
pit_original_pullback_baseline,WF3,2022,breakdown_repair,2,206.4496955871582,0.5,0.001822773836285603,0.20198287474454757,0.5,103.2248477935791
pit_original_pullback_baseline,WF3,2022,strong_trend_continuation,2,-867.1221206665032,0.0,-0.019974472820002576,-0.7539218774034988,0.0,-433.5610603332516
pit_original_pullback_baseline,WF3,2022,unclassified_pullback,2,-2690.9292516708388,0.0,-0.049208281591900244,-0.7259194040158305,1.0,-1345.4646258354194
pit_original_pullback_baseline,WF3,2022,weak_volume_rebound,5,-1920.3599873781181,0.4,-0.01163834777256161,-0.47421261138490645,0.6,-384.0719974756236
pit_original_pullback_baseline,WF4,2022,breakdown_repair,2,206.4496955871582,0.5,0.001822773836285603,0.20198287474454757,0.5,103.2248477935791
pit_original_pullback_baseline,WF4,2022,strong_trend_continuation,2,-867.1221206665032,0.0,-0.019974472820002576,-0.7539218774034988,0.0,-433.5610603332516
pit_original_pullback_baseline,WF4,2022,unclassified_pullback,2,-2690.9292516708388,0.0,-0.049208281591900244,-0.7259194040158305,1.0,-1345.4646258354194
pit_original_pullback_baseline,WF4,2022,weak_volume_rebound,5,-1323.2021857500054,0.4,-0.01163834777256161,-0.47421261138490645,0.6,-264.64043715000105
pit_original_pullback_baseline,WF4,2023,breakdown_repair,1,2944.47865753174,1.0,0.09974942613610552,1.608211421355295,0.0,2944.47865753174
pit_original_pullback_baseline,WF4,2023,strong_trend_continuation,2,-1455.2400733947754,0.0,-0.03288041071672549,-0.5658349763378923,0.5,-727.6200366973877
pit_original_pullback_baseline,WF4,2023,unclassified_pullback,3,-3498.422669315336,0.0,-0.049260661901694126,-1.465120165025425,1.0,-1166.1408897717786
pit_original_pullback_baseline,WF4,2023,weak_volume_rebound,7,-7019.420304298403,0.0,-0.03907771714118618,-0.7283143587714486,0.7142857142857143,-1002.7743291854861
pit_original_pullback_baseline,WF5,2023,breakdown_repair,1,2990.4861365556717,1.0,0.09974942613610546,1.608211421355295,0.0,2990.4861365556717
pit_original_pullback_baseline,WF5,2023,strong_trend_continuation,2,-1455.2400733947754,0.0,-0.03288041071672549,-0.5658349763378923,0.5,-727.6200366973877
pit_original_pullback_baseline,WF5,2023,unclassified_pullback,3,-3498.422669315336,0.0,-0.049260661901694126,-1.465120165025425,1.0,-1166.1408897717786
pit_original_pullback_baseline,WF5,2023,weak_volume_rebound,7,-7019.420304298403,0.0,-0.03907771714118618,-0.7283143587714486,0.7142857142857143,-1002.7743291854861
pit_original_pullback_baseline,WF5,2024,breakdown_repair,29,-10858.776487851135,0.20689655172413793,-0.014626687507962081,-0.2306357453287258,0.6551724137931034,-374.4405685465909
pit_original_pullback_baseline,WF5,2024,strong_trend_continuation,8,-3965.3097465038336,0.125,-0.017336601612325402,-0.5597735001688641,0.75,-495.6637183129792
pit_original_pullback_baseline,WF5,2024,unclassified_pullback,9,-1810.2543356657006,0.3333333333333333,-0.004591594962374619,-0.0649025207485895,0.6666666666666666,-201.1393706295223
pit_original_pullback_baseline,WF5,2024,weak_volume_rebound,17,-4869.491069340707,0.23529411764705882,-0.009640984688704373,-0.2530825618744884,0.5882352941176471,-286.4406511376887
pit_rebuilt_pullback_candidate,WF1,2019,strong_trend_continuation,6,-901.0144005775476,0.5,-0.007231512929107591,-0.26256015614734524,0.3333333333333333,-150.1690667629246
pit_rebuilt_pullback_candidate,WF1,2020,strong_trend_continuation,4,-814.6283044338234,0.25,-0.007635815298632956,-0.2690260855587162,0.75,-203.65707610845584
pit_rebuilt_pullback_candidate,WF2,2020,strong_trend_continuation,4,-839.4143292188637,0.25,-0.007635815298632942,-0.2690260855587162,0.75,-209.85358230471593
pit_rebuilt_pullback_candidate,WF3,2022,strong_trend_continuation,2,-867.1221206665032,0.0,-0.019974472820002576,-0.7539218774034988,0.0,-433.5610603332516
pit_rebuilt_pullback_candidate,WF4,2022,strong_trend_continuation,2,-867.1221206665032,0.0,-0.019974472820002576,-0.7539218774034988,0.0,-433.5610603332516
pit_rebuilt_pullback_candidate,WF4,2023,strong_trend_continuation,2,-1455.2400733947754,0.0,-0.03288041071672549,-0.5658349763378923,0.5,-727.6200366973877
pit_rebuilt_pullback_candidate,WF5,2023,strong_trend_continuation,2,-1455.2400733947754,0.0,-0.03288041071672549,-0.5658349763378923,0.5,-727.6200366973877
pit_rebuilt_pullback_candidate,WF5,2024,strong_trend_continuation,11,-5631.787709522251,0.09090909090909091,-0.017607094870106175,-0.5319547663297749,0.7272727272727273,-511.9807008656592
pit_strong_trend_pullback_candidate,WF1,2019,strong_trend_continuation,6,-901.0144005775476,0.5,-0.007231512929107591,-0.26256015614734524,0.3333333333333333,-150.1690667629246
pit_strong_trend_pullback_candidate,WF1,2020,strong_trend_continuation,4,-814.6283044338234,0.25,-0.007635815298632956,-0.2690260855587162,0.75,-203.65707610845584
pit_strong_trend_pullback_candidate,WF2,2020,strong_trend_continuation,4,-839.4143292188637,0.25,-0.007635815298632942,-0.2690260855587162,0.75,-209.85358230471593
pit_strong_trend_pullback_candidate,WF3,2022,strong_trend_continuation,2,-867.1221206665032,0.0,-0.019974472820002576,-0.7539218774034988,0.0,-433.5610603332516
pit_strong_trend_pullback_candidate,WF4,2022,strong_trend_continuation,2,-867.1221206665032,0.0,-0.019974472820002576,-0.7539218774034988,0.0,-433.5610603332516
pit_strong_trend_pullback_candidate,WF4,2023,strong_trend_continuation,2,-1455.2400733947754,0.0,-0.03288041071672549,-0.5658349763378923,0.5,-727.6200366973877
pit_strong_trend_pullback_candidate,WF5,2023,strong_trend_continuation,2,-1455.2400733947754,0.0,-0.03288041071672549,-0.5658349763378923,0.5,-727.6200366973877
pit_strong_trend_pullback_candidate,WF5,2024,strong_trend_continuation,11,-5631.787709522251,0.09090909090909091,-0.017607094870106175,-0.5319547663297749,0.7272727272727273,-511.9807008656592
pit_weak_volume_rebound_diagnostic,WF1,2019,weak_volume_rebound,227,56451.46656925681,0.31718061674008813,0.010487694017883877,0.20590554893049773,0.4845814977973568,248.68487475443527
pit_weak_volume_rebound_diagnostic,WF1,2020,weak_volume_rebound,273,43037.71834008693,0.2857142857142857,0.007744252098539818,-0.04368128042657796,0.5164835164835165,157.64731992705836
pit_weak_volume_rebound_diagnostic,WF2,2020,weak_volume_rebound,281,91588.81639901397,0.29537366548042704,0.014665948363467646,-1.0317606923185934,0.5231316725978647,325.9388483950675
pit_weak_volume_rebound_diagnostic,WF2,2021,weak_volume_rebound,354,-148620.0347986341,0.22033898305084745,-0.01461259493297523,-0.1950886273207194,0.5282485875706214,-419.83060677580255
pit_weak_volume_rebound_diagnostic,WF3,2021,weak_volume_rebound,361,-164854.75030071737,0.2077562326869806,-0.016956886764119865,-0.24013516912857533,0.554016620498615,-456.6613581737323
pit_weak_volume_rebound_diagnostic,WF3,2022,weak_volume_rebound,306,-156278.95894732475,0.20588235294117646,-0.02391249923789243,-0.4106603837864899,0.5424836601307189,-510.71555211544035
pit_weak_volume_rebound_diagnostic,WF4,2022,weak_volume_rebound,318,-179011.2227849603,0.22012578616352202,-0.021997190855238297,-0.3655762592938003,0.559748427672956,-562.928373537611
pit_weak_volume_rebound_diagnostic,WF4,2023,weak_volume_rebound,311,-69986.76632004976,0.21221864951768488,-0.01084860796727972,-0.07335138073296496,0.5659163987138264,-225.03783382652657
pit_weak_volume_rebound_diagnostic,WF5,2023,weak_volume_rebound,326,-73474.41424199345,0.2085889570552147,-0.009052968974485662,-0.053739522827124665,0.5858895705521472,-225.381638779121
pit_weak_volume_rebound_diagnostic,WF5,2024,weak_volume_rebound,259,132133.91692695618,0.36293436293436293,0.018792962391893688,0.6109315114065145,0.4555984555984556,510.16956342454125
