version,period,stage,sizing,risk_budget_per_trade,single_stock_max_weight,max_positions,max_daily_new_weight,max_industry_weight,rows,trades,win_rate,total_return_with_cost,total_return_without_cost,annual_return_with_cost,max_drawdown,return_drawdown_ratio,turnover_mean,cost_sum,cost_ratio,avg_positions,avg_cash_ratio,max_single_stock_weight_observed,max_industry_weight_observed,ending_account,remove_top5_trade_return_sum,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end,coverage_limited_diagnostic
pit_weak_volume_rebound_diagnostic,WF5,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,483,579,0.28324697754749567,0.08460254339005946,0.12017505098463066,0.04328283448987724,-0.14362554224903057,0.3013588934956267,0.06728791983097235,32325.456487870215,0.03232545648787021,14.530020703933747,0.5677612289852155,0.0485894457122021,0.26268760169005617,1084602.5433900594,0.7937997406906785,WF5,diagnostic_only,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30,True
pit_breakdown_repair_diagnostic,WF1,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,486,587,0.33049403747870526,0.38521055104353596,0.4307138013173317,0.18407321830317858,-0.11908936966974693,1.54567295816278,0.0668983334399268,37475.48506639004,0.03747548506639004,17.691358024691358,0.4707900688461842,0.07274433549303201,0.20874031524010897,1385210.551043536,7.61488959556668,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30,True
pit_breakdown_repair_diagnostic,WF2,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,485,683,0.28989751098096633,0.20872035400406186,0.25462357286624315,0.10350799905518016,-0.14274269437002396,0.7251369291577341,0.0770588992510892,43294.62547763586,0.043294625477635865,17.81237113402062,0.4680820633902099,0.0678123394585997,0.2115312833898356,1208720.3540040618,3.1349616353760332,WF2,diagnostic_only,2017-01-01,2019-12-31,2020-01-01,2021-12-31,2021-12-30,True
pit_breakdown_repair_diagnostic,WF3,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,483,824,0.1941747572815534,-0.26490864872884823,-0.23119195942991233,-0.14834238706831038,-0.3439882140043168,-0.43124264445423355,0.09344007402903566,41145.607947826385,0.04114560794782639,17.1055900621118,0.4977448966969058,0.06840524904543538,0.20016546419233927,735091.3512711518,-14.799999406266501,WF3,diagnostic_only,2017-01-01,2020-12-31,2021-01-01,2022-12-31,2022-12-29,True
pit_breakdown_repair_diagnostic,WF4,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,482,808,0.1670792079207921,-0.3095560909578452,-0.27817281786997317,-0.176065178016255,-0.3140077567485381,-0.5607032763755913,0.09284268951880115,36809.0454885602,0.0368090454885602,17.026970954356848,0.4974914537485318,0.04837309072594888,0.2022059572068567,690443.9090421548,-15.337373886018634,WF4,diagnostic_only,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28,True
pit_breakdown_repair_diagnostic,WF5,diagnostic_only,risk_unit,0.005,0.03,20,0.2,0.2,483,696,0.2557471264367816,-0.00943099416513482,0.02957276071147663,-0.004931667506820614,-0.1742532257540167,-0.02830172862212816,0.08047742287033358,36392.97250528336,0.03639297250528336,17.892339544513458,0.4732071467733014,0.04777506326759527,0.2416600349921792,990569.0058348652,-2.0437987274874043,WF5,diagnostic_only,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30,True
pit_rebuilt_pullback_candidate,WF1,candidate,risk_unit,0.005,0.03,20,0.2,0.2,486,36,0.3333333333333333,0.006563127264165747,0.008447252921094384,0.00339774343815491,-0.02391869879608255,0.14205385782571914,0.003908510033225314,1861.8775042057036,0.0018618775042057037,1.213991769547325,0.9656814565146663,0.04377619984723293,0.072721718302915,1006563.1272641658,-0.9272966268887738,WF1,candidate,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30,True
pit_rebuilt_pullback_candidate,WF2,candidate,risk_unit,0.005,0.03,20,0.2,0.2,485,20,0.5,0.033510643687891584,0.034594271568280766,0.01727383152782669,-0.01071599077662544,1.6119677487503747,0.0021275603197109653,1063.3570044755934,0.0010633570044755933,0.9628865979381444,0.9741579130064865,0.04321053271926281,0.07631987626197415,1033510.6436878917,-0.2541144398574299,WF2,candidate,2017-01-01,2019-12-31,2020-01-01,2021-12-31,2021-12-30,True
pit_rebuilt_pullback_candidate,WF3,candidate,risk_unit,0.005,0.03,20,0.2,0.2,483,7,0.2857142857142857,0.0014544117798807044,0.0018311469146430337,0.0007585598119319581,-0.011829814597738686,0.06412271347658818,0.0007768607837991737,377.5879988670349,0.0003775879988670349,0.2712215320910973,0.9928222486120286,0.032990562341869034,0.032990562341869034,1001454.4117798806,-0.16803870346633654,WF3,candidate,2017-01-01,2020-12-31,2021-01-01,2022-12-31,2022-12-29,True
pit_rebuilt_pullback_candidate,WF4,candidate,risk_unit,0.005,0.03,20,0.2,0.2,482,16,0.25,-0.00989931136302924,-0.00906627545777805,-0.005187857553925479,-0.012516501039737227,-0.4144814543181945,0.0017540519789723352,837.3129957199096,0.0008373129957199096,0.4979253112033195,0.9864123085100229,0.0340083414606224,0.08574843912402717,990100.6886369707,-0.4732641134593385,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28,True
pit_rebuilt_pullback_candidate,WF5,candidate,risk_unit,0.005,0.03,20,0.2,0.2,483,38,0.23684210526315788,-0.017009223910641302,-0.01510951632314217,-0.008910779299990623,-0.025204391859347086,-0.35354073804744657,0.004036462566709341,1918.231507611275,0.001918231507611275,1.0745341614906831,0.9695333437958146,0.035462106029405686,0.11583640266692088,982990.7760893587,-0.8184089467937163,WF5,candidate,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30,True
