datetime,instruments,breakout_entry,original_pullback_entry,raw_pullback_shape,combined_entry,trend_score_median
2018-02-26,151,0,0,13,0,0.5113231078488829
2018-02-27,153,0,0,0,0,
2018-02-28,155,0,0,5,0,
2018-03-01,156,0,0,7,0,
2018-03-02,154,0,0,8,0,
2018-03-05,150,0,0,7,0,
2018-03-06,157,0,0,6,0,
2018-03-07,152,0,0,3,0,
2018-03-08,156,0,0,16,0,
2018-03-09,157,0,0,9,0,
2018-03-12,157,0,0,7,0,
2018-03-13,155,0,0,2,0,
2018-03-14,155,0,0,8,0,
2018-03-15,157,0,0,16,0,
2018-03-16,155,0,0,3,0,
2018-03-19,156,0,0,14,0,
2018-03-20,159,0,0,13,0,
2018-03-21,156,0,0,4,0,
2018-03-22,156,0,0,3,0,
2018-03-23,146,0,0,9,0,
2018-03-26,151,0,0,8,0,
2018-03-27,153,0,0,7,0,
2018-03-28,151,0,0,8,0,
2018-03-29,152,0,0,1,0,
2018-03-30,152,0,0,10,0,
2018-04-02,153,0,0,2,0,
2018-04-03,152,0,0,5,0,
2018-04-04,154,0,0,2,0,
2018-04-09,154,0,0,4,0,
2018-04-10,153,0,0,8,0,
2018-04-11,153,0,0,6,0,
2018-04-12,151,0,0,5,0,
2018-04-13,151,0,0,2,0,
2018-04-16,150,0,0,5,0,
2018-04-17,147,0,0,1,0,
2018-04-18,147,0,0,6,0,
2018-04-19,149,0,0,5,0,
2018-04-20,148,0,0,2,0,
2018-04-23,145,0,0,4,0,
2018-04-24,150,0,0,6,0,
2018-04-25,150,0,0,7,0,
2018-04-26,147,0,0,2,0,
2018-04-27,147,0,0,4,0,
2018-05-02,148,0,0,6,0,
2018-05-03,150,0,0,5,0,
2018-05-04,153,0,0,4,0,
2018-05-07,158,0,0,6,0,
2018-05-08,156,0,0,3,0,
2018-05-09,156,0,0,3,0,
2018-05-10,155,0,0,4,0,
2018-05-11,153,0,0,0,0,
2018-05-14,152,0,0,9,0,
2018-05-15,154,0,0,4,0,
2018-05-16,155,0,0,3,0,
2018-05-17,155,0,0,1,0,
2018-05-18,156,0,0,14,0,
2018-05-21,156,0,0,4,0,
2018-05-22,158,0,0,6,0,
2018-05-23,154,0,0,5,0,
2018-05-24,153,0,0,6,0,
2018-05-25,151,0,0,11,0,
2018-05-28,149,0,0,11,0,
2018-05-29,148,0,0,4,0,
2018-05-30,144,0,0,11,0,
2018-05-31,145,0,0,18,0,
2018-06-01,144,0,0,3,0,
2018-06-04,141,0,0,6,0,
2018-06-05,144,0,0,16,0,
2018-06-06,144,0,0,9,0,
2018-06-07,143,0,0,3,0,
2018-06-08,141,0,0,4,0,
2018-06-11,140,0,0,6,0,
2018-06-12,140,0,0,17,0,
2018-06-13,141,0,0,0,0,
2018-06-14,139,0,0,7,0,
2018-06-15,140,0,0,2,0,
2018-06-19,133,0,0,6,0,
2018-06-20,136,0,0,12,0,
2018-06-21,136,0,0,7,0,
2018-06-22,138,0,0,9,0,
2018-06-25,136,0,0,6,0,
2018-06-26,133,0,0,4,0,
2018-06-27,133,0,0,2,0,
2018-06-28,132,0,0,1,0,
2018-06-29,137,0,0,5,0,
2018-07-02,135,0,0,1,0,
2018-07-03,134,0,0,0,0,
2018-07-04,134,0,0,0,0,
2018-07-05,131,0,0,3,0,
2018-07-06,131,0,0,1,0,
2018-07-09,135,0,0,5,0,
2018-07-10,136,0,0,5,0,
2018-07-11,134,0,0,5,0,
2018-07-12,136,0,0,8,0,
2018-07-13,138,0,0,6,0,
2018-07-16,138,0,0,5,0,
2018-07-17,138,0,0,2,0,
2018-07-18,137,0,0,4,0,
2018-07-19,135,0,0,5,0,
2018-07-20,139,0,0,4,0,
2018-07-23,141,0,0,5,0,
2018-07-24,142,0,0,3,0,
2018-07-25,142,0,0,2,0,
2018-07-26,138,0,0,3,0,
2018-07-27,141,0,0,2,0,
2018-07-30,139,0,0,4,0,
2018-07-31,139,0,0,1,0,
2018-08-01,137,0,0,2,0,
2018-08-02,131,0,0,5,0,
2018-08-03,130,0,0,4,0,
2018-08-06,124,0,0,6,0,
2018-08-07,129,0,0,8,0,
2018-08-08,127,0,0,1,0,
2018-08-09,131,0,0,10,0,
2018-08-10,131,0,0,1,0,
2018-08-13,130,0,0,7,0,
2018-08-14,131,0,0,4,0,
2018-08-15,129,0,0,0,0,
2018-08-16,125,0,0,3,0,
2018-08-17,124,0,0,0,0,
2018-08-20,129,0,0,1,0,
2018-08-21,131,0,0,8,0,
2018-08-22,131,0,0,4,0,
2018-08-23,130,0,0,7,0,
2018-08-24,130,0,0,11,0,
2018-08-27,134,0,0,11,0,
2018-08-28,133,0,0,4,0,
2018-08-29,132,0,0,4,0,
2018-08-30,131,0,0,0,0,
2018-08-31,131,0,0,9,0,
2018-09-03,129,0,0,4,0,
2018-09-04,131,0,0,12,0,
2018-09-05,129,0,0,0,0,
2018-09-06,127,0,0,3,0,
2018-09-07,128,0,0,4,0,
2018-09-10,125,0,0,2,0,
2018-09-11,124,0,0,5,0,
2018-09-12,125,0,0,4,0,
2018-09-13,125,0,0,6,0,
2018-09-14,124,0,0,3,0,
2018-09-17,120,0,0,2,0,
2018-09-18,125,0,0,10,0,
2018-09-19,127,0,0,10,0,
2018-09-20,127,0,0,5,0,
2018-09-21,128,0,0,11,0,
2018-09-25,130,0,0,9,0,
2018-09-26,130,0,0,6,0,
2018-09-27,128,0,0,5,0,
2018-09-28,131,0,0,8,0,
2018-10-08,128,0,0,2,0,
2018-10-09,125,0,0,15,0,
2018-10-10,126,0,0,13,0,
2018-10-11,117,0,0,0,0,
2018-10-12,118,0,0,6,0,
2018-10-15,117,0,0,2,0,
2018-10-16,115,0,0,6,0,
2018-10-17,113,0,0,7,0,
2018-10-18,113,0,0,0,0,
2018-10-19,114,0,0,0,0,
2018-10-22,118,0,0,11,0,
2018-10-23,115,0,0,0,0,
2018-10-24,115,0,0,12,0,
2018-10-25,116,0,0,16,0,
2018-10-26,117,0,0,6,0,
2018-10-29,115,0,0,0,0,
2018-10-30,115,0,0,10,0,
2018-10-31,117,0,0,6,0,
2018-11-01,120,0,0,1,0,
2018-11-02,125,0,0,10,0,
2018-11-05,125,0,0,2,0,
2018-11-06,126,0,0,5,0,
2018-11-07,123,0,0,4,0,
2018-11-08,122,0,0,2,0,
2018-11-09,121,0,0,5,0,
2018-11-12,124,0,0,16,0,
2018-11-13,124,0,0,16,0,
2018-11-14,124,0,0,2,0,
2018-11-15,128,0,0,17,0,
2018-11-16,129,0,0,6,0,
2018-11-19,130,0,0,17,0,
2018-11-20,126,0,0,1,0,
2018-11-21,125,0,0,13,0,
2018-11-22,124,0,0,4,0,
2018-11-23,123,0,0,0,0,
2018-11-26,122,0,0,4,0,
2018-11-27,122,0,0,1,0,
2018-11-28,124,0,0,11,0,
2018-11-29,122,0,0,0,0,
2018-11-30,122,0,0,16,0,
2018-12-03,129,0,0,6,0,
2018-12-04,128,0,0,12,0,
2018-12-05,126,0,0,11,0,
2018-12-06,125,0,0,4,0,
2018-12-07,126,0,0,8,0,
2018-12-10,123,0,0,7,0,
2018-12-11,125,0,0,8,0,
2018-12-12,126,0,0,2,0,
2018-12-13,129,0,0,13,0,
2018-12-14,125,0,0,1,0,
2018-12-17,123,0,0,6,0,
2018-12-18,123,0,0,4,0,
2018-12-19,121,0,0,0,0,
2018-12-20,120,0,0,4,0,
2018-12-21,119,0,0,1,0,
2018-12-24,120,0,0,3,0,
2018-12-25,120,0,0,5,0,
2018-12-26,119,0,0,4,0,
2018-12-27,119,0,0,2,0,
2018-12-28,120,0,0,6,0,
2019-01-02,119,0,0,3,0,
2019-01-03,117,0,0,2,0,
2019-01-04,121,0,0,8,0,
2019-01-07,123,0,0,3,0,
2019-01-08,123,0,0,5,0,
2019-01-09,123,0,0,3,0,
2019-01-10,124,0,0,4,0,
2019-01-11,125,0,0,5,0,
2019-01-14,125,0,0,0,0,
2019-01-15,126,0,0,13,0,
2019-01-16,124,0,0,8,0,
2019-01-17,125,0,0,2,0,
2019-01-18,125,0,0,12,0,
2019-01-21,124,0,0,4,0,
2019-01-22,124,0,0,3,0,
2019-01-23,124,0,0,11,0,
2019-01-24,125,0,0,9,0,
2019-01-25,125,0,0,7,0,
2019-01-28,126,0,0,3,0,
2019-01-29,126,0,0,12,0,
2019-01-30,124,0,0,6,0,
2019-01-31,126,0,0,10,0,
2019-02-01,127,0,0,11,0,
2019-02-11,130,1,0,17,1,0.4055158473854809
2019-02-12,131,1,0,11,1,0.3619356929086506
2019-02-13,133,0,0,9,0,0.4719943436073731
2019-02-14,132,0,0,2,0,0.33365696911938725
2019-02-15,131,0,0,0,0,0.46733152923276644
2019-02-18,135,0,0,30,0,0.4833546560982447
2019-02-19,135,0,0,4,0,0.24873834127003466
2019-02-20,133,0,0,13,0,0.33233748117978906
2019-02-21,134,0,0,1,0,0.10569988697190752
2019-02-22,138,0,0,35,0,0.06283294785602198
2019-02-25,147,0,0,22,0,-0.06608618567601918
2019-02-26,146,0,0,0,0,0.0785076199129347
2019-02-27,144,0,0,1,0,0.3536236184155145
2019-02-28,144,0,0,4,0,0.33373177513929936
2019-03-01,146,0,0,7,0,-0.2269922014797027
2019-03-04,147,0,0,5,0,-0.19492749286235592
2019-03-05,149,0,0,4,0,-0.140067330050378
2019-03-06,149,0,0,6,0,-0.07352415324117673
2019-03-07,152,0,0,1,0,-0.08992816322864078
2019-03-08,149,0,0,5,0,0.25653361290985566
2019-03-11,151,0,1,47,1,0.04484499219542891
2019-03-12,152,0,0,17,0,0.11018979670035728
2019-03-13,151,0,0,17,0,0.1977867639734514
2019-03-14,148,0,0,19,0,0.29829599153681663
2019-03-15,149,0,1,40,1,0.19789559954891545
2019-03-18,155,1,2,72,3,0.1304898916331212
2019-03-19,154,0,1,6,1,0.007208595008673213
2019-03-20,151,0,0,19,0,0.08499488966840216
2019-03-21,150,2,1,20,3,0.010553188548291615
2019-03-22,152,0,0,15,0,0.052397459591875396
2019-03-25,149,0,1,11,1,0.10819844267948356
2019-03-26,149,0,0,5,0,0.17819159603780663
2019-03-27,152,1,2,32,3,0.1391472496202839
2019-03-28,152,0,0,7,0,0.10734776635221968
2019-03-29,155,1,1,66,2,0.025856540636767886
2019-04-01,159,2,1,51,3,-0.08537120985618947
2019-04-02,160,0,0,1,0,-0.0951110863842677
2019-04-03,163,0,1,39,1,-0.0665808321526464
2019-04-04,164,0,0,11,0,-0.09753353040124896
2019-04-08,163,0,0,6,0,-0.11555112166936417
2019-04-09,164,0,1,20,1,0.05284111879650797
2019-04-10,161,0,1,14,1,-0.04303203256603419
2019-04-11,156,0,0,6,0,-0.03127310197868715
2019-04-12,155,0,0,28,0,-0.06593442670977273
2019-04-15,158,0,0,1,0,0.022185987036113616
2019-04-16,160,1,2,81,3,-0.01295276645480542
2019-04-17,162,0,0,16,0,-0.084597667240769
2019-04-18,161,0,0,13,0,-0.030308856959859937
2019-04-19,161,0,0,47,0,-0.03223650526865078
2019-04-22,161,0,0,8,0,0.029059934059936843
2019-04-23,161,0,1,24,1,0.0654732705361448
2019-04-24,163,0,1,21,1,0.08926373644763114
2019-04-25,157,0,0,4,0,0.21994216257198548
2019-04-26,154,0,1,7,1,0.3498715933965151
2019-04-29,153,1,0,14,1,0.38392341089052034
2019-04-30,156,0,0,16,0,0.24354991860048675
2019-05-06,145,0,0,6,0,
2019-05-07,149,0,0,10,0,
2019-05-08,146,0,0,4,0,
2019-05-09,144,0,0,4,0,
2019-05-10,147,0,0,15,0,
2019-05-13,150,0,0,7,0,
2019-05-14,146,0,0,5,0,
2019-05-15,150,0,0,14,0,
2019-05-16,151,0,0,8,0,
2019-05-17,146,0,0,0,0,
2019-05-20,144,0,0,1,0,
2019-05-21,149,0,0,8,0,
2019-05-22,149,0,0,12,0,
2019-05-23,143,0,0,6,0,
2019-05-24,144,0,0,5,0,
2019-05-27,147,0,0,9,0,
2019-05-28,148,0,0,21,0,
2019-05-29,148,0,0,12,0,
2019-05-30,149,0,0,6,0,
2019-05-31,151,0,0,7,0,
2019-06-03,147,0,0,8,0,
2019-06-04,145,0,0,7,0,
2019-06-05,144,0,0,2,0,
2019-06-06,142,0,0,1,0,
2019-06-10,142,0,0,19,0,
2019-06-11,152,0,0,22,0,
2019-06-12,149,0,0,3,0,
2019-06-13,150,0,0,4,0,
2019-06-14,146,0,0,1,0,
2019-06-17,148,0,0,8,0,
2019-06-18,148,0,0,17,0,
2019-06-19,148,0,0,4,0,
2019-06-20,152,0,0,19,0,
2019-06-21,153,0,0,4,0,
2019-06-24,152,0,0,6,0,
2019-06-25,152,0,0,5,0,
2019-06-26,151,0,0,14,0,
2019-06-27,154,0,0,9,0,
2019-06-28,152,0,2,7,2,0.3601558378761415
2019-07-01,155,2,0,10,2,0.34649591699444826
2019-07-02,154,0,0,11,0,0.2811865037083684
2019-07-03,154,0,0,8,0,0.2916869510694063
2019-07-04,155,0,0,11,0,0.24827436336596903
2019-07-05,153,1,0,17,1,0.20888356172595463
2019-07-08,151,0,0,3,0,0.5697011305814781
2019-07-09,151,0,0,13,0,0.7789805370841003
2019-07-10,149,0,0,8,0,0.8139565990828446
2019-07-11,147,0,0,8,0,0.7899263953296527
2019-07-12,150,0,0,23,0,0.7770456910466941
2019-07-15,151,0,0,26,0,0.8098819652903236
2019-07-16,150,0,0,11,0,0.714792088355247
2019-07-17,150,0,0,14,0,0.6880599220919786
2019-07-18,149,0,0,8,0,0.6117095220253355
2019-07-19,152,0,2,31,2,0.47602617863011676
2019-07-22,149,0,2,8,2,0.4671722899157248
2019-07-23,152,0,1,14,1,0.4274306612416644
2019-07-24,152,0,0,26,0,0.40324696475046745
2019-07-25,152,0,1,31,1,0.34539366397290583
2019-07-26,154,0,0,29,0,0.29656995838869943
2019-07-29,154,0,2,15,2,0.3038502717682915
2019-07-30,155,0,0,24,0,0.28287295372474247
2019-07-31,154,0,0,10,0,0.27751890758749437
2019-08-01,153,0,0,6,0,0.39511853204457725
2019-08-02,149,0,0,18,0,
2019-08-05,145,0,0,2,0,
2019-08-06,142,0,0,12,0,
2019-08-07,142,0,0,3,0,
2019-08-08,142,0,0,16,0,
2019-08-09,142,0,0,2,0,
2019-08-12,143,0,0,23,0,
2019-08-13,140,0,0,7,0,
2019-08-14,139,0,0,9,0,
2019-08-15,139,0,0,14,0,
2019-08-16,141,0,0,9,0,
2019-08-19,147,0,0,12,0,
2019-08-20,150,0,0,7,0,
2019-08-21,149,0,0,10,0,
2019-08-22,151,0,0,4,0,
2019-08-23,151,0,0,8,0,
2019-08-26,151,0,0,11,0,
2019-08-27,155,0,0,9,0,
2019-08-28,151,0,0,1,0,
2019-08-29,152,0,0,3,0,
2019-08-30,154,0,0,4,0,
2019-09-02,157,0,0,13,0,
2019-09-03,159,0,0,6,0,
2019-09-04,160,0,0,13,0,0.6794432080526913
2019-09-05,162,0,0,8,0,0.47553648154564665
2019-09-06,160,0,0,10,0,0.40741214115264135
2019-09-09,163,0,0,8,0,0.3654509618134415
2019-09-10,164,0,0,6,0,0.2274482603407658
2019-09-11,167,0,0,6,0,0.27160326663915496
2019-09-12,166,0,1,21,1,0.17258818467050535
2019-09-16,163,0,1,12,1,0.32600520709048814
2019-09-17,161,0,0,4,0,0.4013708198845266
2019-09-18,161,1,0,23,1,0.5465775531165843
2019-09-19,165,0,0,14,0,0.4869880263152577
2019-09-20,166,0,0,19,0,0.31043164023625913
2019-09-23,165,0,0,3,0,0.17759419295216788
2019-09-24,164,0,0,19,0,0.281638508292813
2019-09-25,160,0,0,15,0,0.21825110117579014
2019-09-26,153,0,0,12,0,
2019-09-27,154,0,1,10,1,0.5182851074348702
2019-09-30,151,0,0,7,0,
2019-10-08,149,0,0,17,0,
2019-10-09,150,0,0,13,0,0.512148645642331
2019-10-10,153,2,0,18,2,0.511686847886877
2019-10-11,155,0,0,24,0,0.3886564800896271
2019-10-14,160,0,0,9,0,0.301966182768309
2019-10-15,157,0,0,9,0,0.3595802074201727
2019-10-16,155,0,0,11,0,0.23193046025741454
2019-10-17,154,0,1,9,1,0.3783726431763237
2019-10-18,154,0,0,0,0,
2019-10-21,154,0,0,24,0,0.3839538683591199
2019-10-22,154,0,1,9,1,0.28616342210619566
2019-10-23,156,0,0,6,0,
2019-10-24,154,0,0,15,0,
2019-10-25,156,1,0,12,1,0.3545236382433551
2019-10-28,158,0,0,18,0,0.36395228819935554
2019-10-29,158,1,0,9,1,0.4476712712515891
2019-10-30,156,0,0,16,0,
2019-10-31,156,0,0,11,0,
2019-11-01,157,1,1,27,2,0.2638532993802647
2019-11-04,159,0,0,9,0,0.2647756779659075
2019-11-05,162,1,0,17,1,0.30169687536065715
2019-11-06,161,0,0,6,0,0.3214694279095904
2019-11-07,160,0,0,16,0,0.30324266545355494
2019-11-08,160,0,0,6,0,0.47591433903102565
2019-11-11,158,0,0,2,0,
2019-11-12,158,0,0,11,0,
2019-11-13,158,0,0,9,0,
2019-11-14,158,0,0,9,0,
2019-11-15,156,0,0,3,0,
2019-11-18,158,0,0,13,0,
2019-11-19,157,0,0,19,0,0.2600098532343048
2019-11-20,157,0,0,7,0,
2019-11-21,157,0,0,14,0,
2019-11-22,155,0,0,6,0,
2019-11-25,155,0,0,5,0,
2019-11-26,156,0,0,14,0,0.34345036655027494
2019-11-27,155,0,0,12,0,
2019-11-28,155,0,0,6,0,
2019-11-29,156,0,0,5,0,
2019-12-02,155,0,0,9,0,
2019-12-03,156,0,0,11,0,
2019-12-04,156,0,0,5,0,
2019-12-05,158,0,0,7,0,
2019-12-06,157,0,0,14,0,
2019-12-09,161,0,0,9,0,
2019-12-10,159,0,0,9,0,
2019-12-11,160,0,0,10,0,
2019-12-12,158,0,0,4,0,
2019-12-13,162,0,0,17,0,0.19569367962154866
2019-12-16,163,0,0,13,0,0.15733600263411568
2019-12-17,166,0,0,19,0,0.14110639113510856
2019-12-18,167,0,0,9,0,0.2119978943954583
2019-12-19,166,0,0,11,0,0.3286208577164628
2019-12-20,167,0,1,7,1,0.3352493992661488
2019-12-23,162,1,0,5,1,0.19608260460879068
2019-12-24,162,0,0,26,0,0.32022280017797783
2019-12-25,163,0,2,14,2,0.15321123831430639
2019-12-26,164,0,2,38,2,0.08558928432587584
2019-12-27,163,1,0,17,1,0.19242647061037965
2019-12-30,167,0,0,43,0,0.17056010768112362
2019-12-31,169,0,0,32,0,0.1410488855456467
2020-01-02,172,0,0,15,0,0.11499679458057047
2020-01-03,171,0,0,7,0,0.33119756910881437
2020-01-06,175,0,0,11,0,0.45277970529212946
2020-01-07,175,0,1,30,1,0.3113129195226279
2020-01-08,173,0,0,4,0,0.2520328304565799
2020-01-09,177,0,1,31,1,0.2774960080890749
2020-01-10,177,1,0,13,1,0.3433554389747211
2020-01-13,176,1,0,34,1,0.5083071065577585
2020-01-14,178,0,0,15,0,0.4385552837144093
2020-01-15,174,0,0,13,0,0.3436891251367672
2020-01-16,175,0,0,9,0,0.44647848450723654
2020-01-17,176,0,1,11,1,0.48547828904701446
2020-01-20,179,0,1,34,1,0.39126179358743274
2020-01-21,174,0,0,8,0,0.4701342464281927
2020-01-22,178,0,1,24,1,0.3304177229657926
2020-01-23,171,0,0,5,0,
2020-02-03,162,0,0,1,0,
2020-02-04,161,0,0,8,0,
2020-02-05,165,0,0,11,0,
2020-02-06,167,0,0,12,0,
2020-02-07,170,0,0,7,0,
2020-02-10,171,0,0,5,0,
2020-02-11,170,0,0,13,0,
2020-02-12,171,0,0,20,0,
2020-02-13,169,0,0,7,0,
2020-02-14,172,0,0,5,0,
2020-02-17,175,0,1,17,1,0.09482836890115653
2020-02-18,179,1,0,1,1,0.1661064545504783
2020-02-19,178,0,0,7,0,
2020-02-20,179,1,1,25,2,0.08124261777925444
2020-02-21,180,0,0,13,0,0.15433003990980887
2020-02-24,183,0,0,6,0,
2020-02-25,183,0,0,22,0,
2020-02-26,180,0,0,6,0,
2020-02-27,182,0,0,12,0,
2020-02-28,174,0,0,7,0,
2020-03-02,181,0,0,17,0,0.24382632478149419
2020-03-03,181,0,0,6,0,0.1958104506978661
