path_pattern_raw_id,path_pattern_id,target_industry,task,feature_bank_version,probe_contract_id,source_fold_id,source_tree_id_internal_only,source_leaf_id_internal_only,path_depth,feature_name_list,feature_family_list,split_direction_list,raw_threshold_internal_list,split_threshold_quantile_list,quantile_bucket_count,quantile_source_row_count,quantile_source_excludes_validation_rows,missing_branch_token_list,tie_policy,formula_tokens,raw_numeric_threshold_in_formula,leaf_id_in_formula,tree_id_in_formula,canonicalization_pass,path_train_support_count,path_oof_support_count,path_train_weighted_support,path_oof_weighted_support,token_json,pass,family_diversity
E10C_RAW_0af6b86d7aeb15e4,E10C_PATH_25038a13d71a87e6,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,25,0,3,high_vol_constructive_ratio;money_5d_market_rank;high_vol_destructive_ratio,volatility_range;cross_section_rank;volatility_range,less_than;less_than;less_than,0.22500000000000003;0.9121182208802695;0.22500000000000003,q40_45;q85_90;q80_85,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,high_vol_constructive_ratio <= train_q40_45 and money_5d_market_rank <= train_q85_90 and high_vol_destructive_ratio <= train_q80_85,False,False,False,True,1100,576,782.9683193172525,587.5786499590292,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""money_5d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}, {""feature_name"": ""high_vol_destructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,2
E10C_RAW_2cbfa49b9c2c3306,E10C_PATH_cb4f5b351d9255c3,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,1,7,3,market_volatility_regime;volume_price_divergence_10;body_pct,industry_market_context;volume_money;kbar_candle_shape,less_than;less_than;greater_than,0.4376165996672183;0.16918446160835984;0.0025747107574716215,q60_65;q80_85;q05_10,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and volume_price_divergence_10 <= train_q80_85 and body_pct >= train_q05_10,False,False,False,True,1070,0,766.3716245008287,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""body_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",True,3
E10C_RAW_f0fe925dc5c0a6a0,E10C_PATH_085004286e2dee77,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,24,3,3,atr_like_10;atr_like_10;atr20_pct_market_rank,volatility_range;volatility_range;cross_section_rank,less_than;greater_than;greater_than,3.5625007629394534;0.10400004386901858;0.793771961710893,q80_85;q00_05;q35_40,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and atr_like_10 >= train_q00_05 and atr20_pct_market_rank >= train_q35_40,False,False,False,True,1030,19,765.171509773221,14.106979448870984,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}]",True,2
E10C_RAW_5bb90c4672abd541,E10C_PATH_342d768df5936d54,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,29,0,3,market_volatility_regime;volume_price_divergence_10;close_over_max_high_20,industry_market_context;volume_money;price_distance,less_than;less_than;less_than,0.4376165996672183;0.2146718016283234;-0.013664015636180858,q60_65;q80_85;q80_85,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and volume_price_divergence_10 <= train_q80_85 and close_over_max_high_20 <= train_q80_85,False,False,False,True,989,0,736.6062037999867,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,3
E10C_RAW_5c07eb79335c423d,E10C_PATH_7e27867484ae1767,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,15,0,3,market_volatility_regime;volume_price_divergence_10;close_over_max_high_10,industry_market_context;volume_money;price_distance,less_than;less_than;less_than,0.4376165996672183;0.2146718016283234;-0.013664015636180858,q60_65;q80_85;q80_85,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and volume_price_divergence_10 <= train_q80_85 and close_over_max_high_10 <= train_q80_85,False,False,False,True,1001,0,720.8172747531067,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""close_over_max_high_10"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,3
E10C_RAW_3bf07fb8f95ee1cc,E10C_PATH_1c8612babef63001,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,13,5,3,market_volatility_regime;industry_relative_strength_vs_market_60d;gap_open_pct,industry_market_context;industry_market_context;kbar_candle_shape,less_than;greater_than;greater_than,0.4376165996672183;-0.004234902560710906;-0.007022708654403686,q60_65;q30_35;q15_20,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and industry_relative_strength_vs_market_60d >= train_q30_35 and gap_open_pct >= train_q15_20,False,False,False,True,880,0,701.935675144312,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""gap_open_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}]",True,2
E10C_RAW_122f7981b3d7ebfb,E10C_PATH_c327c0ccc6c69cf3,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,20,0,3,atr_like_10;market_volatility_regime;atr_like_10,volatility_range;industry_market_context;volatility_range,less_than;less_than;less_than,3.5625007629394534;0.4376165996672183;0.8885001659393311,q80_85;q60_65;q50_55,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and market_volatility_regime <= train_q60_65 and atr_like_10 <= train_q50_55,False,False,False,True,879,0,633.7651747736506,0.0,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}]",True,2
E10C_RAW_7666cbe63447e812,E10C_PATH_65a921499461f7e0,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,3,4,3,atr20_pct_market_rank;close_over_max_high_20;close_over_close_20d,cross_section_rank;price_distance;rolling_return,greater_than;greater_than;less_than,0.8489887335414689;-0.13989428128977885;1.3150971531867983,q45_50;q05_10;q90_95,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank >= train_q45_50 and close_over_max_high_20 >= train_q05_10 and close_over_close_20d <= train_q90_95,False,False,False,True,834,23,600.5469298480488,14.974403412223218,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""close_over_close_20d"", ""feature_family"": ""rolling_return"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,3
E10C_RAW_d5fb67987bc86a00,E10C_PATH_f2dcb58a5ab2835d,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,10,3,3,market_volatility_regime;industry_relative_strength_vs_market_60d;atr_like_10,industry_market_context;industry_market_context;volatility_range,less_than;greater_than;less_than,0.4376165996672183;-0.004234902560710906;1.276500225067139,q60_65;q30_35;q65_70,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and industry_relative_strength_vs_market_60d >= train_q30_35 and atr_like_10 <= train_q65_70,False,False,False,True,762,0,591.7445623531544,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}]",True,2
E10C_RAW_93de12a5cb6e130a,E10C_PATH_4402280268a006e2,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,18,6,3,atr20_pct_market_rank;low_close_ratio;close_over_max_high_20,cross_section_rank;kbar_candle_shape;price_distance,greater_than;greater_than;greater_than,0.8489887335414689;-0.045859366655349725;-0.13989428128977885,q45_50;q05_10;q05_10,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank >= train_q45_50 and low_close_ratio >= train_q05_10 and close_over_max_high_20 >= train_q05_10,False,False,False,True,799,29,567.9064005054572,74.9885031734591,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""low_close_ratio"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",True,3
E10C_RAW_7fc46b13861e837f,E10C_PATH_3d506f2f2b704e5c,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,5,0,3,market_volatility_regime;volume_price_divergence_10;intraday_range_pct,industry_market_context;volume_money;kbar_candle_shape,less_than;less_than;less_than,0.4376165996672183;0.16918446160835984;0.04060033708810807,q60_65;q80_85;q50_55,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q60_65 and volume_price_divergence_10 <= train_q80_85 and intraday_range_pct <= train_q50_55,False,False,False,True,753,0,551.2434438781389,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""intraday_range_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""less_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}]",True,3
E10C_RAW_039ff0b817320b0e,E10C_PATH_eb2725a772d11b47,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,17,2,3,atr_like_10;volatility_return_std_10;volatility_return_std_10,volatility_range;volatility_range;volatility_range,less_than;greater_than;less_than,2.6930000305175787;0.01855022170455586;0.029435959032395966,q75_80;q10_15;q45_50,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q75_80 and volatility_return_std_10 >= train_q10_15 and volatility_return_std_10 <= train_q45_50,False,False,False,True,640,295,548.7513388898907,327.53383005694354,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}]",True,1
E10C_RAW_e7c1db099b8704e8,E10C_PATH_6f99b91d0a9130b2,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,2,1,3,prelaunch_drawdown_120d;industry_relative_strength_vs_market_20d;close_over_max_high_20,launch_lifecycle_context;industry_market_context;price_distance,greater_than;less_than;less_than,-0.09370919269562648;0.11458177492022516;-0.009393475060224919,q55_60;q85_90;q85_90,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,prelaunch_drawdown_120d >= train_q55_60 and industry_relative_strength_vs_market_20d <= train_q85_90 and close_over_max_high_20 <= train_q85_90,False,False,False,True,656,229,542.2405182747514,255.49110479606733,"[{""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,3
