split_bucket,path_type,feature_id,episode_cluster_n,feature_p25,feature_median,feature_p75,metric_distribution_status
robustness,slow_grind_winner,underwater_days_share,111,0.8801709401709401,0.9083969465648855,0.9338845472123751,pass
robustness,slow_grind_winner,directional_entropy_5state,111,0.9510808578749306,0.9617346856578032,0.9731895043250969,pass
robustness,slow_grind_winner,trend_line_r2,111,0.4689365377368829,0.559645122598006,0.6746817377376753,pass
robustness,slow_grind_winner,top1_positive_gain_share,111,0.03803286438968072,0.04526927731093333,0.05670969081707598,pass
robustness,slow_grind_winner,top3_positive_gain_share,111,0.1014184903948458,0.12274930276578574,0.14915888717790698,pass
robustness,slow_grind_winner,time_to_threshold_sessions,111,157.0,219.0,298.5,pass
robustness,slow_grind_winner,time_to_threshold_available_forward_share,111,0.5339276025114332,0.6625,0.7986997164628744,pass
robustness,slow_grind_winner,pullback_5pct_count,111,3.0,4.0,5.0,pass
robustness,slow_grind_winner,realized_volatility_to_hit,111,0.01866706549981737,0.022671734397686116,0.0288071069262579,pass
robustness,smooth_trend_winner,path_efficiency,39,0.2893257045400479,0.36385712871371867,0.4236430284581215,pass
robustness,smooth_trend_winner,max_drawdown_before_hit_abs,39,0.07202451957221762,0.09509555606723474,0.13115894292154057,pass
robustness,smooth_trend_winner,underwater_days_share,39,0.5862068965517241,0.6818181818181818,0.7785714285714286,pass
robustness,smooth_trend_winner,directional_entropy_5state,39,0.9112091704449816,0.9426551091784436,0.9599542757542414,pass
robustness,smooth_trend_winner,trend_line_r2,39,0.6744152806441361,0.7810479392169467,0.8238202222098834,pass
robustness,smooth_trend_winner,top1_positive_gain_share,39,0.10250265811092363,0.12668821588272922,0.17173400949338963,pass
robustness,smooth_trend_winner,top3_positive_gain_share,39,0.27103670043427497,0.3119834488006888,0.44485353265301336,pass
robustness,smooth_trend_winner,time_to_threshold_sessions,39,28.0,47.0,70.5,pass
robustness,smooth_trend_winner,time_to_threshold_available_forward_share,39,0.08328197226502311,0.21212121212121213,0.32524366471734895,pass
robustness,smooth_trend_winner,pullback_5pct_count,39,1.0,2.0,3.0,pass
robustness,smooth_trend_winner,realized_volatility_to_hit,39,0.026621985652485365,0.030667660339445412,0.04290727011011261,pass
robustness,stair_step_winner,path_efficiency,5,0.1470225369107799,0.15827680043984052,0.16751732422292756,pass
robustness,stair_step_winner,max_drawdown_before_hit_abs,5,0.15207044264635883,0.15708812260536398,0.2324771441010013,pass
robustness,stair_step_winner,underwater_days_share,5,0.8490566037735849,0.8536585365853658,0.8671328671328671,pass
robustness,stair_step_winner,directional_entropy_5state,5,0.9551152512510711,0.9630972166002433,0.9838442172459638,pass
robustness,stair_step_winner,trend_line_r2,5,0.5225733074447765,0.5441740789562083,0.6014265422576052,pass
robustness,stair_step_winner,top1_positive_gain_share,5,0.0589538206661386,0.06599886721195761,0.06769154685521592,pass
robustness,stair_step_winner,top3_positive_gain_share,5,0.16364163230731849,0.16576253679285263,0.17395768033602707,pass
robustness,stair_step_winner,time_to_threshold_sessions,5,122.0,142.0,142.0,pass
robustness,stair_step_winner,time_to_threshold_available_forward_share,5,0.26247689463955637,0.26515151515151514,0.27307692307692305,pass
robustness,stair_step_winner,pullback_5pct_count,5,4.0,4.0,4.0,pass
robustness,stair_step_winner,realized_volatility_to_hit,5,0.02363586787523596,0.025052604840070075,0.027309185136653178,pass
robustness,unclassified_mixed_path,path_efficiency,148,0.09068287621262938,0.12932859091713822,0.1710222084321516,pass
robustness,unclassified_mixed_path,max_drawdown_before_hit_abs,148,0.209264794680954,0.2614681718428801,0.3020706875226732,pass
robustness,unclassified_mixed_path,underwater_days_share,148,0.8802564102564102,0.9136083052749719,0.935989791962786,pass
robustness,unclassified_mixed_path,directional_entropy_5state,148,0.9355824221675848,0.9544590651580384,0.9742182454485089,pass
robustness,unclassified_mixed_path,trend_line_r2,148,0.11173303086484597,0.23482549867939279,0.3438494091043079,pass
robustness,unclassified_mixed_path,top1_positive_gain_share,148,0.046165988492244424,0.06702784815206676,0.08822159298465151,pass
robustness,unclassified_mixed_path,top3_positive_gain_share,148,0.12347288470934596,0.1874346809017844,0.22395373303165972,pass
robustness,unclassified_mixed_path,time_to_threshold_sessions,148,110.75,142.5,216.5,pass
robustness,unclassified_mixed_path,time_to_threshold_available_forward_share,148,0.2816511945749345,0.49382550602062797,0.7426675977653632,pass
robustness,unclassified_mixed_path,pullback_5pct_count,148,2.0,3.0,4.0,pass
robustness,unclassified_mixed_path,realized_volatility_to_hit,148,0.025633583518394162,0.030270183617175934,0.034706884505577906,pass
robustness,unclassified_short_path,path_efficiency,11,0.9999999999999997,0.9999999999999999,1.0000000000000004,pass
robustness,unclassified_short_path,max_drawdown_before_hit_abs,11,0.0,0.0,0.0,pass
robustness,unclassified_short_path,underwater_days_share,11,0.0,0.0,0.0,pass
robustness,unclassified_short_path,directional_entropy_5state,11,-0.0,-0.0,-0.0,pass
robustness,unclassified_short_path,trend_line_r2,11,0.9978614201974354,0.999755040815687,0.9999997398249885,pass
robustness,unclassified_short_path,top1_positive_gain_share,11,0.500242018247383,0.5135559729644539,0.5378212597454701,pass
robustness,unclassified_short_path,top3_positive_gain_share,11,1.0,1.0,1.0,pass
robustness,unclassified_short_path,time_to_threshold_sessions,11,2.0,2.0,2.0,pass
robustness,unclassified_short_path,time_to_threshold_available_forward_share,11,0.004987531172069825,0.004987531172069825,0.004987531172069825,pass
robustness,unclassified_short_path,pullback_5pct_count,11,0.0,0.0,0.0,pass
robustness,unclassified_short_path,realized_volatility_to_hit,11,0.00013403369577182637,0.006613791823709143,0.016449133106077665,pass
train,choppy_reversal_winner,path_efficiency,14,0.03253531153960202,0.042639401608491626,0.044095720580356934,pass
train,choppy_reversal_winner,max_drawdown_before_hit_abs,14,0.3759539374496803,0.46021352329070764,0.5357549324617021,pass
train,choppy_reversal_winner,underwater_days_share,14,0.9626118038237739,0.9669504165302485,0.9793109858713944,pass
train,choppy_reversal_winner,directional_entropy_5state,14,0.9847125548249227,0.9904147764062519,0.992000797541005,pass
train,choppy_reversal_winner,trend_line_r2,14,0.016087370134465272,0.07559287549896178,0.2317892132528655,pass
train,choppy_reversal_winner,top1_positive_gain_share,14,0.018663123306404485,0.02077588822810752,0.028549362271543557,pass
train,choppy_reversal_winner,top3_positive_gain_share,14,0.05413454560865223,0.05934368227211999,0.07068137894512161,pass
train,choppy_reversal_winner,time_to_threshold_sessions,14,373.25,451.5,573.5,pass
train,choppy_reversal_winner,time_to_threshold_available_forward_share,14,0.21414491898789031,0.2632747911253113,0.30216547923497616,pass
train,choppy_reversal_winner,pullback_5pct_count,14,2.0,4.5,6.0,pass
train,choppy_reversal_winner,realized_volatility_to_hit,14,0.02890482163892454,0.03117234431006161,0.03632551679300168,pass
train,jump_repricing_winner,path_efficiency,46,0.21418166297847246,0.28313490588598167,0.3559016574050366,pass
train,jump_repricing_winner,max_drawdown_before_hit_abs,46,0.104811807653575,0.14760827678646232,0.2243412399799535,pass
train,jump_repricing_winner,underwater_days_share,46,0.6898674242424243,0.7702839756592292,0.8522058823529411,pass
train,jump_repricing_winner,directional_entropy_5state,46,0.9061707760753523,0.9361597629591238,0.9701151463678621,pass
train,jump_repricing_winner,trend_line_r2,46,0.25421345644485516,0.46340292531980687,0.5805866606210192,pass
train,jump_repricing_winner,top1_positive_gain_share,46,0.12175298060052472,0.1390528930407664,0.16461142119694264,pass
train,jump_repricing_winner,top3_positive_gain_share,46,0.3254187606659177,0.36357171079610423,0.41914631521821333,pass
train,jump_repricing_winner,time_to_threshold_sessions,46,36.0,45.5,67.75,pass
train,jump_repricing_winner,time_to_threshold_available_forward_share,46,0.02469088410595705,0.0365365349190447,0.04941789871028625,pass
train,jump_repricing_winner,pullback_5pct_count,46,1.0,2.0,2.0,pass
train,jump_repricing_winner,realized_volatility_to_hit,46,0.032709106125300036,0.04052415119549154,0.050272527239453565,pass
train,late_rescue_winner,path_efficiency,264,0.016392368381427172,0.02330072374765879,0.03375503063458696,pass
train,late_rescue_winner,max_drawdown_before_hit_abs,264,0.423826591568527,0.5292562220086301,0.6246191907419902,pass
train,late_rescue_winner,underwater_days_share,264,0.9784682172507764,0.9862615916480085,0.9906859093564274,pass
train,late_rescue_winner,directional_entropy_5state,264,0.9092487085042738,0.9534949338868074,0.976511524463533,pass
train,late_rescue_winner,trend_line_r2,264,0.04121771301197397,0.11945678841780549,0.2643106561830345,pass
train,late_rescue_winner,top1_positive_gain_share,264,0.009641529725857061,0.012969426638822218,0.01772190363723707,pass
train,late_rescue_winner,top3_positive_gain_share,264,0.028774684697447903,0.03791815597599896,0.05105860022438042,pass
train,late_rescue_winner,time_to_threshold_sessions,264,758.5,1014.0,1310.25,pass
train,late_rescue_winner,time_to_threshold_available_forward_share,264,0.46793448285371536,0.7190419642227752,0.8864776280259605,pass
train,late_rescue_winner,pullback_5pct_count,264,3.0,4.0,5.0,pass
train,late_rescue_winner,realized_volatility_to_hit,264,0.021635078493095247,0.027123705626012566,0.03219602798826069,pass
train,slow_grind_winner,path_efficiency,12,0.05671802428920883,0.0718080816332678,0.08643865004499153,pass
train,slow_grind_winner,max_drawdown_before_hit_abs,12,0.12261160714285718,0.16030752788264296,0.19427857159782944,pass
train,slow_grind_winner,underwater_days_share,12,0.9235748574857485,0.9441043138420648,0.953009148631119,pass
train,slow_grind_winner,directional_entropy_5state,12,0.9722819453835643,0.9760949558612105,0.981074843742982,pass
train,slow_grind_winner,trend_line_r2,12,0.5526384550593012,0.6097494330082764,0.7385707795646989,pass
train,slow_grind_winner,top1_positive_gain_share,12,0.018018507403054898,0.021295430111343168,0.02550693057651385,pass
train,slow_grind_winner,top3_positive_gain_share,12,0.04559741175804783,0.051224830539840095,0.06780957343869251,pass
train,slow_grind_winner,time_to_threshold_sessions,12,641.0,697.0,856.25,pass
train,slow_grind_winner,time_to_threshold_available_forward_share,12,0.469808815515799,0.5388174182885284,0.6589160839160839,pass
train,slow_grind_winner,pullback_5pct_count,12,4.0,4.0,5.25,pass
train,slow_grind_winner,realized_volatility_to_hit,12,0.008966909394670255,0.009989689204071048,0.012377272982599167,pass
train,smooth_trend_winner,path_efficiency,111,0.28299399931963365,0.38794615686162676,0.5831964428694122,pass
train,smooth_trend_winner,max_drawdown_before_hit_abs,111,0.06667429875195313,0.0993537964458805,0.13780853435896878,pass
train,smooth_trend_winner,underwater_days_share,111,0.47368421052631576,0.5925925925925926,0.7297297297297297,pass
train,smooth_trend_winner,directional_entropy_5state,111,0.8805450127552417,0.9241167420456056,0.9539346267468112,pass
train,smooth_trend_winner,trend_line_r2,111,0.726222916728603,0.7840752125374745,0.8538898000884088,pass
train,smooth_trend_winner,top1_positive_gain_share,111,0.09873973868773994,0.134859559300784,0.18058753693040303,pass
train,smooth_trend_winner,top3_positive_gain_share,111,0.2706080320355483,0.37374226507604524,0.49081678320672817,pass
train,smooth_trend_winner,time_to_threshold_sessions,111,21.0,30.0,57.5,pass
train,smooth_trend_winner,time_to_threshold_available_forward_share,111,0.013316510513096017,0.02106149957877001,0.04233252091430077,pass
train,smooth_trend_winner,pullback_5pct_count,111,1.0,2.0,3.0,pass
train,smooth_trend_winner,realized_volatility_to_hit,111,0.030237181113196752,0.036731285161000445,0.044934833030147996,pass
train,stair_step_winner,path_efficiency,155,0.10169603626782103,0.12097832812617682,0.1570039206528398,pass
train,stair_step_winner,max_drawdown_before_hit_abs,155,0.1817024000190433,0.20780254777070073,0.24383971022826184,pass
train,stair_step_winner,underwater_days_share,155,0.848168182935825,0.8879668049792531,0.9088616981831665,pass
train,stair_step_winner,directional_entropy_5state,155,0.9575314102307524,0.9695522582667243,0.9803723537822597,pass
train,stair_step_winner,trend_line_r2,155,0.4768241319394537,0.5695436856624446,0.6795067981530788,pass
train,stair_step_winner,top1_positive_gain_share,155,0.042240958698513735,0.05093223946914362,0.060183326048100366,pass
train,stair_step_winner,top3_positive_gain_share,155,0.11199200355318487,0.138608922413701,0.16840566361800224,pass
train,stair_step_winner,time_to_threshold_sessions,155,116.0,157.0,216.5,pass
train,stair_step_winner,time_to_threshold_available_forward_share,155,0.07817717320018489,0.11014312383322962,0.14508569787079692,pass
train,stair_step_winner,pullback_5pct_count,155,3.0,4.0,5.0,pass
train,stair_step_winner,realized_volatility_to_hit,155,0.024316317224421263,0.027673147129546834,0.03239167160022471,pass
train,unclassified_mixed_path,path_efficiency,308,0.06618956803148632,0.10376709139665546,0.16225634418608523,pass
train,unclassified_mixed_path,max_drawdown_before_hit_abs,308,0.2156076336535562,0.27746635225414223,0.357604545773234,pass
train,unclassified_mixed_path,underwater_days_share,308,0.8761904761904762,0.926829268292683,0.952242296404989,pass
train,unclassified_mixed_path,directional_entropy_5state,308,0.9396490111310639,0.9623048710730341,0.9777336879938165,pass
train,unclassified_mixed_path,trend_line_r2,308,0.08786402226490034,0.20237480117075535,0.356504950690295,pass
train,unclassified_mixed_path,top1_positive_gain_share,308,0.032451009665869585,0.04671388652187859,0.07534737497284613,pass
train,unclassified_mixed_path,top3_positive_gain_share,308,0.09387220946849421,0.1344463845857316,0.20457325676356858,pass
train,unclassified_mixed_path,time_to_threshold_sessions,308,109.75,187.5,311.25,pass
train,unclassified_mixed_path,time_to_threshold_available_forward_share,308,0.0765676514296879,0.12478373702422145,0.20131143831276588,pass
train,unclassified_mixed_path,pullback_5pct_count,308,2.0,3.0,4.0,pass
train,unclassified_mixed_path,realized_volatility_to_hit,308,0.026690348071743034,0.031269343507975216,0.036784507372543754,pass
train,unclassified_short_path,path_efficiency,9,0.5809197147065958,0.8603623965517329,0.9999999999999991,pass
train,unclassified_short_path,max_drawdown_before_hit_abs,9,0.0,0.028187919463087296,0.08022774327122162,pass
train,unclassified_short_path,underwater_days_share,9,0.0,0.125,0.16666666666666666,pass
train,unclassified_short_path,directional_entropy_5state,9,0.31091750708257115,0.3493984702822971,0.5938097293030347,pass
train,unclassified_short_path,trend_line_r2,9,0.8827027240807024,0.9352377565034272,0.9840181951352617,pass
train,unclassified_short_path,top1_positive_gain_share,9,0.22726613652515418,0.23178488796252122,0.25125715279284555,pass
train,unclassified_short_path,top3_positive_gain_share,9,0.6804907385395023,0.6927948616618053,0.7521256606083015,pass
train,unclassified_short_path,time_to_threshold_sessions,9,5.0,6.0,7.0,pass
train,unclassified_short_path,time_to_threshold_available_forward_share,9,0.0028835063437139563,0.003409090909090909,0.004957507082152974,pass
train,unclassified_short_path,pullback_5pct_count,9,0.0,0.0,1.0,pass
train,unclassified_short_path,realized_volatility_to_hit,9,0.03568788099117908,0.05537921984517224,0.06959282044976756,pass
validation,jump_repricing_winner,path_efficiency,11,0.1564716387973143,0.26722273925062995,0.5059345651520106,pass
validation,jump_repricing_winner,max_drawdown_before_hit_abs,11,0.09686692661976026,0.1363088057901085,0.26356552661182553,pass
validation,jump_repricing_winner,underwater_days_share,11,0.6824229691876751,0.8297872340425532,0.8927837699024139,pass
validation,jump_repricing_winner,directional_entropy_5state,11,0.9239440493028418,0.9449486590817671,0.9704073746617363,pass
validation,jump_repricing_winner,trend_line_r2,11,0.2786935793844057,0.44126550761995753,0.5536401110634492,pass
validation,jump_repricing_winner,top1_positive_gain_share,11,0.11549250335049129,0.13108262862271047,0.2172461118944503,pass
validation,jump_repricing_winner,top3_positive_gain_share,11,0.2534133666368367,0.2937263974805764,0.5225479311292455,pass
validation,jump_repricing_winner,time_to_threshold_sessions,11,36.5,53.0,107.5,pass
validation,jump_repricing_winner,time_to_threshold_available_forward_share,11,0.05070917859405505,0.06503067484662577,0.13134981025216236,pass
validation,jump_repricing_winner,pullback_5pct_count,11,1.0,2.0,3.0,pass
validation,jump_repricing_winner,realized_volatility_to_hit,11,0.02976130597575524,0.03885926024092739,0.049979533786704715,pass
validation,late_rescue_winner,path_efficiency,66,0.030211066506804506,0.03645576305061664,0.04724037420481706,pass
validation,late_rescue_winner,max_drawdown_before_hit_abs,66,0.3689218431008465,0.4627679758239511,0.5522268573424658,pass
validation,late_rescue_winner,underwater_days_share,66,0.9665212212895906,0.9733753262235396,0.9810074696983934,pass
validation,late_rescue_winner,directional_entropy_5state,66,0.9440076256600951,0.9656078488635864,0.9821181029889784,pass
validation,late_rescue_winner,trend_line_r2,66,0.04203620263336086,0.10943903876196265,0.2795154206304082,pass
validation,late_rescue_winner,top1_positive_gain_share,66,0.01622380314562109,0.019961466156651727,0.02448096949511831,pass
validation,late_rescue_winner,top3_positive_gain_share,66,0.047441812371925254,0.059406239744236054,0.07172923371010856,pass
validation,late_rescue_winner,time_to_threshold_sessions,66,523.0,641.5,724.5,pass
validation,late_rescue_winner,time_to_threshold_available_forward_share,66,0.7449850941953207,0.8295077642092568,0.909694436117664,pass
validation,late_rescue_winner,pullback_5pct_count,66,3.0,4.0,6.0,pass
validation,late_rescue_winner,realized_volatility_to_hit,66,0.020957441656064064,0.026204546738271595,0.032029640012811125,pass
validation,slow_grind_winner,path_efficiency,31,0.0739758013265446,0.08525979440077631,0.1103827090657894,pass
validation,slow_grind_winner,max_drawdown_before_hit_abs,31,0.15811856937255847,0.190761847630474,0.23353557664067331,pass
validation,slow_grind_winner,underwater_days_share,31,0.9093390804597701,0.9226618705035972,0.9426776575732932,pass
validation,slow_grind_winner,directional_entropy_5state,31,0.9562616426950674,0.9673607810416109,0.9754115511892913,pass
validation,slow_grind_winner,trend_line_r2,31,0.5334889492987837,0.6884686017370699,0.7419518437649892,pass
validation,slow_grind_winner,top1_positive_gain_share,31,0.025376709773781612,0.030437069711164683,0.03829715162599227,pass
validation,slow_grind_winner,top3_positive_gain_share,31,0.06542847447545039,0.08375381074364736,0.09336936659857878,pass
validation,slow_grind_winner,time_to_threshold_sessions,31,285.5,433.0,536.5,pass
validation,slow_grind_winner,time_to_threshold_available_forward_share,31,0.34649610678531706,0.4835978835978836,0.6783545153865724,pass
validation,slow_grind_winner,pullback_5pct_count,31,4.0,5.0,6.0,pass
validation,slow_grind_winner,realized_volatility_to_hit,31,0.014199996594449694,0.015874073202495113,0.018380694797877028,pass
validation,smooth_trend_winner,path_efficiency,13,0.2648364665794581,0.32259403186260294,0.5620284216871585,pass
validation,smooth_trend_winner,max_drawdown_before_hit_abs,13,0.08304657031429241,0.08578288707799764,0.12279190004308493,pass
validation,smooth_trend_winner,underwater_days_share,13,0.47058823529411764,0.6557377049180327,0.7297297297297297,pass
validation,smooth_trend_winner,directional_entropy_5state,13,0.8928884053861422,0.9190292454608379,0.9291903278621122,pass
validation,smooth_trend_winner,trend_line_r2,13,0.7108996156704666,0.7916991610553199,0.8553046261789856,pass
validation,smooth_trend_winner,top1_positive_gain_share,13,0.1118576536865842,0.16893976356263288,0.2293929632919251,pass
validation,smooth_trend_winner,top3_positive_gain_share,13,0.28717081775421793,0.3723750628166571,0.4908498826742495,pass
validation,smooth_trend_winner,time_to_threshold_sessions,13,20.0,45.0,61.0,pass
validation,smooth_trend_winner,time_to_threshold_available_forward_share,13,0.02403846153846154,0.05269607843137255,0.07731305449936629,pass
validation,smooth_trend_winner,pullback_5pct_count,13,1.0,2.0,3.0,pass
validation,smooth_trend_winner,realized_volatility_to_hit,13,0.029165507279384092,0.03422101230663044,0.04069603633912908,pass
validation,stair_step_winner,path_efficiency,4,0.14081300691932108,0.14484657697691938,0.15206773839513926,pass
validation,stair_step_winner,max_drawdown_before_hit_abs,4,0.11499371485225293,0.13839622922459238,0.19613951077138447,pass
validation,stair_step_winner,underwater_days_share,4,0.8396249725455743,0.8554471006700306,0.881513065248005,pass
validation,stair_step_winner,directional_entropy_5state,4,0.9585278165746162,0.9707404619751121,0.9759158982763475,pass
validation,stair_step_winner,trend_line_r2,4,0.6739716623684935,0.782960493403568,0.8148904280688212,pass
validation,stair_step_winner,top1_positive_gain_share,4,0.043457165897863734,0.044343955608146385,0.052637071713277826,pass
validation,stair_step_winner,top3_positive_gain_share,4,0.12125113454125014,0.12158508736078402,0.13942221924210693,pass
validation,stair_step_winner,time_to_threshold_sessions,4,145.75,160.5,181.25,pass
validation,stair_step_winner,time_to_threshold_available_forward_share,4,0.15911885245901639,0.17620510781354493,0.21025138949236646,pass
validation,stair_step_winner,pullback_5pct_count,4,4.0,4.5,5.25,pass
validation,stair_step_winner,realized_volatility_to_hit,4,0.01989142432956301,0.022941799507873912,0.026870355841597412,pass
validation,unclassified_mixed_path,path_efficiency,37,0.06336810614338198,0.09915729045867566,0.14077771617120302,pass
validation,unclassified_mixed_path,max_drawdown_before_hit_abs,37,0.1726716519374576,0.2382716049382716,0.28301886792452824,pass
validation,unclassified_mixed_path,underwater_days_share,37,0.8588235294117647,0.9398998330550918,0.9528795811518325,pass
validation,unclassified_mixed_path,directional_entropy_5state,37,0.9539687168940313,0.9675122589552201,0.9812801914305901,pass
validation,unclassified_mixed_path,trend_line_r2,37,0.16603298770123795,0.28685988298166826,0.35314282773751876,pass
validation,unclassified_mixed_path,top1_positive_gain_share,37,0.031613642811595184,0.04295134177817225,0.0740493225827724,pass
validation,unclassified_mixed_path,top3_positive_gain_share,37,0.09181820398462753,0.12179086224617869,0.20685396676687906,pass
validation,unclassified_mixed_path,time_to_threshold_sessions,37,110.0,303.0,435.0,pass
validation,unclassified_mixed_path,time_to_threshold_available_forward_share,37,0.11137162954279015,0.3318918918918919,0.530209617755857,pass
validation,unclassified_mixed_path,pullback_5pct_count,37,3.0,3.0,5.0,pass
validation,unclassified_mixed_path,realized_volatility_to_hit,37,0.01848402920404905,0.020478519591955572,0.03167559826682986,pass
validation,unclassified_short_path,path_efficiency,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,pass
validation,unclassified_short_path,max_drawdown_before_hit_abs,1,0.0,0.0,0.0,pass
validation,unclassified_short_path,underwater_days_share,1,0.0,0.0,0.0,pass
validation,unclassified_short_path,directional_entropy_5state,1,-0.0,-0.0,-0.0,pass
validation,unclassified_short_path,trend_line_r2,1,0.9867977409473858,0.9867977409473858,0.9867977409473858,pass
validation,unclassified_short_path,top1_positive_gain_share,1,0.2301720755643244,0.2301720755643244,0.2301720755643244,pass
validation,unclassified_short_path,top3_positive_gain_share,1,0.6881147492926314,0.6881147492926314,0.6881147492926314,pass
validation,unclassified_short_path,time_to_threshold_sessions,1,5.0,5.0,5.0,pass
validation,unclassified_short_path,time_to_threshold_available_forward_share,1,0.005268703898840885,0.005268703898840885,0.005268703898840885,pass
validation,unclassified_short_path,pullback_5pct_count,1,0.0,0.0,0.0,pass
validation,unclassified_short_path,realized_volatility_to_hit,1,0.027187422068525546,0.027187422068525546,0.027187422068525546,pass
